Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'BytesToString: ReadOnlySpan',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings",128,"3,120,519.18 ns","42,157.358 ns","39,434.019 ns","10,181.820 ns","3,037,674.41 ns","3,103,872.66 ns","3,124,781.84 ns","3,147,150.00 ns","3,167,757.62 ns",320.5,"-5,083.4099 ns",15.00,2.377,2.000,-0.6015,70,*,No,NA,50.7813,0.0000,0.0000,0.0000,7.8125,7.8125,5243231 B
'BytesToString: ReadOnlySpan',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings",256,"6,319,151.98 ns","79,643.282 ns","66,505.748 ns","18,445.376 ns","6,171,019.53 ns","6,282,209.38 ns","6,354,807.03 ns","6,359,628.91 ns","6,370,509.38 ns",158.2,"-9,216.1878 ns",13.00,2.636,2.000,-1.0995,71,*,No,NA,101.5625,0.0000,0.0000,0.0000,15.6250,15.6250,10486128 B
'Combine Strings with Space: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,180.63 ns,1.001 ns,0.937 ns,0.242 ns,179.21 ns,180.05 ns,180.29 ns,181.13 ns,182.73 ns,"5,536,217.3",7.3791 ns,15.00,2.685,2.000,0.7432,17,*,No,"1,713 B",0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,440 B
'Combine Strings with Space: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,318.64 ns,1.110 ns,1.038 ns,0.268 ns,316.92 ns,318.23 ns,318.64 ns,319.24 ns,320.59 ns,"3,138,291.7",7.3660 ns,15.00,2.158,2.000,0.0376,25,*,No,"1,702 B",0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,760 B
'Combine Strings with Space: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,605.40 ns,3.807 ns,3.561 ns,0.919 ns,598.94 ns,603.61 ns,605.33 ns,607.24 ns,611.59 ns,"1,651,811.8",7.0403 ns,15.00,2.346,2.000,-0.1324,31,*,No,"1,733 B",0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,1328 B
'Combine Strings with Space: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,"1,100.13 ns",7.045 ns,6.590 ns,1.701 ns,"1,086.43 ns","1,095.20 ns","1,101.46 ns","1,104.10 ns","1,110.20 ns","908,983.5",6.6493 ns,15.00,2.169,2.000,-0.3573,37,*,No,"1,729 B",0.0248,0.0000,0.0000,0.0000,0.0000,0.0000,2392 B
'Combine Strings with Space: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"2,141.30 ns",12.966 ns,12.129 ns,3.132 ns,"2,127.83 ns","2,131.76 ns","2,141.00 ns","2,148.64 ns","2,164.36 ns","467,006.7",5.9342 ns,15.00,1.822,2.000,0.5315,46,*,No,"1,729 B",0.0458,0.0000,0.0000,0.0000,0.0000,0.0000,4448 B
'Combine Strings with Space: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"4,022.06 ns",19.733 ns,18.459 ns,4.766 ns,"3,984.63 ns","4,011.12 ns","4,021.99 ns","4,035.62 ns","4,054.53 ns","248,629.0",5.1170 ns,15.00,2.207,2.000,-0.1603,52,*,No,"1,729 B",0.0916,0.0000,0.0000,0.0000,0.0000,0.0000,8488 B
'Combine Strings with Space: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"7,956.77 ns",52.393 ns,49.008 ns,12.654 ns,"7,852.23 ns","7,927.78 ns","7,964.07 ns","7,988.49 ns","8,030.91 ns","125,679.1",1.1731 ns,15.00,2.312,2.000,-0.2941,57,*,No,"1,738 B",0.1678,0.0000,0.0000,0.0000,0.0000,0.0000,16496 B
'Combine Strings with Space: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"14,821.34 ns",48.717 ns,40.681 ns,11.283 ns,"14,765.96 ns","14,790.13 ns","14,813.98 ns","14,832.60 ns","14,922.47 ns","67,470.3",0.8586 ns,13.00,3.420,2.000,0.9566,61,*,No,"1,738 B",0.3510,0.0000,0.0000,0.0000,0.0000,0.0000,32440 B
'Combine Strings: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,149.01 ns,0.797 ns,0.745 ns,0.192 ns,148.06 ns,148.29 ns,149.08 ns,149.45 ns,150.78 ns,"6,710,996.5",7.4038 ns,15.00,2.694,2.000,0.5426,14,*,No,"1,328 B",0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,368 B
'Combine Strings: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,286.19 ns,1.951 ns,1.629 ns,0.452 ns,283.36 ns,285.28 ns,286.17 ns,287.45 ns,288.44 ns,"3,494,170.5",6.2740 ns,13.00,1.581,2.000,-0.2119,24,*,No,"1,321 B",0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,640 B
'Combine Strings: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,507.34 ns,2.500 ns,2.216 ns,0.592 ns,503.52 ns,506.33 ns,507.94 ns,508.48 ns,510.63 ns,"1,971,054.4",6.7039 ns,14.00,1.866,2.000,-0.4219,29,*,No,"1,321 B",0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,1112 B
'Combine Strings: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,939.79 ns,5.421 ns,5.070 ns,1.309 ns,927.30 ns,937.08 ns,940.34 ns,943.74 ns,946.05 ns,"1,064,063.3",6.8454 ns,15.00,3.017,2.000,-0.7352,36,*,No,"1,321 B",0.0210,0.0000,0.0000,0.0000,0.0000,0.0000,1984 B
'Combine Strings: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"1,754.32 ns",7.019 ns,6.565 ns,1.695 ns,"1,746.35 ns","1,749.98 ns","1,751.96 ns","1,758.39 ns","1,765.72 ns","570,020.2",6.6524 ns,15.00,1.834,2.000,0.5774,44,*,No,"1,321 B",0.0381,0.0000,0.0000,0.0000,0.0000,0.0000,3656 B
'Combine Strings: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"3,260.48 ns",11.556 ns,10.810 ns,2.791 ns,"3,239.55 ns","3,251.09 ns","3,261.36 ns","3,270.86 ns","3,273.72 ns","306,703.8",6.1044 ns,15.00,1.659,2.000,-0.2782,51,*,No,"1,321 B",0.0725,0.0000,0.0000,0.0000,0.0000,0.0000,6928 B
'Combine Strings: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"6,537.17 ns",19.643 ns,17.413 ns,4.654 ns,"6,505.57 ns","6,530.54 ns","6,536.93 ns","6,548.73 ns","6,562.93 ns","152,971.4",4.6731 ns,14.00,1.971,2.000,-0.3876,55,*,No,"1,321 B",0.1450,0.0000,0.0000,0.0000,0.0000,0.0000,13400 B
'Combine Strings: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"12,430.85 ns",45.328 ns,42.399 ns,10.947 ns,"12,360.58 ns","12,391.84 ns","12,436.13 ns","12,463.79 ns","12,500.64 ns","80,445.0",2.0263 ns,15.00,1.563,2.000,-0.0109,59,*,No,"1,321 B",0.2747,0.0000,0.0000,0.0000,0.0000,0.0000,26272 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,182.99 ns,0.727 ns,0.680 ns,0.175 ns,181.87 ns,182.55 ns,182.95 ns,183.65 ns,183.94 ns,"5,464,719.5",7.4123 ns,15.00,1.617,2.000,-0.2632,17,*,No,"1,385 B",0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,424 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,332.51 ns,1.357 ns,1.269 ns,0.328 ns,329.86 ns,331.88 ns,332.72 ns,333.34 ns,334.50 ns,"3,007,446.7",7.3361 ns,15.00,2.429,2.000,-0.4790,25,*,No,"1,379 B",0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,744 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,655.09 ns,3.441 ns,3.219 ns,0.831 ns,649.68 ns,653.68 ns,655.73 ns,657.53 ns,659.88 ns,"1,526,512.7",7.0844 ns,15.00,1.762,2.000,-0.3454,32,*,No,"1,374 B",0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,1320 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,"1,187.67 ns",4.934 ns,4.616 ns,1.192 ns,"1,179.20 ns","1,184.05 ns","1,188.80 ns","1,190.72 ns","1,195.39 ns","841,984.0",6.9041 ns,15.00,2.117,2.000,-0.4391,38,*,No,"1,374 B",0.0248,0.0000,0.0000,0.0000,0.0000,0.0000,2400 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"2,350.16 ns",11.336 ns,10.604 ns,2.738 ns,"2,335.09 ns","2,342.49 ns","2,344.98 ns","2,357.82 ns","2,369.19 ns","425,502.8",6.1310 ns,15.00,1.619,2.000,0.3685,48,*,No,"1,374 B",0.0458,0.0000,0.0000,0.0000,0.0000,0.0000,4488 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"4,307.01 ns",18.065 ns,15.085 ns,4.184 ns,"4,284.54 ns","4,298.84 ns","4,303.72 ns","4,320.18 ns","4,333.97 ns","232,179.4",4.4081 ns,13.00,1.780,2.000,0.1167,53,*,No,"1,374 B",0.0916,0.0000,0.0000,0.0000,0.0000,0.0000,8592 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"8,595.33 ns",57.287 ns,53.586 ns,13.836 ns,"8,511.35 ns","8,563.64 ns","8,594.68 ns","8,622.82 ns","8,696.77 ns","116,342.2",0.5821 ns,15.00,2.039,2.000,0.2846,58,*,No,"1,374 B",0.1831,0.0000,0.0000,0.0000,0.0000,0.0000,16728 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"16,733.67 ns",101.279 ns,94.736 ns,24.461 ns,"16,571.22 ns","16,649.83 ns","16,755.04 ns","16,816.65 ns","16,849.93 ns","59,759.8",-4.7304 ns,15.00,1.543,2.000,-0.4358,62,*,No,"1,374 B",0.3357,0.0000,0.0000,0.0000,0.0000,0.0000,32928 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,185.01 ns,1.102 ns,1.031 ns,0.266 ns,183.87 ns,184.28 ns,184.73 ns,185.65 ns,187.01 ns,"5,405,006.9",7.3669 ns,15.00,1.917,2.000,0.7354,17,*,No,"1,378 B",0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,376 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,373.29 ns,1.930 ns,1.805 ns,0.466 ns,369.44 ns,371.79 ns,373.98 ns,374.21 ns,376.82 ns,"2,678,916.8",7.2669 ns,15.00,2.637,2.000,-0.3252,26,*,No,"1,367 B",0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,656 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,709.91 ns,4.980 ns,4.658 ns,1.203 ns,703.51 ns,705.88 ns,709.63 ns,712.80 ns,719.56 ns,"1,408,626.6",6.8987 ns,15.00,1.961,2.000,0.3600,33,*,No,"1,367 B",0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,1144 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,"1,254.81 ns",3.972 ns,3.521 ns,0.941 ns,"1,248.68 ns","1,253.34 ns","1,254.93 ns","1,257.67 ns","1,259.46 ns","796,935.5",6.5295 ns,14.00,1.791,2.000,-0.3812,39,*,No,"1,367 B",0.0210,0.0000,0.0000,0.0000,0.0000,0.0000,2048 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"2,430.39 ns",7.412 ns,6.190 ns,1.717 ns,"2,419.44 ns","2,427.15 ns","2,432.14 ns","2,434.41 ns","2,439.85 ns","411,456.4",5.6417 ns,13.00,1.837,2.000,-0.3063,49,*,No,"1,367 B",0.0381,0.0000,0.0000,0.0000,0.0000,0.0000,3784 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"4,564.79 ns",23.580 ns,20.903 ns,5.587 ns,"4,529.73 ns","4,549.52 ns","4,564.28 ns","4,577.07 ns","4,604.32 ns","219,068.1",4.2067 ns,14.00,1.991,2.000,0.2118,54,*,No,"1,367 B",0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,7184 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"8,667.02 ns",99.383 ns,92.963 ns,24.003 ns,"8,541.97 ns","8,589.41 ns","8,641.93 ns","8,733.31 ns","8,846.55 ns","115,379.9",-4.5014 ns,15.00,1.770,2.000,0.3595,58,*,No,"1,367 B",0.1526,0.0000,0.0000,0.0000,0.0000,0.0000,13912 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"17,268.61 ns",92.577 ns,86.596 ns,22.359 ns,"17,172.01 ns","17,206.90 ns","17,235.12 ns","17,320.69 ns","17,483.26 ns","57,908.5",-3.6796 ns,15.00,2.995,2.000,0.9286,63,*,No,"1,367 B",0.2747,0.0000,0.0000,0.0000,0.0000,0.0000,27296 B
'Concat: with Char delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,46.11 ns,0.138 ns,0.115 ns,0.032 ns,45.93 ns,46.00 ns,46.13 ns,46.22 ns,46.25 ns,"21,686,187.7",6.4841 ns,13.00,1.397,2.000,-0.3164,2,*,No,829 B,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,72 B
