Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'Combine Strings: SB.Append() + foreach(): Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,171.42 ns,1.395 ns,1.304 ns,0.337 ns,169.34 ns,170.49 ns,171.46 ns,172.42 ns,173.41 ns,"5,833,494.5",1.3945 ns,15.00,1.666,2.000,-0.1765,19,*,No,0.0000,0.0000,0.0079,"1,048 B",0.0000,0.0000,0.0000,728 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,263.79 ns,1.817 ns,1.610 ns,0.430 ns,260.47 ns,263.25 ns,263.69 ns,264.68 ns,266.98 ns,"3,790,903.8",1.8166 ns,14.00,2.834,2.000,-0.1904,25,*,No,0.0000,0.0000,0.0129,"1,061 B",0.0000,0.0000,0.0000,1216 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,422.19 ns,2.553 ns,2.388 ns,0.616 ns,418.68 ns,420.48 ns,422.26 ns,423.47 ns,426.58 ns,"2,368,621.3",2.5525 ns,15.00,1.914,2.000,0.2044,33,*,No,0.0000,0.0000,0.0229,"1,063 B",0.0000,0.0000,0.0000,2120 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,744.69 ns,3.683 ns,3.445 ns,0.890 ns,736.67 ns,743.82 ns,744.36 ns,746.74 ns,749.23 ns,"1,342,839.6",3.6831 ns,15.00,3.006,2.000,-0.8407,38,*,No,0.0000,0.0000,0.0420,"1,063 B",0.0000,0.0000,0.0000,3856 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"1,390.28 ns",9.823 ns,9.189 ns,2.373 ns,"1,376.48 ns","1,384.76 ns","1,388.29 ns","1,395.25 ns","1,406.29 ns","719,278.1",9.8233 ns,15.00,1.951,2.000,0.4401,45,*,No,0.0000,0.0000,0.0782,"1,063 B",0.0000,0.0000,0.0000,7256 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"2,596.36 ns",15.950 ns,14.919 ns,3.852 ns,"2,563.78 ns","2,592.21 ns","2,599.77 ns","2,605.55 ns","2,617.15 ns","385,155.0",15.9495 ns,15.00,2.482,2.000,-0.7186,51,*,No,0.0000,0.0000,0.1526,"1,063 B",0.0000,0.0000,0.0000,13984 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,90.68 ns,0.593 ns,0.555 ns,0.143 ns,89.81 ns,90.35 ns,90.58 ns,90.97 ns,91.55 ns,"11,028,367.7",0.5930 ns,15.00,1.785,2.000,0.1577,9,*,No,0.0000,0.0000,0.0042,"1,264 B",0.0000,0.0000,0.0000,384 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,159.67 ns,1.704 ns,1.594 ns,0.412 ns,157.40 ns,158.17 ns,160.20 ns,160.84 ns,161.95 ns,"6,262,954.2",1.7045 ns,15.00,1.335,2.000,-0.1091,18,*,No,0.0000,0.0000,0.0072,"1,266 B",0.0000,0.0000,0.0000,664 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,273.38 ns,1.121 ns,0.994 ns,0.266 ns,271.90 ns,272.62 ns,273.24 ns,273.94 ns,275.16 ns,"3,657,855.9",1.1211 ns,14.00,1.998,2.000,0.4583,27,*,No,0.0000,0.0000,0.0124,"1,271 B",0.0000,0.0000,0.0000,1160 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,463.14 ns,2.959 ns,2.623 ns,0.701 ns,458.56 ns,461.33 ns,463.13 ns,464.72 ns,468.39 ns,"2,159,191.0",2.9593 ns,14.00,2.257,2.000,0.1754,35,*,No,0.0000,0.0000,0.0219,"1,279 B",0.0000,0.0000,0.0000,2080 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,846.23 ns,3.472 ns,3.078 ns,0.823 ns,840.63 ns,844.25 ns,846.17 ns,848.07 ns,851.60 ns,"1,181,706.5",3.4718 ns,14.00,1.978,2.000,0.0331,41,*,No,0.0000,0.0000,0.0420,"1,275 B",0.0000,0.0000,0.0000,3848 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"1,550.72 ns",11.261 ns,10.533 ns,2.720 ns,"1,534.84 ns","1,542.68 ns","1,549.59 ns","1,557.53 ns","1,576.12 ns","644,862.9",11.2607 ns,15.00,2.882,2.000,0.6477,47,*,No,0.0000,0.0000,0.0782,"1,275 B",0.0000,0.0000,0.0000,7312 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"2,978.60 ns",17.882 ns,15.852 ns,4.237 ns,"2,945.97 ns","2,972.37 ns","2,979.52 ns","2,988.65 ns","3,002.29 ns","335,727.9",17.8823 ns,14.00,2.496,2.000,-0.6231,52,*,No,0.0000,0.0000,0.1526,"1,275 B",0.0000,0.0000,0.0000,14168 B
'Combine Strings: SB.AppendLine() + for() : Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"5,844.64 ns",38.323 ns,35.848 ns,9.256 ns,"5,759.83 ns","5,827.45 ns","5,852.73 ns","5,868.34 ns","5,892.09 ns","171,097.1",38.3235 ns,15.00,2.786,2.000,-0.7793,55,*,No,0.0000,0.0000,0.3052,"1,271 B",0.0000,0.0000,0.0000,27808 B
'Creating Delimited String: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,210.30 ns,0.859 ns,0.761 ns,0.204 ns,208.79 ns,209.85 ns,210.35 ns,210.76 ns,211.76 ns,"4,755,101.9",0.8589 ns,14.00,2.431,2.000,-0.1312,22,*,No,0.0000,0.0000,0.0114,"1,876 B",0.0000,0.0000,0.0000,1064 B
'Creating Delimited String: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,353.56 ns,2.690 ns,2.517 ns,0.650 ns,350.13 ns,351.85 ns,353.65 ns,355.08 ns,359.88 ns,"2,828,388.3",2.6905 ns,15.00,3.203,2.000,0.7174,29,*,No,0.0000,0.0000,0.0205,"1,876 B",0.0000,0.0000,0.0000,1896 B
'Creating Delimited String: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,611.58 ns,4.664 ns,4.135 ns,1.105 ns,601.85 ns,610.09 ns,612.06 ns,613.48 ns,618.96 ns,"1,635,096.9",4.6641 ns,14.00,3.210,2.000,-0.4727,37,*,No,0.0000,0.0000,0.0372,"1,861 B",0.0000,0.0000,0.0000,3480 B
'Creating Delimited String: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,"1,100.04 ns",9.896 ns,9.257 ns,2.390 ns,"1,087.27 ns","1,094.65 ns","1,098.30 ns","1,105.69 ns","1,121.70 ns","909,059.3",9.8962 ns,15.00,2.717,2.000,0.5440,43,*,No,0.0000,0.0000,0.0706,"1,858 B",0.0000,0.0000,0.0000,6576 B
'Creating Delimited String: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,"2,105.99 ns",29.023 ns,27.148 ns,7.010 ns,"2,062.13 ns","2,081.84 ns","2,101.12 ns","2,129.38 ns","2,147.97 ns","474,836.7",29.0233 ns,15.00,1.422,2.000,-0.0630,49,*,No,0.0000,0.0000,0.1373,"1,858 B",0.0000,0.0000,0.0000,12696 B
'Creating Delimited String: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"4,048.21 ns",40.111 ns,37.520 ns,9.688 ns,"3,968.34 ns","4,027.79 ns","4,051.79 ns","4,069.71 ns","4,115.95 ns","247,022.5",40.1112 ns,15.00,2.581,2.000,-0.0783,54,*,No,0.0000,0.0000,0.2670,"1,857 B",0.0000,0.0000,0.0000,24864 B
'Creating Delimited String: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"7,000.66 ns",27.915 ns,24.746 ns,6.614 ns,"6,951.60 ns","6,984.98 ns","6,996.95 ns","7,015.77 ns","7,042.43 ns","142,843.7",27.9152 ns,14.00,2.219,2.000,0.0513,56,*,No,0.0000,0.0000,0.5417,"1,857 B",0.0000,0.0153,0.0000,49128 B
'Creating Delimited String: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"13,346.90 ns",97.610 ns,91.305 ns,23.575 ns,"13,153.44 ns","13,290.93 ns","13,349.63 ns","13,414.51 ns","13,478.26 ns","74,923.8",97.6102 ns,15.00,2.193,2.000,-0.4858,59,*,No,0.0000,0.0000,0.9918,"1,850 B",0.0000,0.0610,0.0000,91056 B
'PerformAction: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,68.62 ns,0.356 ns,0.315 ns,0.084 ns,68.00 ns,68.42 ns,68.65 ns,68.80 ns,69.34 ns,"14,572,552.4",0.3557 ns,14.00,3.147,2.000,0.2923,5,*,No,0.0000,0.0000,0.0029,"1,060 B",0.0000,0.0000,0.0000,272 B
