Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'AddLast : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,82.2525 ns,0.5239 ns,0.4901 ns,0.1265 ns,82.2172 ns,81.2971 ns,81.9593 ns,82.5699 ns,83.1662 ns,"12,157,687.400",7.4367 ns,15.00,2.316,2.000,0.1297,15,*,No,0.0000,794 B,0.0000,0.0000,0.0058,0.0000,0.0000,544 B
'AddLast : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,150.7694 ns,2.0069 ns,1.7791 ns,0.4755 ns,150.3544 ns,148.4923 ns,149.4907 ns,151.5939 ns,154.4612 ns,"6,632,646.115",6.7623 ns,14.00,2.420,2.000,0.7898,19,*,No,0.0000,794 B,0.0000,0.0000,0.0114,0.0000,0.0000,1056 B
'AddLast : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,282.0438 ns,1.9213 ns,1.7032 ns,0.4552 ns,281.8014 ns,279.0795 ns,281.1487 ns,283.1054 ns,285.8407 ns,"3,545,548.843",6.7724 ns,14.00,2.779,2.000,0.2955,25,*,No,0.0000,794 B,0.0000,0.0000,0.0224,0.0000,0.0000,2080 B
'AddLast : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,575.0151 ns,5.2937 ns,4.9517 ns,1.2785 ns,576.4190 ns,564.9393 ns,572.6212 ns,578.3084 ns,582.5677 ns,"1,739,084.862",6.8607 ns,15.00,2.148,2.000,-0.5639,34,*,No,0.0000,794 B,0.0000,0.0000,0.0448,0.0000,0.0000,4128 B
'AddLast : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"1,094.9845 ns",10.3943 ns,9.7228 ns,2.5104 ns,"1,095.7806 ns","1,081.3385 ns","1,087.1654 ns","1,098.2285 ns","1,114.1413 ns","913,254.969",6.2448 ns,15.00,2.108,2.000,0.3889,39,*,No,0.0000,794 B,0.0000,0.0000,0.0877,0.0000,0.0000,8224 B
'AddLast : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"2,270.6832 ns",17.3672 ns,15.3956 ns,4.1146 ns,"2,268.6485 ns","2,245.9480 ns","2,261.6567 ns","2,280.6308 ns","2,301.4977 ns","440,396.093",4.9427 ns,14.00,2.190,2.000,0.3322,44,*,No,0.0000,794 B,0.0000,0.0000,0.1755,0.0000,0.0000,16416 B
'AreEqual: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,70.5956 ns,0.3176 ns,0.2816 ns,0.0753 ns,70.6576 ns,70.2402 ns,70.3433 ns,70.7051 ns,71.1909 ns,"14,165,197.836",6.9624 ns,14.00,2.075,2.000,0.4575,14,*,No,0.0000,748 B,0.0000,0.0000,0.0014,0.0000,0.0000,136 B
'AreEqual: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,123.9789 ns,0.9782 ns,0.8168 ns,0.2265 ns,123.7855 ns,122.8628 ns,123.6152 ns,124.2185 ns,125.9268 ns,"8,065,890.600",6.3867 ns,13.00,3.094,2.000,0.8740,18,*,No,0.0000,748 B,0.0000,0.0000,0.0021,0.0000,0.0000,200 B
'AreEqual: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,204.5403 ns,1.0083 ns,0.9431 ns,0.2435 ns,204.7390 ns,203.1195 ns,203.8463 ns,205.1729 ns,206.2390 ns,"4,889,011.722",7.3782 ns,15.00,1.720,2.000,0.0535,24,*,No,0.0000,748 B,0.0000,0.0000,0.0036,0.0000,0.0000,328 B
'AreEqual: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,393.6215 ns,2.2001 ns,2.0579 ns,0.5314 ns,393.5400 ns,390.5394 ns,392.1429 ns,394.9967 ns,397.0749 ns,"2,540,511.375",7.2343 ns,15.00,1.740,2.000,0.2860,29,*,No,0.0000,748 B,0.0000,0.0000,0.0062,0.0000,0.0000,584 B
'AreEqual: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,760.3765 ns,3.4765 ns,3.0819 ns,0.8237 ns,760.0722 ns,754.9843 ns,759.0384 ns,761.6864 ns,766.4019 ns,"1,315,137.900",6.5882 ns,14.00,2.428,2.000,0.3588,36,*,No,0.0000,748 B,0.0000,0.0000,0.0114,0.0000,0.0000,1096 B
'AreEqual: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"1,496.0560 ns",7.7089 ns,7.2109 ns,1.8619 ns,"1,493.9649 ns","1,488.0866 ns","1,490.5906 ns","1,499.9769 ns","1,510.8468 ns","668,424.158",6.5691 ns,15.00,2.124,2.000,0.7399,41,*,No,0.0000,748 B,0.0000,0.0000,0.0229,0.0000,0.0000,2120 B
'AreEqual: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"3,207.7945 ns",21.6757 ns,20.2755 ns,5.2351 ns,"3,205.3158 ns","3,174.3385 ns","3,194.9364 ns","3,219.9089 ns","3,247.6852 ns","311,740.671",4.8824 ns,15.00,2.139,2.000,0.2622,46,*,No,0.0000,789 B,0.0000,0.0000,0.0458,0.0000,0.0000,4168 B
'AreEqual: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"5,900.5122 ns",42.7123 ns,39.9531 ns,10.3158 ns,"5,894.0498 ns","5,848.6786 ns","5,865.9565 ns","5,932.3326 ns","5,977.2392 ns","169,476.811",2.3421 ns,15.00,1.821,2.000,0.3964,51,*,No,0.0000,789 B,0.0000,0.0000,0.0916,0.0000,0.0000,8264 B
'AreEqual: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",16,277.3280 ns,0.7823 ns,0.6108 ns,0.1763 ns,277.2721 ns,276.4829 ns,276.8535 ns,277.7384 ns,278.1757 ns,"3,605,838.542",5.9118 ns,12.00,1.463,2.000,0.0195,25,*,No,0.0000,664 B,0.0000,0.0000,0.0076,0.0000,0.0000,712 B
'AreEqual: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",32,524.2851 ns,3.9972 ns,3.5434 ns,0.9470 ns,524.6893 ns,517.7407 ns,521.7140 ns,526.1583 ns,531.9617 ns,"1,907,359.263",6.5265 ns,14.00,2.703,2.000,0.1425,32,*,No,0.0000,664 B,0.0000,0.0000,0.0134,0.0000,0.0000,1288 B
'AreEqual: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",64,"1,015.3212 ns",3.7343 ns,3.1183 ns,0.8649 ns,"1,015.6120 ns","1,011.4882 ns","1,012.5864 ns","1,017.7874 ns","1,021.3970 ns","984,909.979",6.0676 ns,13.00,1.788,2.000,0.2454,38,*,No,0.0000,664 B,0.0000,0.0000,0.0267,0.0000,0.0000,2440 B
'AreEqual: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",128,"2,033.8149 ns",12.7084 ns,11.8874 ns,3.0693 ns,"2,033.4026 ns","2,015.8581 ns","2,024.9792 ns","2,042.4358 ns","2,058.7887 ns","491,686.829",5.9653 ns,15.00,2.183,2.000,0.2027,42,*,No,0.0000,664 B,0.0000,0.0000,0.0496,0.0000,0.0000,4744 B
'AreEqual: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",256,"4,035.4056 ns",32.9110 ns,30.7850 ns,7.9486 ns,"4,027.8778 ns","3,988.5757 ns","4,021.2261 ns","4,058.4244 ns","4,092.6041 ns","247,806.566",3.5257 ns,15.00,1.940,2.000,0.3727,48,*,No,0.0000,664 B,0.0000,0.0000,0.0992,0.0000,0.0000,9352 B
'AreEqual: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",512,"7,858.3923 ns",36.6172 ns,32.4602 ns,8.6753 ns,"7,867.0601 ns","7,777.1896 ns","7,838.1641 ns","7,881.4716 ns","7,902.0645 ns","127,252.491",2.6623 ns,14.00,3.251,2.000,-0.8586,53,*,No,0.0000,664 B,0.0000,0.0000,0.1984,0.0000,0.0000,18568 B
'AreEqual: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1024,"13,260.5492 ns",74.1787 ns,69.3868 ns,17.9156 ns,"13,264.7957 ns","13,169.4801 ns","13,206.4545 ns","13,301.6754 ns","13,420.4613 ns","75,411.658",-1.4578 ns,15.00,2.493,2.000,0.5506,56,*,No,0.0000,664 B,0.0000,0.0000,0.3967,0.0000,0.0000,37000 B
'AreEqual: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2048,"27,690.8515 ns",133.3176 ns,118.1826 ns,31.5856 ns,"27,676.3153 ns","27,538.4033 ns","27,598.7343 ns","27,722.2931 ns","27,955.2429 ns","36,113.010",-8.7928 ns,14.00,2.543,2.000,0.7483,60,*,No,0.0000,664 B,0.0000,0.0000,0.7935,0.0000,0.0000,73864 B
'AsReadOnlySpan : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,27.7768 ns,0.0796 ns,0.0706 ns,0.0189 ns,27.7452 ns,27.6829 ns,27.7320 ns,27.8283 ns,27.8892 ns,"36,001,300.780",6.9906 ns,14.00,1.527,2.000,0.3399,8,*,No,0.0000,683 B,0.0000,0.0000,0.0016,0.0000,0.0000,152 B
'AsReadOnlySpan : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,44.2920 ns,0.4459 ns,0.3953 ns,0.1056 ns,44.2171 ns,43.8855 ns,43.9654 ns,44.4495 ns,45.2328 ns,"22,577,453.892",6.9472 ns,14.00,2.970,2.000,0.9875,11,*,No,0.0000,683 B,0.0000,0.0000,0.0030,0.0000,0.0000,280 B
'AsReadOnlySpan : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,80.6609 ns,0.7218 ns,0.6752 ns,0.1743 ns,80.6337 ns,79.4008 ns,80.2649 ns,81.1350 ns,82.0509 ns,"12,397,580.324",7.4128 ns,15.00,2.355,2.000,0.2221,15,*,No,0.0000,683 B,0.0000,0.0000,0.0058,0.0000,0.0000,536 B
