Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'AddLast : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,80.3304 ns,0.5158 ns,0.4573 ns,0.1222 ns,80.3217 ns,79.6354 ns,80.2254 ns,80.4034 ns,81.1076 ns,"12,448,581.67",6.9389 ns,14.00,2.024,2.000,0.1029,17,*,No,0.0000,0.0000,794 B,0.0000,0.0058,0.0000,0.0000,544 B
'AddLast : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,148.5457 ns,1.4712 ns,1.3761 ns,0.3553 ns,148.5241 ns,146.2545 ns,147.4999 ns,149.6964 ns,150.8242 ns,"6,731,936.68",7.3223 ns,15.00,1.674,2.000,0.0348,21,*,No,0.0000,0.0000,794 B,0.0000,0.0114,0.0000,0.0000,1056 B
'AddLast : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,278.4358 ns,2.3387 ns,2.0732 ns,0.5541 ns,278.8550 ns,274.6505 ns,277.2168 ns,280.0357 ns,281.2610 ns,"3,591,492.15",6.7230 ns,14.00,1.793,2.000,-0.3620,26,*,No,0.0000,0.0000,794 B,0.0000,0.0224,0.0000,0.0000,2080 B
'AddLast : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,565.4078 ns,4.0181 ns,3.5620 ns,0.9520 ns,565.6063 ns,556.9931 ns,563.6189 ns,568.2726 ns,569.9786 ns,"1,768,635.06",6.5240 ns,14.00,2.799,2.000,-0.6723,33,*,No,0.0000,0.0000,794 B,0.0000,0.0448,0.0000,0.0000,4128 B
'AddLast : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"1,067.9011 ns",11.1317 ns,10.4126 ns,2.6885 ns,"1,070.3748 ns","1,052.1750 ns","1,059.2999 ns","1,073.3562 ns","1,084.3585 ns","936,416.27",6.1557 ns,15.00,1.773,2.000,-0.1711,39,*,No,0.0000,0.0000,794 B,0.0000,0.0877,0.0000,0.0000,8224 B
'AddLast : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"2,211.3455 ns",14.4046 ns,13.4740 ns,3.4790 ns,"2,213.5387 ns","2,190.5037 ns","2,199.3732 ns","2,220.9484 ns","2,230.8224 ns","452,213.37",5.7605 ns,15.00,1.509,2.000,-0.1538,47,*,No,0.0000,0.0000,794 B,0.0000,0.1755,0.0000,0.0000,16416 B
'AreEqual: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,74.1195 ns,0.3959 ns,0.3509 ns,0.0938 ns,74.1265 ns,73.6355 ns,73.8184 ns,74.2616 ns,74.9048 ns,"13,491,731.67",6.9531 ns,14.00,2.528,2.000,0.5231,16,*,No,0.0000,0.0000,"1,029 B",0.0000,0.0014,0.0000,0.0000,136 B
'AreEqual: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,122.1477 ns,1.2587 ns,1.1774 ns,0.3040 ns,121.9920 ns,120.9095 ns,121.1517 ns,122.8281 ns,124.4484 ns,"8,186,809.69",7.3480 ns,15.00,2.030,2.000,0.6564,20,*,No,0.0000,0.0000,"1,029 B",0.0000,0.0021,0.0000,0.0000,200 B
'AreEqual: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,225.3076 ns,0.9556 ns,0.8471 ns,0.2264 ns,225.3802 ns,223.3712 ns,225.0040 ns,225.6323 ns,226.7949 ns,"4,438,377.31",6.8868 ns,14.00,3.043,2.000,-0.4530,25,*,No,0.0000,0.0000,"1,029 B",0.0000,0.0036,0.0000,0.0000,328 B
'AreEqual: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,397.9413 ns,1.7127 ns,1.5183 ns,0.4058 ns,397.8983 ns,395.3533 ns,396.9397 ns,398.3150 ns,401.1467 ns,"2,512,933.51",6.7971 ns,14.00,2.501,2.000,0.4201,29,*,No,0.0000,0.0000,"1,029 B",0.0000,0.0062,0.0000,0.0000,584 B
'AreEqual: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,764.9764 ns,3.3092 ns,3.0954 ns,0.7992 ns,764.4055 ns,758.9310 ns,764.0898 ns,766.5750 ns,769.9114 ns,"1,307,229.87",7.1004 ns,15.00,2.418,2.000,-0.1930,36,*,No,0.0000,0.0000,"1,029 B",0.0000,0.0114,0.0000,0.0000,1096 B
'AreEqual: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"1,563.6393 ns",7.3898 ns,6.9125 ns,1.7848 ns,"1,564.5679 ns","1,551.9690 ns","1,559.1186 ns","1,567.4699 ns","1,574.6048 ns","639,533.66",6.6076 ns,15.00,1.951,2.000,-0.0695,43,*,No,0.0000,0.0000,"1,029 B",0.0000,0.0229,0.0000,0.0000,2120 B
'AreEqual: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"2,986.9850 ns",15.3414 ns,14.3504 ns,3.7053 ns,"2,989.1590 ns","2,957.8148 ns","2,978.0416 ns","2,997.1462 ns","3,009.6756 ns","334,785.74",5.6474 ns,15.00,2.070,2.000,-0.3553,51,*,No,0.0000,0.0000,"1,029 B",0.0000,0.0458,0.0000,0.0000,4168 B
'AreEqual: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"5,941.5412 ns",28.9801 ns,27.1080 ns,6.9993 ns,"5,945.9198 ns","5,899.9901 ns","5,918.7500 ns","5,960.6365 ns","5,993.3876 ns","168,306.50",4.0004 ns,15.00,1.826,2.000,0.0554,59,*,No,0.0000,0.0000,"1,029 B",0.0000,0.0916,0.0000,0.0000,8264 B
'AreEqual: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",16,277.6739 ns,1.7072 ns,1.5969 ns,0.4123 ns,277.7487 ns,274.6930 ns,276.5986 ns,279.0548 ns,279.9065 ns,"3,601,346.64",7.2938 ns,15.00,1.674,2.000,-0.3063,26,*,No,0.0000,0.0000,692 B,0.0000,0.0076,0.0000,0.0000,712 B
'AreEqual: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",32,532.0980 ns,2.3803 ns,2.1100 ns,0.5639 ns,531.5995 ns,528.6776 ns,530.3041 ns,534.0114 ns,535.1197 ns,"1,879,353.00",6.7180 ns,14.00,1.392,2.000,-0.0027,32,*,No,0.0000,0.0000,692 B,0.0000,0.0134,0.0000,0.0000,1288 B
'AreEqual: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",64,"1,016.0084 ns",5.7601 ns,5.1062 ns,1.3647 ns,"1,015.9365 ns","1,010.4429 ns","1,011.1112 ns","1,018.9747 ns","1,026.5081 ns","984,243.79",6.3177 ns,14.00,1.940,2.000,0.4470,38,*,No,0.0000,0.0000,692 B,0.0000,0.0267,0.0000,0.0000,2440 B
'AreEqual: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",128,"2,025.0184 ns",9.0111 ns,8.4290 ns,2.1764 ns,"2,027.1366 ns","2,011.1576 ns","2,020.2614 ns","2,030.5861 ns","2,038.7184 ns","493,822.67",6.4118 ns,15.00,1.839,2.000,-0.2259,46,*,No,0.0000,0.0000,692 B,0.0000,0.0496,0.0000,0.0000,4744 B
'AreEqual: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",256,"4,017.4706 ns",24.4046 ns,21.6340 ns,5.7819 ns,"4,020.8225 ns","3,977.1500 ns","4,000.7084 ns","4,030.8050 ns","4,051.6296 ns","248,912.84",4.1090 ns,14.00,1.941,2.000,-0.0894,54,*,No,0.0000,0.0000,692 B,0.0000,0.0992,0.0000,0.0000,9352 B
'AreEqual: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",512,"8,098.5143 ns",42.8314 ns,40.0646 ns,10.3446 ns,"8,080.6076 ns","8,045.3445 ns","8,071.1296 ns","8,125.5714 ns","8,166.3040 ns","123,479.44",2.3277 ns,15.00,1.757,2.000,0.5357,63,*,No,0.0000,0.0000,692 B,0.0000,0.1984,0.0000,0.0000,18568 B
'AreEqual: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",1024,"14,327.8736 ns",39.3558 ns,36.8134 ns,9.5052 ns,"14,310.6369 ns","14,285.5179 ns","14,304.7264 ns","14,350.7378 ns","14,394.7342 ns","69,794.03",2.7474 ns,15.00,1.810,2.000,0.6486,68,*,No,0.0000,0.0000,692 B,0.0000,0.3967,0.0000,0.0000,37000 B
'AreEqual: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",2048,"28,271.3473 ns",80.6588 ns,71.5019 ns,19.1097 ns,"28,280.1651 ns","28,166.3620 ns","28,221.9673 ns","28,317.8055 ns","28,415.8859 ns","35,371.50",-2.5548 ns,14.00,2.072,2.000,0.1393,72,*,No,0.0000,0.0000,692 B,0.0000,0.7935,0.0000,0.0000,73864 B
'AsReadOnlySpan : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",16,28.5358 ns,0.1746 ns,0.1548 ns,0.0414 ns,28.5712 ns,28.2277 ns,28.4265 ns,28.6575 ns,28.7682 ns,"35,043,655.70",6.9793 ns,14.00,2.001,2.000,-0.4152,11,*,No,0.0000,0.0000,683 B,0.0000,0.0016,0.0000,0.0000,152 B
'AsReadOnlySpan : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Span,Ref Type,Collections",32,44.7364 ns,0.5957 ns,0.5572 ns,0.1439 ns,45.0272 ns,43.9549 ns,44.2399 ns,45.2232 ns,45.4948 ns,"22,353,185.88",7.4281 ns,15.00,1.194,2.000,-0.1237,13,*,No,0.0000,0.0000,683 B,0.0000,0.0030,0.0000,0.0000,280 B
