Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'AddLast : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,80.6286 ns,0.4495 ns,0.3985 ns,0.1065 ns,80.6437 ns,80.0271 ns,80.3080 ns,80.8920 ns,81.5080 ns,"12,402,545.109",0.4495 ns,14.00,2.405,2.000,0.4260,23,*,No,756 B,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,544 B
'AddLast : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,150.7699 ns,1.4181 ns,1.3265 ns,0.3425 ns,150.8729 ns,148.9017 ns,149.6978 ns,151.5243 ns,153.9889 ns,"6,632,625.103",1.4181 ns,15.00,2.924,2.000,0.6669,30,*,No,756 B,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,1056 B
'AddLast : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,281.5359 ns,2.1719 ns,1.8136 ns,0.5030 ns,281.3507 ns,278.4335 ns,280.9874 ns,282.6831 ns,285.3339 ns,"3,551,944.508",2.1719 ns,13.00,2.604,2.000,0.1483,38,*,No,756 B,0.0000,0.0000,0.0000,0.0224,0.0000,0.0000,2080 B
'AddLast : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,573.9189 ns,3.7153 ns,3.4753 ns,0.8973 ns,573.7422 ns,568.4120 ns,572.0157 ns,576.4757 ns,579.0233 ns,"1,742,406.552",3.7153 ns,15.00,1.654,2.000,-0.1270,47,*,No,756 B,0.0000,0.0000,0.0000,0.0448,0.0000,0.0000,4128 B
'AddLast : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"1,082.8429 ns",6.9216 ns,6.1358 ns,1.6399 ns,"1,080.1147 ns","1,074.7625 ns","1,078.6277 ns","1,087.7174 ns","1,094.6962 ns","923,495.024",6.9216 ns,14.00,1.765,2.000,0.4937,56,*,No,756 B,0.0000,0.0000,0.0000,0.0877,0.0000,0.0000,8224 B
'AddLast : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"2,286.2131 ns",18.6405 ns,14.5533 ns,4.2012 ns,"2,287.7682 ns","2,259.5640 ns","2,279.1697 ns","2,296.0288 ns","2,313.0995 ns","437,404.536",18.6405 ns,12.00,2.221,2.000,-0.1193,65,*,No,756 B,0.0000,0.0000,0.0000,0.1755,0.0000,0.0000,16416 B
'AreEqual: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,71.4876 ns,0.4184 ns,0.3914 ns,0.1011 ns,71.3956 ns,70.9492 ns,71.1868 ns,71.8457 ns,72.1177 ns,"13,988,434.042",0.4184 ns,15.00,1.555,2.000,0.3436,21,*,No,994 B,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,136 B
'AreEqual: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,119.2733 ns,0.9434 ns,0.8825 ns,0.2279 ns,119.7066 ns,117.8912 ns,118.4619 ns,119.9827 ns,120.3853 ns,"8,384,107.746",0.9434 ns,15.00,1.423,2.000,-0.4029,27,*,No,994 B,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,200 B
'AreEqual: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,202.6376 ns,0.7239 ns,0.6772 ns,0.1748 ns,202.8324 ns,201.5312 ns,202.0250 ns,203.0099 ns,203.9691 ns,"4,934,917.501",0.7239 ns,15.00,1.923,2.000,0.0563,35,*,No,994 B,0.0000,0.0000,0.0000,0.0036,0.0000,0.0000,328 B
'AreEqual: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,389.7907 ns,2.0236 ns,1.8929 ns,0.4887 ns,389.9761 ns,386.4776 ns,388.8036 ns,390.8994 ns,393.1424 ns,"2,565,479.307",2.0236 ns,15.00,2.090,2.000,0.0013,42,*,No,994 B,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,584 B
'AreEqual: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,747.7706 ns,3.9322 ns,3.6782 ns,0.9497 ns,746.8961 ns,741.2859 ns,745.5846 ns,749.3820 ns,754.4772 ns,"1,337,308.558",3.9322 ns,15.00,2.199,2.000,0.4401,50,*,No,994 B,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,1096 B
'AreEqual: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"1,466.2666 ns",4.1288 ns,3.2235 ns,0.9305 ns,"1,466.4913 ns","1,461.3272 ns","1,464.2356 ns","1,468.3597 ns","1,470.6980 ns","682,004.192",4.1288 ns,12.00,1.509,2.000,-0.0943,60,*,No,"1,035 B",0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,2120 B
'AreEqual: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"2,791.5252 ns",9.7800 ns,9.1482 ns,2.3621 ns,"2,789.8869 ns","2,776.9463 ns","2,786.1757 ns","2,797.2013 ns","2,809.0187 ns","358,227.109",9.7800 ns,15.00,2.031,2.000,0.2486,67,*,No,"1,035 B",0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,4168 B
'AreEqual: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"5,810.7319 ns",23.6641 ns,20.9776 ns,5.6065 ns,"5,813.7054 ns","5,781.2904 ns","5,793.9957 ns","5,823.3744 ns","5,843.5181 ns","172,095.361",23.6641 ns,14.00,1.593,2.000,0.0408,78,*,No,"1,035 B",0.0000,0.0000,0.0000,0.0916,0.0000,0.0000,8264 B
'AreEqual: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",16,282.3507 ns,1.3143 ns,1.2294 ns,0.3174 ns,282.2802 ns,279.2722 ns,281.8196 ns,283.2202 ns,284.1403 ns,"3,541,694.970",1.3143 ns,15.00,3.308,2.000,-0.6127,38,*,No,664 B,0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,712 B
'AreEqual: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",32,528.8708 ns,3.2013 ns,2.9945 ns,0.7732 ns,529.6581 ns,521.9478 ns,527.8880 ns,530.9834 ns,532.4525 ns,"1,890,821.044",3.2013 ns,15.00,3.011,2.000,-0.9750,46,*,No,664 B,0.0000,0.0000,0.0000,0.0134,0.0000,0.0000,1288 B
'AreEqual: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",64,"1,014.3263 ns",5.1858 ns,4.3304 ns,1.2010 ns,"1,015.5157 ns","1,004.2942 ns","1,013.5414 ns","1,015.9172 ns","1,021.0186 ns","985,876.043",5.1858 ns,13.00,2.977,2.000,-0.7843,55,*,No,664 B,0.0000,0.0000,0.0000,0.0267,0.0000,0.0000,2440 B
'AreEqual: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",128,"2,001.3136 ns",8.8558 ns,7.3950 ns,2.0510 ns,"1,999.9603 ns","1,993.1301 ns","1,995.9003 ns","2,004.8615 ns","2,019.1238 ns","499,671.814",8.8558 ns,13.00,3.009,2.000,0.8290,63,*,No,664 B,0.0000,0.0000,0.0000,0.0496,0.0000,0.0000,4744 B
'AreEqual: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",256,"3,866.9958 ns",16.9752 ns,15.8787 ns,4.0999 ns,"3,866.6706 ns","3,840.7627 ns","3,855.1670 ns","3,876.6857 ns","3,893.1126 ns","258,598.679",16.9752 ns,15.00,1.783,2.000,0.0043,69,*,No,664 B,0.0000,0.0000,0.0000,0.0992,0.0000,0.0000,9352 B
'AreEqual: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",512,"8,128.9333 ns",52.0644 ns,48.7010 ns,12.5746 ns,"8,131.2805 ns","8,052.8824 ns","8,098.7061 ns","8,156.6902 ns","8,205.1682 ns","123,017.370",52.0644 ns,15.00,1.765,2.000,-0.0545,81,*,No,664 B,0.0000,0.0000,0.0000,0.1984,0.0000,0.0000,18568 B
'AreEqual: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1024,"13,723.8858 ns",36.3392 ns,32.2137 ns,8.6095 ns,"13,727.0767 ns","13,667.3767 ns","13,706.7665 ns","13,741.7599 ns","13,779.0222 ns","72,865.660",36.3392 ns,14.00,2.113,2.000,-0.2426,86,*,No,664 B,0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,37000 B
'AreEqual: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2048,"27,989.2017 ns",479.7310 ns,448.7407 ns,115.8644 ns,"27,819.7784 ns","27,443.9423 ns","27,679.1183 ns","28,354.1168 ns","29,014.3097 ns","35,728.064",479.7310 ns,15.00,2.396,2.000,0.7858,92,*,No,664 B,0.0000,0.0000,0.0000,0.7935,0.0000,0.0000,73864 B
'AsReadOnlySpan : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,28.1381 ns,0.2159 ns,0.1914 ns,0.0512 ns,28.1353 ns,27.8547 ns,28.0012 ns,28.2416 ns,28.5798 ns,"35,538,961.633",0.2159 ns,14.00,2.743,2.000,0.5558,13,*,No,683 B,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,152 B
'AsReadOnlySpan : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,45.3946 ns,0.3366 ns,0.3149 ns,0.0813 ns,45.3636 ns,45.0276 ns,45.1497 ns,45.5458 ns,46.0417 ns,"22,029,050.258",0.3366 ns,15.00,2.222,2.000,0.7251,18,*,No,683 B,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,280 B
'AsReadOnlySpan : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,78.9800 ns,0.5051 ns,0.4725 ns,0.1220 ns,78.9774 ns,78.3206 ns,78.6169 ns,79.4091 ns,79.6425 ns,"12,661,426.774",0.5051 ns,15.00,1.335,2.000,0.0332,22,*,No,683 B,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,536 B
