Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
RemoveRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"13,647.5 ns",84.10 ns,78.66 ns,20.31 ns,"13,538.8 ns","13,593.4 ns","13,606.5 ns","13,706.7 ns","13,809.6 ns","73,273.5",-2.6553 ns,15.00,2.007,2.000,0.5687,13,*,No,0.0305,0.0000,8.4543,0.0034,NA,0.0000,19627 B
RemoveRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"22,393.3 ns",51.27 ns,47.96 ns,12.38 ns,"22,292.1 ns","22,366.7 ns","22,413.4 ns","22,429.2 ns","22,449.3 ns","44,656.2",1.3088 ns,15.00,2.081,2.000,-0.6389,15,*,No,0.0610,0.0000,9.7631,0.1315,NA,0.0000,24001 B
RemoveRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"33,158.4 ns",112.84 ns,105.55 ns,27.25 ns,"33,019.1 ns","33,074.4 ns","33,159.1 ns","33,220.3 ns","33,405.5 ns","30,158.2",-6.1265 ns,15.00,2.609,2.000,0.5436,17,*,No,0.0000,0.0000,9.0289,0.3158,NA,0.0000,28157 B
RemoveRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"64,257.5 ns",418.65 ns,371.12 ns,99.19 ns,"63,683.7 ns","63,920.8 ns","64,281.1 ns","64,541.3 ns","64,779.8 ns","15,562.4",-42.5930 ns,14.00,1.495,2.000,-0.0765,19,*,No,0.0000,0.0000,8.1648,0.0020,NA,0.0000,37355 B
RemoveRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"168,403.3 ns","1,613.06 ns","1,259.37 ns",363.55 ns,"166,159.7 ns","167,668.2 ns","168,263.5 ns","169,207.0 ns","170,645.4 ns","5,938.1",-175.7750 ns,12.00,2.048,2.000,0.0805,21,*,No,0.0000,0.0000,10.9170,0.0195,NA,0.0000,61558 B
RemoveRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"522,307.2 ns","1,372.58 ns","1,216.76 ns",325.19 ns,"519,408.3 ns","521,724.0 ns","522,173.6 ns","522,903.3 ns","524,602.5 ns","1,914.6",-155.5961 ns,14.00,3.416,2.000,-0.3560,22,*,No,0.0000,0.0000,11.9893,0.0137,NA,0.0000,103856 B
ToList,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,300.6 ns,1.12 ns,0.94 ns,0.26 ns,298.8 ns,300.2 ns,300.6 ns,301.4 ns,301.9 ns,"3,326,894.4",6.3701 ns,13.00,1.754,2.000,-0.3095,1,*,No,0.0052,0.0000,0.0000,0.0000,651 B,0.0000,520 B
ToList,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,504.5 ns,3.37 ns,3.15 ns,0.81 ns,499.3 ns,502.3 ns,504.8 ns,506.3 ns,510.0 ns,"1,982,064.3",7.0935 ns,15.00,2.057,2.000,0.1413,2,*,No,0.0095,0.0000,0.0000,0.0000,651 B,0.0000,928 B
ToList,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,869.3 ns,3.67 ns,3.25 ns,0.87 ns,864.5 ns,866.5 ns,870.2 ns,871.6 ns,875.2 ns,"1,150,327.8",6.5652 ns,14.00,1.652,2.000,0.0669,3,*,No,0.0181,0.0000,0.0000,0.0000,651 B,0.0000,1720 B
ToList,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,604.7 ns",13.50 ns,12.63 ns,3.26 ns,"1,585.6 ns","1,594.9 ns","1,603.2 ns","1,613.3 ns","1,624.9 ns","623,166.3",5.8701 ns,15.00,1.665,2.000,0.1035,5,*,No,0.0343,0.0000,0.0000,0.0000,651 B,0.0000,3280 B
ToList,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,995.6 ns",25.41 ns,23.77 ns,6.14 ns,"2,958.4 ns","2,978.7 ns","2,996.7 ns","3,006.6 ns","3,035.9 ns","333,826.5",4.4310 ns,15.00,1.902,2.000,0.0481,6,*,No,0.0687,0.0000,0.0000,0.0000,651 B,0.0000,6376 B
ToList,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"5,883.8 ns",49.97 ns,46.74 ns,12.07 ns,"5,818.6 ns","5,855.6 ns","5,869.1 ns","5,912.0 ns","5,974.5 ns","169,957.8",1.4660 ns,15.00,1.989,2.000,0.4460,9,*,No,0.1373,0.0000,0.0000,0.0000,651 B,0.0000,12544 B
ToList,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"11,651.8 ns",59.99 ns,56.11 ns,14.49 ns,"11,550.0 ns","11,619.5 ns","11,649.9 ns","11,685.3 ns","11,781.5 ns","85,823.6",0.2560 ns,15.00,2.924,2.000,0.3618,12,*,No,0.2747,0.0000,0.0000,0.0000,651 B,0.0000,24856 B
ToList,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"24,263.5 ns",88.07 ns,78.08 ns,20.87 ns,"24,168.9 ns","24,205.6 ns","24,231.7 ns","24,334.7 ns","24,412.6 ns","41,214.1",-3.4332 ns,14.00,1.793,2.000,0.6559,16,*,No,0.5188,0.0000,0.0000,0.0000,651 B,0.0000,49456 B
