Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'IsNotNull: Person-ref',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0009 ns,0.0023 ns,0.0022 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0068 ns,"1,085,464,844,318.6",7.500 ns,15.00,4.952,2.000,1.8951,1,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotNull: PersonRecord',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0010 ns,0.0017 ns,0.0016 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0020 ns,0.0040 ns,"995,089,916,963.2",7.500 ns,15.00,1.943,2.727,0.9363,1,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNull: Person-ref',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0011 ns,0.0023 ns,0.0020 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0012 ns,0.0070 ns,"937,087,668,063.0",7.000 ns,14.00,5.406,2.200,1.8511,1,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNull: PersonRecord',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0054 ns,0.0073 ns,0.0068 ns,0.0018 ns,0.0020 ns,0.0000 ns,0.0000 ns,0.0081 ns,0.0229 ns,"186,645,521,864.0",7.499 ns,15.00,3.341,2.222,1.1825,1,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
'PersonRecord: Duplication with new ID',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,23.3697 ns,0.3825 ns,0.3391 ns,0.0906 ns,23.4931 ns,22.5331 ns,23.4840 ns,23.5184 ns,23.5647 ns,"42,790,444.4",6.955 ns,14.00,4.389,2.000,-1.7816,7,*,No,0.0000,0.0010,477 B,0.0000,0.0000,0.0000,0.0000,88 B
'PersonRecord: ToString()',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"57,923.4347 ns",206.0319 ns,192.7224 ns,49.7607 ns,"57,940.1917 ns","57,475.8667 ns","57,835.9222 ns","58,026.6418 ns","58,226.2390 ns","17,264.2",-17.380 ns,15.00,2.897,2.000,-0.4361,17,*,No,0.0000,0.8545,690 B,0.0000,0.0000,0.0000,0.0000,78188 B
'PropertiesToDictionary: Person-ref-Ignore Nulls',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"48,657.0644 ns",281.2001 ns,249.2765 ns,66.6220 ns,"48,648.5443 ns","48,392.9260 ns","48,455.4764 ns","48,746.7484 ns","49,260.3149 ns","20,552.0",-26.311 ns,14.00,2.944,2.000,0.8914,15,*,No,0.0000,0.4883,NA,0.0000,0.0000,0.0000,0.0000,47552 B
'PropertiesToDictionary: Person-ref-With Nulls',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"48,753.5344 ns",388.1507 ns,344.0855 ns,91.9607 ns,"48,767.0013 ns","48,161.7859 ns","48,532.0847 ns","48,979.7760 ns","49,458.1482 ns","20,511.3",-38.980 ns,14.00,2.291,2.000,0.1246,15,*,No,0.0000,0.4883,NA,0.0000,0.0000,0.0000,0.0000,47552 B
'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"50,187.7132 ns",226.3762 ns,200.6766 ns,53.6331 ns,"50,183.7646 ns","49,918.8477 ns","50,036.3647 ns","50,274.8703 ns","50,562.8845 ns","19,925.2",-19.817 ns,14.00,2.033,2.000,0.3850,15,*,No,0.0000,0.4883,NA,0.0000,0.0000,0.0000,0.0000,48299 B
'PropertiesToDictionary: PersonRecord-With Nulls',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"50,867.3676 ns",293.4582 ns,260.1430 ns,69.5261 ns,"50,911.0199 ns","50,400.5249 ns","50,693.8614 ns","50,956.8253 ns","51,328.0151 ns","19,659.0",-27.763 ns,14.00,2.111,2.000,-0.1214,15,*,No,0.0000,0.4883,NA,0.0000,0.0000,0.0000,0.0000,48299 B
'PropertiesToString: Person-ref-Ignore Nulls',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"58,034.3349 ns",163.2335 ns,144.7022 ns,38.6733 ns,"58,018.6768 ns","57,740.0879 ns","57,963.1454 ns","58,127.8275 ns","58,295.2454 ns","17,231.2",-12.337 ns,14.00,2.376,2.000,-0.0755,17,*,No,0.0000,0.8545,NA,0.0000,0.0000,0.0000,0.0000,83648 B
'PropertiesToString: Person-ref-With Nulls',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"57,878.2849 ns",344.0322 ns,321.8079 ns,83.0904 ns,"57,838.3423 ns","57,424.9756 ns","57,652.0996 ns","58,061.9324 ns","58,662.3108 ns","17,277.6",-34.045 ns,15.00,2.998,2.000,0.6223,17,*,No,0.0000,0.8545,NA,0.0000,0.0000,0.0000,0.0000,82672 B
'PropertiesToString: PersonRecord-Ignore Nulls',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"70,718.0315 ns",347.0068 ns,307.6125 ns,82.2129 ns,"70,600.4395 ns","70,277.5269 ns","70,556.2286 ns","70,885.3790 ns","71,378.6133 ns","14,140.7",-34.106 ns,14.00,2.417,2.000,0.6532,19,*,No,0.0000,0.8545,NA,0.0000,0.0000,0.0000,0.0000,88406 B
'PropertiesToString: PersonRecord-With Nulls',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"65,070.5729 ns",501.1565 ns,468.7821 ns,121.0390 ns,"65,208.1665 ns","64,223.9868 ns","64,729.8096 ns","65,316.2659 ns","65,903.2715 ns","15,367.9",-53.020 ns,15.00,2.018,2.000,-0.2987,18,*,No,0.0000,0.8545,NA,0.0000,0.0000,0.0000,0.0000,87838 B
'StripNull: Person',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"56,206.2190 ns",218.9153 ns,182.8042 ns,50.7008 ns,"56,184.6436 ns","55,930.1880 ns","56,102.4841 ns","56,250.9583 ns","56,617.8894 ns","17,791.6",-18.850 ns,13.00,2.854,2.000,0.7454,16,*,No,0.0000,0.7935,NA,0.0000,0.0000,0.0000,0.0000,77760 B
'Testing Param for Null: != null',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,6.3766 ns,0.0373 ns,0.0311 ns,0.0086 ns,6.3803 ns,6.3163 ns,6.3552 ns,6.4030 ns,6.4236 ns,"156,823,601.7",6.496 ns,13.00,1.986,2.000,-0.1061,3,*,No,0.0000,0.0003,65 B,0.0000,0.0000,0.0000,0.0000,24 B
'Testing Param for Null: Validate.TryValidateNull()',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,6.4224 ns,0.0208 ns,0.0195 ns,0.0050 ns,6.4214 ns,6.3866 ns,6.4111 ns,6.4332 ns,6.4561 ns,"155,704,479.0",7.497 ns,15.00,2.001,2.000,-0.0686,3,*,No,0.0000,0.0003,65 B,0.0000,0.0000,0.0000,0.0000,24 B
'ToJson: Person - JsonSerializerOptions',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","2,128.5469 ns",14.4136 ns,12.7773 ns,3.4149 ns,"2,127.9497 ns","2,106.9168 ns","2,124.6025 ns","2,134.7017 ns","2,152.6489 ns","469,804.1",5.293 ns,14.00,2.232,2.000,0.0919,12,*,No,0.0000,0.0229,924 B,0.0000,0.0000,0.0191,0.0000,2120 B
'ToJson: Person',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","1,760.7341 ns",8.9368 ns,8.3595 ns,2.1584 ns,"1,764.1272 ns","1,744.9974 ns","1,753.9758 ns","1,766.9187 ns","1,770.7201 ns","567,944.9",6.421 ns,15.00,1.713,2.000,-0.5320,11,*,No,0.0000,0.0210,"2,405 B",0.0000,0.0000,0.0000,0.0000,1912 B
'ToJson: PersonRecord',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","1,732.5062 ns",9.5268 ns,8.4452 ns,2.2571 ns,"1,733.3809 ns","1,713.1347 ns","1,728.0893 ns","1,737.3620 ns","1,749.8343 ns","577,198.5",5.871 ns,14.00,3.372,2.000,-0.2393,11,*,No,0.0000,0.0191,"2,405 B",0.0000,0.0000,0.0000,0.0000,1816 B
'TryDispose: Person',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,534.9704 ns,7.3445 ns,6.8701 ns,1.7738 ns,535.2401 ns,524.1872 ns,529.3494 ns,538.5756 ns,549.6254 ns,"1,869,262.3",6.613 ns,15.00,2.269,2.000,0.3097,9,*,No,0.0000,0.0315,"1,269 B",0.0000,0.0000,0.0000,0.0000,2920 B
FastGetHashCode,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,**NEW**,"1,456.3826 ns",7.1725 ns,6.7092 ns,1.7323 ns,"1,455.2855 ns","1,445.3584 ns","1,452.6364 ns","1,461.2480 ns","1,467.3192 ns","686,632.8",6.634 ns,15.00,1.690,2.000,-0.0343,10,*,No,0.0000,0.0000,"1,472 B",0.0000,0.0000,0.0000,0.0000,56 B
FromJson,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,276.1232 ns",19.7324 ns,18.4577 ns,4.7658 ns,"6,279.7466 ns","6,231.9508 ns","6,274.0250 ns","6,288.7493 ns","6,297.0371 ns","159,334.0",5.117 ns,15.00,2.954,2.000,-1.0207,13,*,No,0.0000,0.0229,881 B,0.0000,0.0000,0.0000,0.0000,2536 B
InitializeFields,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,301.9992 ns,2.0250 ns,1.7951 ns,0.4798 ns,302.1444 ns,298.8923 ns,301.0088 ns,303.1857 ns,305.4203 ns,"3,311,266.7",6.760 ns,14.00,2.094,2.000,-0.0477,8,*,No,0.0000,0.0052,"4,649 B",0.0000,0.0000,0.0000,0.0000,520 B
