Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'IsNotNull: Person-ref',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0027 ns,0.0040 ns,0.0038 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0050 ns,0.0100 ns,"366,223,137,406.5",7.500 ns,15.00,1.936,2.727,0.8374,1,*,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
'IsNotNull: PersonRecord',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0030 ns,0.0054 ns,0.0050 ns,0.0013 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0056 ns,0.0165 ns,"334,426,777,186.2",7.499 ns,15.00,3.902,2.600,1.4152,1,*,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
'IsNull: Person-ref',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0012 ns,0.0019 ns,0.0018 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0025 ns,0.0051 ns,"813,038,362,830.5",7.500 ns,15.00,2.164,2.800,0.9169,1,*,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
'IsNull: PersonRecord',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0042 ns,0.0043 ns,0.0040 ns,0.0010 ns,0.0039 ns,0.0000 ns,0.0000 ns,0.0079 ns,0.0105 ns,"240,209,265,865.7",7.499 ns,15.00,1.347,2.889,0.2741,1,*,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
'PersonRecord: Duplication with new ID',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,22.5261 ns,0.2200 ns,0.2058 ns,0.0531 ns,22.5230 ns,22.1379 ns,22.4180 ns,22.6610 ns,22.8352 ns,"44,393,005.6",7.473 ns,15.00,2.011,2.000,-0.1671,6,*,No,0.0000,0.0000,0.0000,0.0010,477 B,0.0000,0.0000,88 B
'PersonRecord: ToString()',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"59,076.4058 ns",252.0176 ns,235.7374 ns,60.8671 ns,"59,198.1873 ns","58,564.0503 ns","58,877.7832 ns","59,230.0446 ns","59,366.1377 ns","16,927.2",-22.934 ns,15.00,2.100,2.000,-0.6242,18,*,No,0.0000,0.0000,0.0000,0.7935,690 B,0.0000,0.0000,77779 B
'PropertiesToDictionary: Person-ref-Ignore Nulls',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"47,342.3806 ns",197.1361 ns,174.7560 ns,46.7055 ns,"47,275.0763 ns","47,135.7361 ns","47,209.4528 ns","47,460.2310 ns","47,691.4551 ns","21,122.7",-16.353 ns,14.00,2.058,2.000,0.7043,15,*,No,0.0000,0.0000,0.0000,0.4883,NA,0.0000,0.0000,47552 B
'PropertiesToDictionary: Person-ref-With Nulls',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"48,439.1410 ns",401.5455 ns,375.6059 ns,96.9810 ns,"48,486.7859 ns","47,764.4104 ns","48,192.7368 ns","48,772.8943 ns","48,920.8740 ns","20,644.5",-40.991 ns,15.00,1.750,2.000,-0.4183,15,*,No,0.0000,0.0000,0.0000,0.4883,NA,0.0000,0.0000,47552 B
'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"48,891.6109 ns",215.0221 ns,201.1318 ns,51.9320 ns,"48,899.1638 ns","48,424.9084 ns","48,808.2733 ns","49,000.7782 ns","49,218.2617 ns","20,453.4",-18.466 ns,15.00,2.906,2.000,-0.3214,15,*,No,0.0000,0.0000,0.0000,0.4883,NA,0.0000,0.0000,48299 B
'PropertiesToDictionary: PersonRecord-With Nulls',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"50,882.6168 ns",315.1328 ns,294.7755 ns,76.1107 ns,"50,921.0449 ns","50,543.6890 ns","50,630.5695 ns","51,082.8705 ns","51,494.6777 ns","19,653.1",-30.555 ns,15.00,1.920,2.000,0.4612,16,*,No,0.0000,0.0000,0.0000,0.4883,NA,0.0000,0.0000,48299 B
'PropertiesToString: Person-ref-Ignore Nulls',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"56,781.0657 ns",286.4787 ns,267.9723 ns,69.1902 ns,"56,822.8027 ns","56,448.2117 ns","56,560.4858 ns","56,889.2975 ns","57,360.1685 ns","17,611.5",-27.095 ns,15.00,2.434,2.000,0.5245,17,*,No,0.0000,0.0000,0.0000,0.9155,NA,0.0000,0.0000,84464 B
'PropertiesToString: Person-ref-With Nulls',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"65,111.6268 ns",684.0121 ns,639.8253 ns,165.2022 ns,"64,914.3555 ns","64,161.3037 ns","64,666.0339 ns","65,662.0789 ns","66,234.6558 ns","15,358.2",-75.101 ns,15.00,1.710,2.000,0.1799,19,*,No,0.0000,0.0000,0.0000,0.8545,NA,0.0000,0.0000,84265 B
'PropertiesToString: PersonRecord-Ignore Nulls',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"59,530.5481 ns",247.4830 ns,219.3872 ns,58.6337 ns,"59,605.5908 ns","59,039.1602 ns","59,429.5822 ns","59,694.8853 ns","59,826.6968 ns","16,798.1",-22.317 ns,14.00,2.483,2.000,-0.7243,18,*,No,0.0000,0.0000,0.0000,0.9155,NA,0.0000,0.0000,88164 B
'PropertiesToString: PersonRecord-With Nulls',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"59,387.5347 ns",249.8849 ns,208.6652 ns,57.8733 ns,"59,393.9087 ns","59,066.3818 ns","59,227.2034 ns","59,542.3462 ns","59,717.9382 ns","16,838.6",-22.437 ns,13.00,1.726,2.000,0.0558,18,*,No,0.0000,0.0000,0.0000,0.9155,NA,0.0000,0.0000,87028 B
'StripNull: Person',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"56,602.3206 ns",176.8915 ns,165.4644 ns,42.7227 ns,"56,610.2783 ns","56,338.7573 ns","56,481.0089 ns","56,738.7512 ns","56,903.9551 ns","17,667.1",-13.861 ns,15.00,1.858,2.000,-0.0526,17,*,No,0.0000,0.0000,0.0000,0.7935,NA,0.0000,0.0000,77624 B
'Testing Param for Null: != null',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,6.3296 ns,0.0389 ns,0.0364 ns,0.0094 ns,6.3348 ns,6.2502 ns,6.3061 ns,6.3433 ns,6.3988 ns,"157,988,188.5",7.495 ns,15.00,2.859,2.000,-0.1578,3,*,No,0.0000,0.0000,0.0000,0.0003,65 B,0.0000,0.0000,24 B
'Testing Param for Null: Validate.TryValidateNull()',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,6.2233 ns,0.0482 ns,0.0427 ns,0.0114 ns,6.2213 ns,6.1717 ns,6.1883 ns,6.2478 ns,6.3021 ns,"160,685,356.2",6.994 ns,14.00,1.861,2.000,0.5145,3,*,No,0.0000,0.0000,0.0000,0.0003,65 B,0.0000,0.0000,24 B
'ToJson: Person - JsonSerializerOptions',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","1,868.8839 ns",8.7264 ns,7.7357 ns,2.0674 ns,"1,869.1705 ns","1,855.9227 ns","1,863.7055 ns","1,873.8087 ns","1,882.9597 ns","535,078.7",5.966 ns,14.00,1.967,2.000,-0.0834,11,*,No,0.0000,0.0000,0.0000,0.0210,924 B,0.0191,0.0000,2008 B
'ToJson: Person',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","1,742.7819 ns",6.9266 ns,6.4791 ns,1.6729 ns,"1,741.2531 ns","1,732.9844 ns","1,738.4098 ns","1,748.3677 ns","1,755.0934 ns","573,795.3",6.664 ns,15.00,1.800,2.000,0.2729,10,*,No,0.0000,0.0000,0.0000,0.0210,"2,405 B",0.0000,0.0000,1944 B
'ToJson: PersonRecord',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","1,735.1181 ns",4.8087 ns,4.2628 ns,1.1393 ns,"1,735.0647 ns","1,727.0944 ns","1,732.0684 ns","1,738.0515 ns","1,743.4445 ns","576,329.6",6.430 ns,14.00,2.277,2.000,-0.0757,10,*,No,0.0000,0.0000,0.0000,0.0191,"2,403 B",0.0000,0.0000,1856 B
'TryDispose: Person',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,528.2305 ns,8.0907 ns,7.5681 ns,1.9541 ns,527.7638 ns,516.1702 ns,522.1613 ns,535.1829 ns,542.6527 ns,"1,893,112.8",6.523 ns,15.00,1.798,2.000,0.1858,8,*,No,0.0000,0.0000,0.0000,0.0315,"1,269 B",0.0000,0.0000,2920 B
FastGetHashCode,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,**NEW**,"1,468.1711 ns",22.9755 ns,21.4913 ns,5.5490 ns,"1,468.1843 ns","1,446.5046 ns","1,448.5892 ns","1,480.5918 ns","1,507.9641 ns","681,119.5",4.725 ns,15.00,1.946,2.000,0.6167,9,*,No,0.0000,0.0000,0.0000,0.0000,"1,419 B",0.0000,0.0000,56 B
FromJson,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,252.0621 ns",28.1582 ns,24.9615 ns,6.6712 ns,"6,259.3674 ns","6,202.6146 ns","6,237.9496 ns","6,265.1760 ns","6,289.4112 ns","159,947.2",3.664 ns,14.00,2.076,2.000,-0.4780,13,*,No,0.0000,0.0000,0.0000,0.0229,877 B,0.0000,0.0000,2488 B
InitializeFields,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,294.6373 ns,0.8108 ns,0.7187 ns,0.1921 ns,294.5010 ns,293.2713 ns,294.3639 ns,295.0604 ns,295.8023 ns,"3,394,003.0",6.904 ns,14.00,2.164,2.000,-0.2201,7,*,No,0.0000,0.0000,0.0000,0.0052,"4,651 B",0.0000,0.0000,520 B
