Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'IsNotNull: Person',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,5.471 ns,0.0637 ns,0.0532 ns,0.0148 ns,5.363 ns,5.479 ns,5.493 ns,5.499 ns,5.528 ns,"182,780,853.0",0.0637 ns,13.00,2.335,2.000,-1.0271,3,*,No,0.0000,160 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotNull: PersonRecord',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,4.907 ns,0.0861 ns,0.0806 ns,0.0208 ns,4.703 ns,4.863 ns,4.942 ns,4.953 ns,4.996 ns,"203,805,166.5",0.0861 ns,15.00,3.258,2.000,-1.1510,2,*,No,0.0000,160 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNull: Person',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,4.944 ns,0.0446 ns,0.0395 ns,0.0106 ns,4.850 ns,4.938 ns,4.944 ns,4.962 ns,5.004 ns,"202,278,087.2",0.0446 ns,14.00,3.092,2.000,-0.6309,2,*,No,0.0000,160 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'IsNull: PersonRecord',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,4.574 ns,0.0196 ns,0.0183 ns,0.0047 ns,4.553 ns,4.560 ns,4.572 ns,4.585 ns,4.619 ns,"218,607,010.6",0.0196 ns,15.00,2.917,2.000,0.8538,1,*,No,0.0000,160 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'PersonRecord: Duplication with new ID',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,63.462 ns,0.5287 ns,0.4946 ns,0.1277 ns,62.736 ns,63.019 ns,63.597 ns,63.731 ns,64.350 ns,"15,757,456.8",0.5287 ns,15.00,1.844,2.000,0.1635,8,*,No,0.0010,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,88 B
'PersonRecord: ToString()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"58,938.094 ns",254.8425 ns,212.8051 ns,59.0215 ns,"58,541.956 ns","58,909.412 ns","58,973.425 ns","59,061.511 ns","59,245.374 ns","16,967.0",254.8425 ns,13.00,2.146,2.000,-0.6635,23,*,No,0.7324,298 B,0.0000,0.0000,0.0000,0.0000,0.0000,84540 B
'PropertiesToDictionary: Person-Ignore Nulls',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"47,335.624 ns",423.6406 ns,396.2737 ns,102.3174 ns,"46,833.124 ns","47,010.397 ns","47,390.973 ns","47,655.273 ns","47,925.439 ns","21,125.7",423.6406 ns,15.00,1.281,2.000,0.1239,21,*,No,0.4272,"2,944 B",0.0000,0.0000,0.0000,0.0000,0.0000,44608 B
'PropertiesToDictionary: Person-With Nulls',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"46,486.764 ns",411.8542 ns,385.2487 ns,99.4708 ns,"45,915.778 ns","46,181.656 ns","46,675.012 ns","46,764.615 ns","47,095.850 ns","21,511.5",411.8542 ns,15.00,1.416,2.000,-0.1087,20,*,No,0.4272,"2,941 B",0.0000,0.0000,0.0000,0.0000,0.0000,44608 B
'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"46,429.695 ns",346.3832 ns,324.0070 ns,83.6583 ns,"46,021.906 ns","46,192.828 ns","46,383.099 ns","46,661.044 ns","47,095.953 ns","21,537.9",346.3832 ns,15.00,2.000,2.000,0.4955,20,*,No,0.4883,"2,944 B",0.0000,0.0000,0.0000,0.0000,0.0000,44835 B
'PropertiesToDictionary: PersonRecord-With Nulls',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"47,674.412 ns",462.6889 ns,432.7995 ns,111.7483 ns,"47,059.338 ns","47,320.892 ns","47,664.331 ns","47,999.487 ns","48,591.626 ns","20,975.6",462.6889 ns,15.00,2.119,2.000,0.3187,21,*,No,0.4883,"2,941 B",0.0000,0.0000,0.0000,0.0000,0.0000,44838 B
'PropertiesToString: Person-Ignore Nulls',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"57,316.815 ns",267.6239 ns,250.3355 ns,64.6364 ns,"56,757.413 ns","57,124.329 ns","57,394.882 ns","57,481.503 ns","57,665.536 ns","17,446.9",267.6239 ns,15.00,2.351,2.000,-0.5490,22,*,No,0.8545,"1,015 B",0.0000,0.0000,0.0000,0.0000,0.0000,81848 B
'PropertiesToString: Person-With Nulls',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"56,938.368 ns",179.5133 ns,167.9169 ns,43.3559 ns,"56,705.798 ns","56,798.041 ns","56,926.721 ns","57,077.859 ns","57,206.458 ns","17,562.8",179.5133 ns,15.00,1.441,2.000,0.1655,22,*,No,0.8545,"1,013 B",0.0000,0.0000,0.0000,0.0000,0.0000,80256 B
'PropertiesToString: PersonRecord-Ignore Nulls',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"58,007.269 ns",242.2284 ns,226.5806 ns,58.5029 ns,"57,686.349 ns","57,815.131 ns","58,034.665 ns","58,122.293 ns","58,401.895 ns","17,239.2",242.2284 ns,15.00,1.702,2.000,0.1213,22,*,No,0.9155,"1,015 B",0.0000,0.0000,0.0000,0.0000,0.0000,83900 B
'PropertiesToString: PersonRecord-With Nulls',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"58,065.620 ns",199.6870 ns,186.7873 ns,48.2283 ns,"57,695.001 ns","57,954.367 ns","58,122.986 ns","58,196.249 ns","58,351.025 ns","17,221.9",199.6870 ns,15.00,2.034,2.000,-0.3852,22,*,No,0.9155,"1,013 B",0.0000,0.0000,0.0000,0.0000,0.0000,84108 B
'StripNull: Person',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"57,172.923 ns",200.6123 ns,187.6529 ns,48.4518 ns,"56,760.391 ns","57,064.648 ns","57,255.222 ns","57,309.158 ns","57,384.415 ns","17,490.8",200.6123 ns,15.00,2.239,2.000,-0.6777,22,*,No,0.8545,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,81456 B
'Testing Param for Null: != null',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,10.312 ns,0.1475 ns,0.1380 ns,0.0356 ns,10.146 ns,10.206 ns,10.264 ns,10.450 ns,10.539 ns,"96,970,236.0",0.1475 ns,15.00,1.441,2.000,0.4468,5,*,No,0.0003,196 B,0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'Testing Param for Null: Validate.TryValidateNull()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,10.028 ns,0.0327 ns,0.0290 ns,0.0077 ns,9.936 ns,10.024 ns,10.034 ns,10.042 ns,10.056 ns,"99,719,335.3",0.0327 ns,14.00,7.412,2.000,-2.1504,4,*,No,0.0003,196 B,0.0000,0.0000,0.0000,0.0000,0.0000,24 B
'ToJson: Person - JsonSerializerOptions',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","2,295.911 ns",10.7503 ns,10.0558 ns,2.5964 ns,"2,278.699 ns","2,290.388 ns","2,296.568 ns","2,302.461 ns","2,312.220 ns","435,557.0",10.7503 ns,15.00,1.837,2.000,-0.0332,14,*,No,0.0191,613 B,0.0000,0.0000,0.0000,0.0153,0.0000,2072 B
'ToJson: Person',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","2,012.154 ns",12.9997 ns,12.1599 ns,3.1397 ns,"1,994.581 ns","2,003.523 ns","2,013.669 ns","2,023.271 ns","2,031.499 ns","496,979.8",12.9997 ns,15.00,1.455,2.000,-0.0042,12,*,No,0.0191,366 B,0.0000,0.0000,0.0000,0.0000,0.0000,1880 B
'ToJson: PersonRecord',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","2,130.090 ns",9.0858 ns,8.4988 ns,2.1944 ns,"2,112.628 ns","2,124.738 ns","2,131.822 ns","2,137.223 ns","2,144.880 ns","469,463.8",9.0858 ns,15.00,2.170,2.000,-0.2529,13,*,No,0.0191,366 B,0.0000,0.0000,0.0000,0.0000,0.0000,2016 B
'TryDispose: Person',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,531.534 ns,5.8258 ns,5.1644 ns,1.3802 ns,522.911 ns,527.139 ns,532.591 ns,535.713 ns,539.863 ns,"1,881,347.7",5.8258 ns,14.00,1.452,2.000,-0.0838,11,*,No,0.0315,"1,044 B",0.0000,0.0000,0.0000,0.0000,0.0000,2920 B
FromJson,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"4,803.825 ns",35.6242 ns,33.3229 ns,8.6039 ns,"4,759.765 ns","4,778.202 ns","4,796.198 ns","4,826.101 ns","4,877.212 ns","208,167.4",35.6242 ns,15.00,2.252,2.000,0.5741,15,*,No,0.0229,383 B,0.0000,0.0000,0.0000,0.0000,0.0000,2672 B
