Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'IsNotNull: Person-ref',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0025 ns,0.0043 ns,0.0038 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0029 ns,0.0112 ns,"406,271,905,904.74",6.999 ns,14.00,2.816,2.200,1.1818,1,*,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
'IsNotNull: PersonRecord',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0017 ns,0.0038 ns,0.0034 ns,0.0009 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0007 ns,0.0107 ns,"589,944,881,912.01",7.000 ns,14.00,3.993,2.200,1.5581,1,*,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
'IsNull: Person-ref',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0005 ns,0.0013 ns,0.0012 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0044 ns,"2,035,658,159,757.33",7.500 ns,15.00,8.229,2.000,2.4701,1,*,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
'IsNull: PersonRecord',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0006 ns,0.0018 ns,0.0016 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0060 ns,"1,626,072,035,134.02",7.000 ns,14.00,8.768,2.000,2.5982,1,*,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
'PersonRecord: Duplication with new ID',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,26.1122 ns,0.1304 ns,0.1156 ns,0.0309 ns,26.1431 ns,25.9485 ns,26.0012 ns,26.1983 ns,26.2645 ns,"38,296,238.62",6.985 ns,14.00,1.398,2.000,-0.2697,6,*,No,0.0000,0.0010,0.0000,0.0000,589 B,0.0000,0.0000,88 B
'PersonRecord: ToString()',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"59,463.7297 ns",361.2387 ns,337.9029 ns,87.2461 ns,"59,412.8540 ns","59,001.6968 ns","59,221.1670 ns","59,728.3936 ns","60,081.2622 ns","16,816.97",-36.123 ns,15.00,1.713,2.000,0.3847,19,*,No,0.0000,0.7324,0.0000,0.0000,804 B,0.0000,0.0000,86660 B
'PropertiesToDictionary: Person-ref-Ignore Nulls',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"46,155.0199 ns",457.8075 ns,428.2334 ns,110.5694 ns,"46,238.6169 ns","45,604.1016 ns","45,723.3856 ns","46,505.9875 ns","46,868.2800 ns","21,666.12",-47.785 ns,15.00,1.361,2.000,-0.0254,17,*,No,0.0000,0.4883,0.0000,0.0000,"3,850 B",0.0000,0.0000,46216 B
'PropertiesToDictionary: Person-ref-With Nulls',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"46,118.8310 ns",248.4433 ns,232.3940 ns,60.0039 ns,"46,071.9543 ns","45,838.1592 ns","45,929.2969 ns","46,232.6233 ns","46,594.9951 ns","21,683.12",-22.502 ns,15.00,2.060,2.000,0.5592,17,*,No,0.0000,0.4883,0.0000,0.0000,"3,860 B",0.0000,0.0000,46216 B
'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"45,849.0794 ns",363.9985 ns,340.4844 ns,87.9127 ns,"45,845.1019 ns","45,332.1075 ns","45,564.6210 ns","46,150.3143 ns","46,337.6434 ns","21,810.69",-36.456 ns,15.00,1.303,2.000,-0.0764,17,*,No,0.0000,0.4883,0.0000,0.0000,"3,870 B",0.0000,0.0000,46531 B
'PropertiesToDictionary: PersonRecord-With Nulls',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"45,349.2928 ns",426.6991 ns,399.1346 ns,103.0561 ns,"45,359.5947 ns","44,848.2422 ns","44,979.8035 ns","45,658.3191 ns","46,004.1626 ns","22,051.06",-44.028 ns,15.00,1.520,2.000,0.2447,17,*,No,0.0000,0.4883,0.0000,0.0000,"3,867 B",0.0000,0.0000,46531 B
'PropertiesToString: Person-ref-Ignore Nulls',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"55,748.2187 ns",164.1561 ns,137.0778 ns,38.0185 ns,"55,800.5981 ns","55,554.5593 ns","55,682.2266 ns","55,805.6396 ns","56,027.8198 ns","17,937.79",-12.509 ns,13.00,2.149,2.000,0.2429,18,*,No,0.0000,0.8545,0.0000,0.0000,"7,561 B",0.0000,0.0000,82816 B
'PropertiesToString: Person-ref-With Nulls',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"56,430.2987 ns",189.3072 ns,167.8159 ns,44.8507 ns,"56,420.9839 ns","56,121.8262 ns","56,325.1785 ns","56,499.9832 ns","56,733.2520 ns","17,720.98",-15.425 ns,14.00,2.417,2.000,0.2445,18,*,No,0.0000,0.9155,0.0000,0.0000,"7,558 B",0.0000,0.0000,84104 B
'PropertiesToString: PersonRecord-Ignore Nulls',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"56,914.4989 ns",186.0705 ns,164.9467 ns,44.0839 ns,"56,953.4790 ns","56,647.6562 ns","56,771.1212 ns","57,014.9078 ns","57,237.4817 ns","17,570.22",-15.042 ns,14.00,1.937,2.000,0.1104,18,*,No,0.0000,0.9155,0.0000,0.0000,"7,573 B",0.0000,0.0000,86212 B
'PropertiesToString: PersonRecord-With Nulls',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"57,221.5548 ns",254.7558 ns,238.2987 ns,61.5285 ns,"57,194.2322 ns","56,858.5571 ns","57,029.9805 ns","57,400.6195 ns","57,638.4033 ns","17,475.93",-23.264 ns,15.00,1.656,2.000,0.0687,18,*,No,0.0000,0.9155,0.0000,0.0000,"7,570 B",0.0000,0.0000,85732 B
'StripNull: Person',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"57,200.0671 ns",288.6813 ns,255.9085 ns,68.3944 ns,"57,143.9270 ns","56,927.2461 ns","57,010.5286 ns","57,262.0346 ns","57,750.9338 ns","17,482.50",-27.197 ns,14.00,2.669,2.000,0.9748,18,*,No,0.0000,0.8545,0.0000,0.0000,"7,701 B",0.0000,0.0000,83048 B
'Testing Param for Null: != null',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,6.4572 ns,0.0369 ns,0.0308 ns,0.0085 ns,6.4516 ns,6.4081 ns,6.4347 ns,6.4808 ns,6.5104 ns,"154,867,033.51",6.496 ns,13.00,1.676,2.000,0.1001,3,*,No,0.0000,0.0003,0.0000,0.0000,65 B,0.0000,0.0000,24 B
'Testing Param for Null: Validate.TryValidateNull()',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,6.4102 ns,0.0436 ns,0.0386 ns,0.0103 ns,6.4148 ns,6.3355 ns,6.3807 ns,6.4241 ns,6.4742 ns,"156,001,319.97",6.995 ns,14.00,2.209,2.000,0.0049,3,*,No,0.0000,0.0003,0.0000,0.0000,65 B,0.0000,0.0000,24 B
'ToJson: Person - JsonSerializerOptions',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","2,227.9433 ns",16.2069 ns,14.3670 ns,3.8397 ns,"2,223.1419 ns","2,209.2754 ns","2,217.0030 ns","2,238.1570 ns","2,260.5297 ns","448,844.46",5.080 ns,14.00,2.405,2.000,0.6980,13,*,No,0.0000,0.0229,0.0000,0.0000,754 B,0.0191,0.0000,2112 B
'ToJson: Person',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","2,009.5225 ns",16.0965 ns,14.2691 ns,3.8136 ns,"2,006.6185 ns","1,988.8577 ns","2,001.6570 ns","2,021.2736 ns","2,033.2134 ns","497,630.66",5.093 ns,14.00,1.680,2.000,0.2896,11,*,No,0.0000,0.0191,0.0000,0.0000,"1,476 B",0.0000,0.0000,1904 B
'ToJson: PersonRecord',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","1,834.0609 ns",6.1492 ns,5.7520 ns,1.4852 ns,"1,833.7673 ns","1,823.7671 ns","1,828.4665 ns","1,839.3593 ns","1,841.6216 ns","545,238.17",6.757 ns,15.00,1.514,2.000,-0.2278,10,*,No,0.0000,0.0191,0.0000,0.0000,"1,474 B",0.0000,0.0000,1816 B
'TryDispose: Person',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,531.7115 ns,8.0737 ns,7.5522 ns,1.9500 ns,532.2571 ns,521.2947 ns,525.3404 ns,536.1563 ns,548.0463 ns,"1,880,718.97",6.525 ns,15.00,2.195,2.000,0.3114,8,*,No,0.0000,0.0315,0.0000,0.0000,"1,269 B",0.0000,0.0000,2920 B
FastGetHashCode,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,**NEW**,"1,470.1965 ns",2.5951 ns,2.1670 ns,0.6010 ns,"1,470.3390 ns","1,466.9474 ns","1,468.8120 ns","1,470.8572 ns","1,474.5516 ns","680,181.16",6.199 ns,13.00,2.290,2.000,0.2863,9,*,No,0.0000,0.0000,0.0000,0.0000,"1,243 B",0.0000,0.0000,56 B
FromJson,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"7,012.7593 ns",15.3384 ns,13.5971 ns,3.6340 ns,"7,010.7964 ns","6,993.9827 ns","7,004.6999 ns","7,014.8109 ns","7,040.5540 ns","142,597.22",5.183 ns,14.00,2.294,2.000,0.6095,15,*,No,0.0000,0.0229,0.0000,0.0000,743 B,0.0000,0.0000,2784 B
InitializeFields,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,299.7597 ns,1.7845 ns,1.6692 ns,0.4310 ns,299.1528 ns,297.6235 ns,298.5712 ns,300.4791 ns,303.2833 ns,"3,336,005.87",7.285 ns,15.00,2.243,2.000,0.6428,7,*,No,0.0000,0.0052,0.0000,0.0000,"4,853 B",0.0000,0.0000,520 B
