Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
'PersonRecord: ToString()',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"58,518.6560 ns",218.6256 ns,204.5026 ns,52.8023 ns,"58,565.0513 ns","58,004.8889 ns","58,458.4412 ns","58,618.1519 ns","58,817.7673 ns","17,088.6",-18.9012 ns,15.00,3.447,2.000,-0.9109,20,*,No,0.0000,0.0000,0.0000,0.7935,690 B,0.0000,0.0000,77979 B
'PropertiesToDictionary: Person-ref-Ignore Nulls',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"48,194.3410 ns",414.5471 ns,387.7676 ns,100.1212 ns,"48,381.8329 ns","47,495.3156 ns","47,846.8903 ns","48,524.8932 ns","48,616.4093 ns","20,749.3",-42.5606 ns,15.00,1.432,2.000,-0.3621,18,*,No,0.0000,0.0000,0.0000,0.4883,NA,0.0000,0.0000,47552 B
'PropertiesToDictionary: Person-ref-With Nulls',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"48,399.0293 ns",368.2150 ns,344.4286 ns,88.9311 ns,"48,312.8815 ns","48,007.1991 ns","48,055.0171 ns","48,643.8171 ns","48,996.2372 ns","20,661.6",-36.9655 ns,15.00,1.538,2.000,0.3062,18,*,No,0.0000,0.0000,0.0000,0.4883,NA,0.0000,0.0000,47552 B
'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"50,216.5795 ns",162.8091 ns,135.9530 ns,37.7066 ns,"50,207.4097 ns","50,016.3757 ns","50,146.8201 ns","50,313.2812 ns","50,499.7803 ns","19,913.7",-12.3533 ns,13.00,2.218,2.000,0.3310,19,*,No,0.0000,0.0000,0.0000,0.4883,NA,0.0000,0.0000,48299 B
'PropertiesToDictionary: PersonRecord-With Nulls',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"50,576.9991 ns",319.4452 ns,298.8092 ns,77.1522 ns,"50,536.4563 ns","49,769.9829 ns","50,474.3439 ns","50,775.1312 ns","50,977.9297 ns","19,771.8",-31.0761 ns,15.00,4.014,2.000,-1.0892,19,*,No,0.0000,0.0000,0.0000,0.4883,NA,0.0000,0.0000,48299 B
'PropertiesToString: Person-ref-Ignore Nulls',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"58,486.3079 ns",225.7352 ns,188.4991 ns,52.2802 ns,"58,537.3474 ns","58,025.9338 ns","58,383.2153 ns","58,628.0212 ns","58,687.7502 ns","17,098.0",-19.6401 ns,13.00,3.057,2.000,-0.9233,20,*,No,0.0000,0.0000,0.0000,0.9155,NA,0.0000,0.0000,84024 B
'PropertiesToString: Person-ref-With Nulls',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"57,915.4140 ns",151.9740 ns,134.7210 ns,36.0057 ns,"57,951.9287 ns","57,588.5498 ns","57,844.9081 ns","58,006.4362 ns","58,081.5369 ns","17,266.6",-11.0029 ns,14.00,2.971,2.000,-0.8821,20,*,No,0.0000,0.0000,0.0000,0.9155,NA,0.0000,0.0000,84824 B
'PropertiesToString: PersonRecord-Ignore Nulls',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"62,991.0824 ns",472.1046 ns,441.6070 ns,114.0224 ns,"62,998.4131 ns","62,341.7480 ns","62,658.9600 ns","63,283.1970 ns","63,873.9746 ns","15,875.3",-49.5112 ns,15.00,1.882,2.000,0.2705,21,*,No,0.0000,0.0000,0.0000,0.9766,NA,0.0000,0.0000,90574 B
'PropertiesToString: PersonRecord-With Nulls',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"62,198.2096 ns",750.2523 ns,701.7865 ns,181.2005 ns,"61,978.7598 ns","61,300.2563 ns","61,703.3691 ns","62,697.9187 ns","63,840.4419 ns","16,077.6",-83.1002 ns,15.00,2.569,2.000,0.6845,21,*,No,0.0000,0.0000,0.0000,0.8545,NA,0.0000,0.0000,87526 B
'StripNull: Person',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"56,940.3909 ns",147.3050 ns,130.5820 ns,34.8995 ns,"56,964.7095 ns","56,612.2070 ns","56,890.9531 ns","57,027.7863 ns","57,100.5554 ns","17,562.2",-10.4498 ns,14.00,3.453,2.000,-1.1029,20,*,No,0.0000,0.0000,0.0000,0.7935,NA,0.0000,0.0000,77496 B
'Testing Param for Null: != null',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,6.3547 ns,0.0380 ns,0.0356 ns,0.0092 ns,6.3572 ns,6.2945 ns,6.3296 ns,6.3757 ns,6.4210 ns,"157,363,727.1",7.4954 ns,15.00,2.015,2.000,-0.0499,4,*,No,0.0000,0.0000,0.0000,0.0003,65 B,0.0000,0.0000,24 B
'Testing Param for Null: Validate.TryValidateNull()',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,6.4777 ns,0.0291 ns,0.0273 ns,0.0070 ns,6.4818 ns,6.4145 ns,6.4657 ns,6.4928 ns,6.5248 ns,"154,374,752.3",7.4965 ns,15.00,2.910,2.000,-0.6226,4,*,No,0.0000,0.0000,0.0000,0.0003,65 B,0.0000,0.0000,24 B
'ToJson: Person - JsonSerializerOptions',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","1,967.4635 ns",11.6460 ns,10.8937 ns,2.8127 ns,"1,968.2657 ns","1,946.6482 ns","1,960.7780 ns","1,974.6729 ns","1,986.1998 ns","508,268.6",6.0936 ns,15.00,2.163,2.000,-0.1483,14,*,No,0.0000,0.0000,0.0000,0.0191,924 B,0.0153,0.0000,2024 B
'ToJson: Person',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","1,641.1542 ns",9.3559 ns,8.2938 ns,2.2166 ns,"1,642.6937 ns","1,626.9313 ns","1,637.4986 ns","1,645.7786 ns","1,656.5995 ns","609,327.2",5.8917 ns,14.00,2.234,2.000,-0.2409,12,*,No,0.0000,0.0000,0.0000,0.0191,"2,405 B",0.0000,0.0000,1848 B
'ToJson: PersonRecord',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","1,735.3985 ns",5.5544 ns,4.6382 ns,1.2864 ns,"1,734.4848 ns","1,728.1459 ns","1,732.5841 ns","1,738.6624 ns","1,745.4228 ns","576,236.5",5.8568 ns,13.00,2.395,2.000,0.4870,13,*,No,0.0000,0.0000,0.0000,0.0191,"2,403 B",0.0000,0.0000,1912 B
'TryDispose: Person',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,533.7893 ns,7.4095 ns,6.9308 ns,1.7895 ns,533.8310 ns,521.6032 ns,529.7623 ns,539.3935 ns,544.5134 ns,"1,873,398.4",6.6052 ns,15.00,1.907,2.000,-0.3026,10,*,No,0.0000,0.0000,0.0000,0.0315,"1,269 B",0.0000,0.0000,2920 B
FastGetHashCode,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,**NEW**,"1,478.4469 ns",6.5948 ns,5.8462 ns,1.5624 ns,"1,480.3279 ns","1,467.5881 ns","1,474.9753 ns","1,482.0021 ns","1,488.2508 ns","676,385.4",6.2188 ns,14.00,2.175,2.000,-0.4623,11,*,No,0.0000,0.0000,0.0000,0.0000,"1,433 B",0.0000,0.0000,56 B
FromJson,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,273.1143 ns",20.4169 ns,19.0980 ns,4.9311 ns,"6,265.1848 ns","6,247.8279 ns","6,260.6590 ns","6,289.0961 ns","6,313.1454 ns","159,410.5",5.0345 ns,15.00,2.026,2.000,0.5750,16,*,No,0.0000,0.0000,0.0000,0.0229,881 B,0.0000,0.0000,2712 B
InitializeFields,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,304.6100 ns,1.6492 ns,1.5427 ns,0.3983 ns,304.8686 ns,301.9393 ns,303.5399 ns,305.2713 ns,307.4823 ns,"3,282,885.8",7.3008 ns,15.00,2.190,2.000,0.1165,9,*,No,0.0000,0.0000,0.0000,0.0052,"4,651 B",0.0000,0.0000,520 B
