Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'IsNotNull: Person-ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0040 ns,0.0056 ns,0.0052 ns,0.0013 ns,0.0013 ns,0.0000 ns,0.0000 ns,0.0052 ns,0.0164 ns,"247,004,520,456.8",7.4993 ns,15.00,2.836,2.444,1.0796,1,*,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
'IsNotNull: PersonRecord',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0032 ns,0.0040 ns,0.0035 ns,0.0009 ns,0.0019 ns,0.0000 ns,0.0000 ns,0.0063 ns,0.0089 ns,"309,978,050,025.8",6.9995 ns,14.00,1.308,3.250,0.3602,1,*,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
'IsNull: Person-ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0005 ns,0.0016 ns,0.0014 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0054 ns,"1,825,116,013,792.4",6.9998 ns,14.00,9.300,2.200,2.7138,1,*,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
'IsNull: PersonRecord',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,0.0041 ns,0.0068 ns,0.0060 ns,0.0016 ns,0.0011 ns,0.0000 ns,0.0000 ns,0.0061 ns,0.0196 ns,"246,897,202,210.1",6.9992 ns,14.00,3.555,2.200,1.3231,1,*,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
'PersonRecord: Duplication with new ID',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,22.4593 ns,0.1805 ns,0.1508 ns,0.0418 ns,22.5175 ns,22.1952 ns,22.3290 ns,22.5617 ns,22.6456 ns,"44,524,953.0",6.4791 ns,13.00,1.613,2.000,-0.4364,6,*,No,0.0000,0.0000,0.0010,0.0000,477 B,0.0000,0.0000,88 B
'PersonRecord: ToString()',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"59,853.5209 ns",329.3471 ns,291.9577 ns,78.0290 ns,"59,839.3799 ns","59,493.8843 ns","59,630.4230 ns","59,999.2340 ns","60,591.7725 ns","16,707.5",-32.0145 ns,14.00,3.367,2.000,0.8691,19,*,No,0.0000,0.0000,0.7324,0.0000,690 B,0.0000,0.0000,77830 B
'PropertiesToDictionary: Person-ref-Ignore Nulls',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"47,874.6472 ns",344.6247 ns,322.3622 ns,83.2336 ns,"47,979.8279 ns","47,381.5613 ns","47,639.4867 ns","48,039.6515 ns","48,424.6033 ns","20,887.9",-34.1168 ns,15.00,1.674,2.000,-0.0013,17,*,No,0.0000,0.0000,0.4883,0.0000,"3,690 B",0.0000,0.0000,47552 B
'PropertiesToDictionary: Person-ref-With Nulls',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"48,537.9521 ns",243.9785 ns,228.2177 ns,58.9256 ns,"48,529.0344 ns","48,176.2268 ns","48,402.7802 ns","48,664.9841 ns","48,989.7461 ns","20,602.4",-21.9628 ns,15.00,2.100,2.000,0.1514,17,*,No,0.0000,0.0000,0.4883,0.0000,"3,687 B",0.0000,0.0000,47552 B
'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"49,695.4860 ns",325.9382 ns,288.9358 ns,77.2213 ns,"49,740.9119 ns","49,088.8245 ns","49,598.2101 ns","49,851.2863 ns","50,157.7515 ns","20,122.6",-31.6107 ns,14.00,2.518,2.000,-0.5093,17,*,No,0.0000,0.0000,0.4883,0.0000,"3,687 B",0.0000,0.0000,48299 B
'PropertiesToDictionary: PersonRecord-With Nulls',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"50,145.2075 ns",272.8196 ns,255.1956 ns,65.8912 ns,"50,184.9426 ns","49,631.0303 ns","49,980.5267 ns","50,308.9294 ns","50,620.6299 ns","19,942.1",-25.4456 ns,15.00,2.327,2.000,-0.2310,17,*,No,0.0000,0.0000,0.4883,0.0000,"3,689 B",0.0000,0.0000,48299 B
'PropertiesToString: Person-ref-Ignore Nulls',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"57,976.3432 ns",237.7359 ns,222.3783 ns,57.4178 ns,"57,965.9607 ns","57,537.8296 ns","57,795.1721 ns","58,109.4208 ns","58,362.4451 ns","17,248.4",-21.2089 ns,15.00,2.150,2.000,-0.0223,18,*,No,0.0000,0.0000,0.9155,0.0000,"6,914 B",0.0000,0.0000,84168 B
'PropertiesToString: Person-ref-With Nulls',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"58,073.6104 ns",262.5658 ns,245.6042 ns,63.4147 ns,"57,975.1526 ns","57,742.7063 ns","57,907.8003 ns","58,252.5940 ns","58,462.6282 ns","17,219.5",-24.2074 ns,15.00,1.566,2.000,0.2918,18,*,No,0.0000,0.0000,0.9155,0.0000,"6,925 B",0.0000,0.0000,84856 B
'PropertiesToString: PersonRecord-Ignore Nulls',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"61,129.0365 ns",674.9480 ns,631.3468 ns,163.0130 ns,"60,922.8638 ns","60,294.8242 ns","60,574.9878 ns","61,671.7529 ns","62,154.4922 ns","16,358.8",-74.0065 ns,15.00,1.377,2.000,0.2236,19,*,No,0.0000,0.0000,0.8545,0.0000,"6,911 B",0.0000,0.0000,88494 B
'PropertiesToString: PersonRecord-With Nulls',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"62,511.7847 ns",711.1960 ns,665.2532 ns,171.7676 ns,"62,548.8037 ns","61,201.0254 ns","62,095.3003 ns","63,018.6035 ns","63,636.9751 ns","15,997.0",-78.3838 ns,15.00,2.103,2.000,-0.0402,19,*,No,0.0000,0.0000,0.8545,0.0000,"6,917 B",0.0000,0.0000,87974 B
'StripNull: Person',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"56,585.2230 ns",206.5796 ns,183.1274 ns,48.9429 ns,"56,530.8044 ns","56,345.3064 ns","56,459.3719 ns","56,719.0063 ns","56,928.9734 ns","17,672.5",-17.4714 ns,14.00,1.703,2.000,0.3468,18,*,No,0.0000,0.0000,0.7935,0.0000,"6,809 B",0.0000,0.0000,76992 B
'Testing Param for Null: != null',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,6.5304 ns,0.0243 ns,0.0216 ns,0.0058 ns,6.5275 ns,6.4830 ns,6.5207 ns,6.5432 ns,6.5701 ns,"153,129,326.7",6.9971 ns,14.00,2.776,2.000,-0.1880,3,*,No,0.0000,0.0000,0.0003,0.0000,65 B,0.0000,0.0000,24 B
'Testing Param for Null: Validate.TryValidateNull()',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,6.5343 ns,0.0668 ns,0.0625 ns,0.0161 ns,6.5211 ns,6.4442 ns,6.4932 ns,6.5742 ns,6.6816 ns,"153,039,382.6",7.4919 ns,15.00,2.772,2.000,0.7111,3,*,No,0.0000,0.0000,0.0003,0.0000,65 B,0.0000,0.0000,24 B
'ToJson: Person - JsonSerializerOptions',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","2,100.8079 ns",13.6994 ns,12.8144 ns,3.3087 ns,"2,095.1736 ns","2,085.4523 ns","2,092.2712 ns","2,108.0818 ns","2,131.1195 ns","476,007.3",5.8457 ns,15.00,2.769,2.000,0.9309,12,*,No,0.0000,0.0000,0.0191,0.0000,924 B,0.0153,0.0000,2032 B
'ToJson: Person',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","1,589.4339 ns",7.2145 ns,6.7484 ns,1.7424 ns,"1,590.1877 ns","1,574.3217 ns","1,586.2944 ns","1,593.2570 ns","1,599.4494 ns","629,154.8",6.6288 ns,15.00,2.592,2.000,-0.5718,10,*,No,0.0000,0.0000,0.0191,0.0000,"2,411 B",0.0000,0.0000,1768 B
'ToJson: PersonRecord',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","1,727.0694 ns",8.0620 ns,7.5412 ns,1.9471 ns,"1,727.3973 ns","1,714.2389 ns","1,721.2616 ns","1,732.1085 ns","1,740.9908 ns","579,015.5",6.5264 ns,15.00,1.950,2.000,0.0776,11,*,No,0.0000,0.0000,0.0210,0.0000,"2,403 B",0.0000,0.0000,1944 B
'TryDispose: Person',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,533.4724 ns,6.8502 ns,6.4077 ns,1.6545 ns,533.4761 ns,522.2474 ns,528.4296 ns,538.8214 ns,542.0912 ns,"1,874,511.3",6.6728 ns,15.00,1.626,2.000,-0.2910,8,*,No,0.0000,0.0000,0.0315,0.0000,"1,269 B",0.0000,0.0000,2920 B
FastGetHashCode,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,**NEW**,"1,458.5635 ns",7.4027 ns,6.1816 ns,1.7145 ns,"1,457.7353 ns","1,449.3616 ns","1,454.1300 ns","1,462.0800 ns","1,471.6412 ns","685,606.1",5.6428 ns,13.00,2.288,2.000,0.4651,9,*,No,0.0000,0.0000,0.0000,0.0000,"1,419 B",0.0000,0.0000,56 B
FromJson,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,534.2179 ns",26.0055 ns,21.7158 ns,6.0229 ns,"6,528.7521 ns","6,502.9564 ns","6,526.4053 ns","6,547.1512 ns","6,572.1207 ns","153,040.5",3.4886 ns,13.00,2.043,2.000,0.3744,15,*,No,0.0000,0.0000,0.0229,0.0000,877 B,0.0000,0.0000,2696 B
InitializeFields,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,296.6844 ns,1.2248 ns,1.1456 ns,0.2958 ns,296.9080 ns,294.5565 ns,295.8116 ns,297.4725 ns,298.6329 ns,"3,370,585.4",7.3521 ns,15.00,1.876,2.000,-0.1330,7,*,No,0.0000,0.0000,0.0052,0.0000,"4,651 B",0.0000,0.0000,520 B
