Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'PropertiesToDictionary: Person-ref-With Nulls',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"48,423.9303 ns",434.5929 ns,406.5184 ns,104.9626 ns,"48,206.1035 ns","47,871.4050 ns","48,107.7728 ns","48,758.0261 ns","49,092.8162 ns","20,650.9",-44.981 ns,15.00,1.321,2.000,0.2199,17,*,No,0.0000,"3,841 B",0.4883,0.0000,0.0000,0.0000,0.0000,46216 B
'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"48,651.5771 ns",482.0058 ns,450.8685 ns,116.4137 ns,"48,827.3499 ns","48,034.4971 ns","48,266.8335 ns","49,011.1847 ns","49,352.5269 ns","20,554.3",-50.707 ns,15.00,1.276,2.000,-0.0525,17,*,No,0.0000,"3,876 B",0.4883,0.0000,0.0000,0.0000,0.0000,46531 B
'PropertiesToDictionary: PersonRecord-With Nulls',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"47,077.5643 ns",247.4347 ns,231.4506 ns,59.7603 ns,"47,066.7786 ns","46,615.4297 ns","46,943.7988 ns","47,258.6945 ns","47,414.3921 ns","21,241.5",-22.380 ns,15.00,2.038,2.000,-0.1344,17,*,No,0.0000,"3,878 B",0.4883,0.0000,0.0000,0.0000,0.0000,46531 B
'PropertiesToString: Person-ref-Ignore Nulls',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"57,972.4048 ns",246.1695 ns,230.2671 ns,59.4547 ns,"57,948.4375 ns","57,549.4385 ns","57,821.2646 ns","58,096.2067 ns","58,385.9619 ns","17,249.6",-22.227 ns,15.00,2.041,2.000,-0.0088,18,*,No,0.0000,"7,744 B",0.8545,0.0000,0.0000,0.0000,0.0000,82632 B
'PropertiesToString: Person-ref-With Nulls',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"57,771.6700 ns",156.6456 ns,122.2986 ns,35.3046 ns,"57,824.2401 ns","57,577.6855 ns","57,663.3972 ns","57,862.8296 ns","57,899.7925 ns","17,309.5",-11.652 ns,12.00,1.489,2.000,-0.5863,18,*,No,0.0000,"7,737 B",0.8545,0.0000,0.0000,0.0000,0.0000,82672 B
'PropertiesToString: PersonRecord-Ignore Nulls',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"61,382.8451 ns",509.8378 ns,476.9026 ns,123.1357 ns,"61,213.9771 ns","60,745.3979 ns","61,040.3870 ns","61,797.4548 ns","62,268.7256 ns","16,291.2",-54.068 ns,15.00,1.644,2.000,0.4080,18,*,No,0.0000,"7,760 B",0.8545,0.0000,0.0000,0.0000,0.0000,85446 B
'PropertiesToString: PersonRecord-With Nulls',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"60,418.1608 ns",369.3928 ns,345.5303 ns,89.2155 ns,"60,428.8330 ns","59,682.9590 ns","60,192.1021 ns","60,697.1985 ns","60,928.2349 ns","16,551.3",-37.108 ns,15.00,2.199,2.000,-0.3268,18,*,No,0.0000,"7,818 B",0.8545,0.0000,0.0000,0.0000,0.0000,85718 B
'StripNull: Person',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"59,520.2938 ns",173.4307 ns,153.7418 ns,41.0892 ns,"59,502.6337 ns","59,161.5173 ns","59,432.5089 ns","59,639.1510 ns","59,708.8684 ns","16,801.0",-13.545 ns,14.00,2.682,2.000,-0.5844,18,*,No,0.0000,"7,712 B",0.8545,0.0000,0.0000,0.0000,0.0000,83704 B
'Testing Param for Null: != null',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,6.4101 ns,0.0257 ns,0.0228 ns,0.0061 ns,6.4150 ns,6.3680 ns,6.3953 ns,6.4240 ns,6.4475 ns,"156,003,547.7",6.997 ns,14.00,1.882,2.000,-0.2297,3,*,No,0.0000,65 B,0.0003,0.0000,0.0000,0.0000,0.0000,24 B
'Testing Param for Null: Validate.TryValidateNull()',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,6.3092 ns,0.0316 ns,0.0264 ns,0.0073 ns,6.3184 ns,6.2646 ns,6.2872 ns,6.3304 ns,6.3411 ns,"158,498,794.8",6.496 ns,13.00,1.622,2.000,-0.5268,3,*,No,0.0000,65 B,0.0003,0.0000,0.0000,0.0000,0.0000,24 B
'ToJson: Person - JsonSerializerOptions',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","1,973.4077 ns",8.6125 ns,8.0561 ns,2.0801 ns,"1,974.4644 ns","1,955.0888 ns","1,967.7134 ns","1,979.2553 ns","1,983.7555 ns","506,737.7",6.460 ns,15.00,2.478,2.000,-0.5221,11,*,No,0.0000,759 B,0.0191,0.0000,0.0000,0.0153,0.0000,2040 B
'ToJson: Person',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","1,976.4124 ns",7.1630 ns,6.7002 ns,1.7300 ns,"1,977.1994 ns","1,966.7524 ns","1,970.7859 ns","1,980.3045 ns","1,989.9565 ns","505,967.3",6.635 ns,15.00,2.036,2.000,0.2678,11,*,No,0.0000,"2,405 B",0.0191,0.0000,0.0000,0.0000,0.0000,1960 B
'ToJson: PersonRecord',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Serialization,JSON","1,794.2300 ns",4.8185 ns,4.0236 ns,1.1160 ns,"1,793.8613 ns","1,788.1980 ns","1,790.0048 ns","1,796.8341 ns","1,801.5073 ns","557,342.1",5.942 ns,13.00,1.700,2.000,0.1060,10,*,No,0.0000,"2,403 B",0.0191,0.0000,0.0000,0.0000,0.0000,1872 B
'TryDispose: Person',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,531.1487 ns,7.5620 ns,7.0735 ns,1.8264 ns,532.5480 ns,519.9718 ns,526.1347 ns,536.5801 ns,541.1183 ns,"1,882,711.8",6.587 ns,15.00,1.507,2.000,-0.0696,8,*,No,0.0000,"1,269 B",0.0315,0.0000,0.0000,0.0000,0.0000,2920 B
FastGetHashCode,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,**NEW**,"1,493.6620 ns",4.0631 ns,3.6018 ns,0.9626 ns,"1,493.2782 ns","1,486.0823 ns","1,492.1195 ns","1,494.9116 ns","1,499.7322 ns","669,495.5",6.519 ns,14.00,2.617,2.000,0.0075,9,*,No,0.0000,"1,512 B",0.0000,0.0000,0.0000,0.0000,0.0000,56 B
FromJson,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,718.4387 ns",16.4615 ns,15.3981 ns,3.9758 ns,"6,712.4054 ns","6,701.1658 ns","6,707.9636 ns","6,728.6160 ns","6,750.4097 ns","148,844.1",5.512 ns,15.00,2.086,2.000,0.7850,15,*,No,0.0000,877 B,0.0229,0.0000,0.0000,0.0000,0.0000,2616 B
InitializeFields,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,302.2909 ns,1.3326 ns,1.1813 ns,0.3157 ns,302.0581 ns,300.6163 ns,301.4413 ns,302.9056 ns,304.5619 ns,"3,308,072.0",6.842 ns,14.00,1.888,2.000,0.3316,7,*,No,0.0000,"4,651 B",0.0052,0.0000,0.0000,0.0000,0.0000,520 B
