Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Allocated
Coordinate:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Record Type",256,13.62 ns,0.141 ns,0.132 ns,0.034 ns,13.64 ns,13.46 ns,13.50 ns,13.68 ns,13.84 ns,"73,424,032.7503",7.483 ns,15.00,1.6758,2.000,0.3629,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
Coordinate:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Record Type",512,13.61 ns,0.092 ns,0.081 ns,0.022 ns,13.61 ns,13.42 ns,13.56 ns,13.66 ns,13.75 ns,"73,499,239.6407",6.989 ns,14.00,2.9329,2.000,-0.4498,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
Coordinate:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Record Type",1024,13.93 ns,0.104 ns,0.098 ns,0.025 ns,13.95 ns,13.72 ns,13.87 ns,13.99 ns,14.12 ns,"71,770,714.4918",7.487 ns,15.00,2.8255,2.000,-0.2934,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
Coordinate:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Record Type",2048,13.51 ns,0.102 ns,0.090 ns,0.024 ns,13.51 ns,13.39 ns,13.44 ns,13.53 ns,13.69 ns,"74,045,774.7042",6.988 ns,14.00,2.4269,2.000,0.6289,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
Coordinate:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Record Type",4096,13.81 ns,0.129 ns,0.114 ns,0.030 ns,13.83 ns,13.64 ns,13.71 ns,13.90 ns,13.97 ns,"72,386,393.6054",6.985 ns,14.00,1.4253,2.000,-0.0821,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
Coordinate:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Record Type",8192,13.69 ns,0.067 ns,0.060 ns,0.016 ns,13.69 ns,13.57 ns,13.65 ns,13.72 ns,13.80 ns,"73,056,189.9587",6.992 ns,14.00,2.7236,2.000,0.0390,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
GenerateAddressCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"76,422.84 ns","1,398.654 ns","1,308.302 ns",337.802 ns,"76,070.56 ns","74,486.01 ns","75,429.11 ns","77,625.22 ns","78,529.66 ns","13,085.0930",-161.401 ns,15.00,1.3959,2.000,0.1680,5,*,No,0.0000,0.0000,0.0000,"11,686 B",0.0000,3385 B
GenerateAddressCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"81,232.01 ns","1,616.355 ns","1,659.878 ns",402.579 ns,"81,912.53 ns","78,634.10 ns","79,837.38 ns","82,312.76 ns","83,514.74 ns","12,310.4188",-192.790 ns,17.00,1.4549,2.000,-0.2555,5,*,No,0.0000,0.0000,0.0000,"11,671 B",0.0000,3385 B
GenerateAddressCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"76,754.17 ns","1,055.496 ns",935.670 ns,250.068 ns,"76,635.88 ns","75,651.45 ns","76,127.47 ns","76,970.82 ns","78,683.22 ns","13,028.6074",-118.034 ns,14.00,2.5531,2.000,0.7682,5,*,No,0.0000,0.0000,0.0000,"11,686 B",0.0000,3385 B
GenerateAddressCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"77,212.79 ns","1,512.891 ns","1,485.861 ns",371.465 ns,"77,268.98 ns","75,299.37 ns","75,917.81 ns","78,723.47 ns","79,602.64 ns","12,951.2230",-177.733 ns,16.00,1.3479,2.000,0.0721,5,*,No,0.0000,0.0000,0.0000,"11,684 B",0.0000,3388 B
GenerateAddressCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"76,909.54 ns","1,037.074 ns",970.079 ns,250.473 ns,"76,761.36 ns","75,241.04 ns","76,313.89 ns","77,539.34 ns","78,497.07 ns","13,002.2877",-117.737 ns,15.00,1.8891,2.000,0.2451,5,*,No,0.0000,0.0000,0.0000,"11,692 B",0.0000,3387 B
GenerateAddressCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"76,437.02 ns","1,333.769 ns","1,247.608 ns",322.131 ns,"75,940.87 ns","74,955.19 ns","75,546.06 ns","77,904.30 ns","78,459.22 ns","13,082.6661",-153.566 ns,15.00,1.4198,2.000,0.5258,5,*,No,0.0000,0.0000,0.0000,"11,697 B",0.0000,3385 B
GenerateAddressCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"74,875.31 ns",570.607 ns,533.746 ns,137.813 ns,"74,701.99 ns","74,146.50 ns","74,488.92 ns","75,200.62 ns","75,961.16 ns","13,355.5382",-61.406 ns,15.00,2.0160,2.000,0.5599,5,*,No,0.0000,0.0000,0.0000,"11,678 B",0.0000,3387 B
GenerateAddressCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"79,592.13 ns",780.395 ns,691.800 ns,184.891 ns,"79,413.65 ns","78,748.84 ns","79,130.65 ns","79,870.06 ns","81,032.14 ns","12,564.0567",-85.446 ns,14.00,2.2715,2.000,0.6844,5,*,No,0.0000,0.0000,0.0000,"12,137 B",0.0000,3387 B
GenerateAddressRecordCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"2,436,854.34 ns","31,600.734 ns","29,559.346 ns","7,632.190 ns","2,433,167.38 ns","2,387,380.66 ns","2,414,164.65 ns","2,460,608.20 ns","2,485,274.02 ns",410.3651,"-3,808.595 ns",15.00,1.6187,2.000,0.0929,15,*,No,0.0000,0.0000,0.0000,"6,588 B",0.0000,117408 B
GenerateAddressRecordCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"4,909,240.48 ns","96,805.437 ns","95,075.883 ns","23,768.971 ns","4,863,999.22 ns","4,784,328.52 ns","4,849,383.20 ns","5,015,652.34 ns","5,053,495.70 ns",203.6975,"-11,876.485 ns",16.00,1.4440,2.667,0.3697,17,*,No,0.0000,0.0000,0.0000,"6,555 B",0.0000,228649 B
GenerateAddressRecordCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"9,575,398.83 ns","58,377.206 ns","45,577.082 ns","13,156.970 ns","9,568,160.16 ns","9,514,445.31 ns","9,540,883.20 ns","9,597,074.61 ns","9,655,362.50 ns",104.4343,"-6,572.485 ns",12.00,1.8426,2.000,0.3413,19,*,No,0.0000,0.0000,0.0000,"6,547 B",0.0000,451188 B
GenerateAddressRecordCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"19,616,090.62 ns","138,987.579 ns","123,208.868 ns","32,928.955 ns","19,642,089.06 ns","19,302,823.44 ns","19,559,845.31 ns","19,668,246.09 ns","19,807,482.81 ns",50.9786,"-16,457.478 ns",14.00,3.7023,2.000,-0.7872,22,*,No,0.0000,0.0000,0.0000,"6,572 B",0.0000,895058 B
GenerateAddressRecordCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"39,706,582.59 ns","766,651.831 ns","752,954.609 ns","188,238.652 ns","39,865,482.14 ns","38,533,014.29 ns","38,950,225.00 ns","40,254,742.86 ns","40,891,850.00 ns",25.1847,"-94,111.326 ns",16.00,1.5667,2.000,-0.2321,25,*,No,0.0000,0.0000,0.0000,"6,535 B",0.0000,1784867 B
GenerateAddressRecordCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"77,726,854.29 ns","812,932.794 ns","760,417.841 ns","196,339.042 ns","77,834,957.14 ns","76,452,600.00 ns","77,199,164.29 ns","78,187,264.29 ns","78,977,042.86 ns",12.8656,"-98,162.021 ns",15.00,1.8363,2.000,-0.1171,28,*,No,0.0000,0.0000,0.0000,"6,572 B",0.0000,3564087 B
GenerateAddressRecordCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"156,798,747.22 ns","3,011,182.001 ns","3,221,931.008 ns","759,416.421 ns","156,830,712.50 ns","152,076,575.00 ns","153,948,731.25 ns","159,754,925.00 ns","161,096,400.00 ns",6.3776,"-379,699.211 ns",18.00,1.2586,3.500,-0.1247,32,*,No,0.0000,0.0000,0.0000,"6,587 B",0.0000,7120404 B
GenerateAddressRecordCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"308,717,400.00 ns","2,965,153.282 ns","2,628,531.152 ns","702,504.500 ns","308,908,275.00 ns","303,563,800.00 ns","307,136,850.00 ns","310,138,825.00 ns","314,133,050.00 ns",3.2392,"-351,245.250 ns",14.00,2.6363,2.000,0.1340,34,*,No,0.0000,0.0000,0.0000,"1,175 B",0.0000,14234140 B
GenerateCoordinateCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"15,124.28 ns",79.652 ns,74.507 ns,19.238 ns,"15,086.23 ns","15,007.83 ns","15,074.05 ns","15,187.80 ns","15,225.98 ns","66,118.8353",-2.119 ns,15.00,1.3681,2.000,0.0453,2,*,No,0.0000,0.0000,0.0000,"1,297 B",0.0000,2640 B
GenerateCoordinateCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"30,447.70 ns",443.428 ns,414.783 ns,107.096 ns,"30,395.14 ns","29,958.47 ns","30,051.75 ns","30,833.86 ns","31,025.69 ns","32,843.2015",-46.048 ns,15.00,1.1919,2.000,0.0877,3,*,No,0.0000,0.0000,0.0000,"1,297 B",0.0000,5200 B
GenerateCoordinateCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"60,284.16 ns",236.720 ns,184.815 ns,53.352 ns,"60,272.05 ns","60,044.39 ns","60,161.50 ns","60,364.50 ns","60,669.52 ns","16,588.1042",-20.676 ns,12.00,2.2534,2.000,0.5060,4,*,No,0.0000,0.0000,0.0000,"1,297 B",0.0610,10320 B
