Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Allocated
Coordinate:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Record Type",256,13.78 ns,0.047 ns,0.044 ns,0.011 ns,13.72 ns,13.75 ns,13.78 ns,13.81 ns,13.87 ns,"72,543,706.9811",7.4943 ns,15.00,2.0283,2.000,0.4332,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
Coordinate:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Record Type",512,13.85 ns,0.162 ns,0.152 ns,0.039 ns,13.72 ns,13.74 ns,13.80 ns,13.92 ns,14.13 ns,"72,176,364.6364",7.4804 ns,15.00,2.0875,2.000,0.8770,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
Coordinate:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Record Type",1024,13.81 ns,0.088 ns,0.078 ns,0.021 ns,13.68 ns,13.77 ns,13.81 ns,13.87 ns,13.93 ns,"72,385,393.0932",6.9895 ns,14.00,1.7335,2.000,-0.1891,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
Coordinate:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Record Type",2048,13.91 ns,0.050 ns,0.046 ns,0.012 ns,13.85 ns,13.87 ns,13.89 ns,13.95 ns,13.99 ns,"71,902,541.2323",7.4940 ns,15.00,1.5330,2.000,0.4080,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
Coordinate:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Record Type",4096,13.83 ns,0.122 ns,0.114 ns,0.029 ns,13.66 ns,13.73 ns,13.81 ns,13.93 ns,14.01 ns,"72,310,826.7831",7.4853 ns,15.00,1.4895,2.000,0.2254,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
Coordinate:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Record Type",8192,13.40 ns,0.107 ns,0.089 ns,0.025 ns,13.28 ns,13.35 ns,13.36 ns,13.43 ns,13.61 ns,"74,636,781.4485",6.4876 ns,13.00,3.0294,2.000,0.9852,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
GenerateAddressCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"76,694.49 ns",535.176 ns,474.419 ns,126.794 ns,"75,772.77 ns","76,385.56 ns","76,672.56 ns","77,030.52 ns","77,561.53 ns","13,038.7460",-56.3969 ns,14.00,2.1525,2.000,-0.0891,6,*,No,0.0000,0.0000,0.0000,0.0000,NA,3386 B
GenerateAddressCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"75,762.66 ns",794.535 ns,743.209 ns,191.896 ns,"74,576.64 ns","75,208.08 ns","75,679.61 ns","76,357.86 ns","76,876.18 ns","13,199.1140",-88.4479 ns,15.00,1.5014,2.000,0.0761,6,*,No,0.0000,0.0000,0.0000,0.0000,NA,3387 B
GenerateAddressCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"75,975.76 ns",676.709 ns,599.885 ns,160.326 ns,"75,200.44 ns","75,578.35 ns","75,751.43 ns","76,394.54 ns","77,229.60 ns","13,162.0927",-73.1630 ns,14.00,2.0441,2.000,0.5606,6,*,No,0.0000,0.0000,0.0000,0.0000,NA,3384 B
GenerateAddressCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"76,606.02 ns",703.065 ns,657.647 ns,169.804 ns,"75,148.53 ns","76,296.44 ns","76,741.36 ns","77,054.85 ns","77,413.53 ns","13,053.8042",-77.4019 ns,15.00,2.6283,2.000,-0.8139,6,*,No,0.0000,0.0000,0.0000,0.0000,NA,3385 B
GenerateAddressCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"76,587.87 ns",714.311 ns,668.167 ns,172.520 ns,"75,261.84 ns","76,388.82 ns","76,476.32 ns","77,039.95 ns","77,631.69 ns","13,056.8987",-78.7600 ns,15.00,2.2057,2.000,-0.3801,6,*,No,0.0000,0.0000,0.0000,0.0000,NA,3386 B
GenerateAddressCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"80,928.49 ns","1,096.481 ns","1,076.891 ns",269.223 ns,"79,683.67 ns","80,451.04 ns","80,697.49 ns","80,897.03 ns","83,548.13 ns","12,356.5882",-126.6114 ns,16.00,4.4245,2.000,1.5977,7,*,No,0.0000,0.0000,0.0000,0.0000,NA,3384 B
GenerateAddressCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"84,515.75 ns","1,267.836 ns","1,185.934 ns",306.207 ns,"82,575.63 ns","83,714.53 ns","84,453.25 ns","85,521.77 ns","86,180.41 ns","11,832.1144",-145.6035 ns,15.00,1.5862,2.000,-0.1883,7,*,No,0.0000,0.0000,0.0000,0.0000,NA,3385 B
GenerateAddressCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"81,871.03 ns","1,402.985 ns","1,312.353 ns",338.848 ns,"79,962.18 ns","80,843.46 ns","81,595.13 ns","83,017.93 ns","83,501.57 ns","12,214.3323",-161.9240 ns,15.00,1.3695,2.000,-0.1580,7,*,No,0.0000,0.0000,0.0000,0.0000,NA,3383 B
GenerateAddressRecordCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"2,415,976.42 ns","16,842.937 ns","14,930.825 ns","3,990.431 ns","2,388,356.45 ns","2,409,333.59 ns","2,420,058.59 ns","2,425,387.21 ns","2,433,017.77 ns",413.9113,"-1,988.2154 ns",14.00,2.0128,2.000,-0.6611,18,*,No,0.0000,0.0000,0.0000,0.0000,NA,111709 B
GenerateAddressRecordCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"4,852,515.42 ns","88,932.266 ns","83,187.297 ns","21,478.868 ns","4,762,796.09 ns","4,791,742.19 ns","4,814,308.59 ns","4,927,819.14 ns","5,023,985.16 ns",206.0787,"-10,731.9338 ns",15.00,1.9394,2.000,0.6841,20,*,No,0.0000,0.0000,0.0000,0.0000,NA,222985 B
GenerateAddressRecordCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"10,663,070.83 ns","65,495.761 ns","61,264.775 ns","15,818.497 ns","10,517,214.06 ns","10,659,728.12 ns","10,686,193.75 ns","10,698,058.59 ns","10,739,903.12 ns",93.7816,"-7,901.7485 ns",15.00,2.9946,2.000,-1.0621,22,*,No,0.0000,0.0000,0.0000,0.0000,NA,445249 B
GenerateAddressRecordCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"19,367,254.17 ns","110,941.547 ns","86,615.863 ns","25,003.846 ns","19,179,293.75 ns","19,310,440.62 ns","19,390,303.12 ns","19,415,529.69 ns","19,504,690.62 ns",51.6335,"-12,495.9229 ns",12.00,2.5596,2.000,-0.5585,24,*,No,0.0000,0.0000,0.0000,0.0000,NA,889808 B
GenerateAddressRecordCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"39,302,551.79 ns","577,357.055 ns","540,060.148 ns","139,442.931 ns","38,367,100.00 ns","38,958,715.38 ns","39,175,723.08 ns","39,617,330.77 ns","40,387,600.00 ns",25.4436,"-69,713.9653 ns",15.00,2.2027,2.000,0.3422,27,*,No,0.0000,0.0000,0.0000,0.0000,NA,1778079 B
GenerateAddressRecordCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"83,062,006.67 ns","808,290.660 ns","756,075.586 ns","195,217.877 ns","82,007,566.67 ns","82,520,308.33 ns","82,937,950.00 ns","83,555,058.33 ns","84,222,316.67 ns",12.0392,"-97,601.4384 ns",15.00,1.6973,2.000,0.2732,31,*,No,0.0000,0.0000,0.0000,0.0000,NA,3555181 B
GenerateAddressRecordCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"171,129,693.33 ns","1,694,479.103 ns","1,585,016.805 ns","409,249.579 ns","167,626,933.33 ns","170,414,983.33 ns","171,224,333.33 ns","172,413,316.67 ns","173,119,133.33 ns",5.8435,"-204,617.2897 ns",15.00,2.4564,2.000,-0.5580,35,*,No,0.0000,0.0000,0.0000,0.0000,NA,7114211 B
GenerateAddressRecordCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"331,897,033.33 ns","3,975,928.271 ns","3,719,085.773 ns","960,263.818 ns","326,925,800.00 ns","329,640,000.00 ns","330,582,000.00 ns","334,850,050.00 ns","339,491,500.00 ns",3.0130,"-480,124.4088 ns",15.00,1.9799,2.000,0.5500,37,*,No,0.0000,0.0000,0.0000,0.0000,NA,14235296 B
GenerateCoordinateCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"15,153.03 ns",59.374 ns,55.539 ns,14.340 ns,"15,069.99 ns","15,117.35 ns","15,150.37 ns","15,183.28 ns","15,281.97 ns","65,993.4109",0.3300 ns,15.00,2.7218,2.000,0.5156,3,*,No,0.0000,0.0000,0.0000,0.0000,"1,297 B",2640 B
GenerateCoordinateCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"30,091.14 ns",191.287 ns,178.930 ns,46.200 ns,"29,830.70 ns","29,953.02 ns","30,024.75 ns","30,227.40 ns","30,405.45 ns","33,232.3766",-15.5998 ns,15.00,1.6385,2.000,0.2726,4,*,No,0.0000,0.0000,0.0000,0.0000,"1,297 B",5200 B
GenerateCoordinateCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"60,462.57 ns",204.924 ns,159.991 ns,46.186 ns,"60,322.92 ns","60,348.53 ns","60,380.08 ns","60,594.92 ns","60,799.92 ns","16,539.1587",-17.0928 ns,12.00,2.1135,2.000,0.8363,5,*,No,0.0000,0.0000,0.0000,0.0610,"1,301 B",10320 B
