Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Allocated
Coordinate:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Value Type",64,13.80 ns,0.066 ns,0.059 ns,0.016 ns,13.81 ns,13.70 ns,13.76 ns,13.84 ns,13.90 ns,"72,464,376.9015",0.0662 ns,14.00,1.803,2.000,-0.0473,1,*,No,356 B,0.0000,0.0000,0.0000,0.0006,56 B
Coordinate:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Value Type",128,14.52 ns,0.221 ns,0.207 ns,0.053 ns,14.54 ns,13.80 ns,14.52 ns,14.62 ns,14.67 ns,"68,889,742.8461",0.2208 ns,15.00,9.755,2.000,-2.7164,1,*,No,356 B,0.0000,0.0000,0.0000,0.0006,56 B
Coordinate:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Value Type",256,14.02 ns,0.060 ns,0.053 ns,0.014 ns,14.02 ns,13.92 ns,14.00 ns,14.06 ns,14.11 ns,"71,309,432.7247",0.0601 ns,14.00,2.171,2.000,-0.0425,1,*,No,356 B,0.0000,0.0000,0.0000,0.0006,56 B
Coordinate:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Value Type",512,13.88 ns,0.063 ns,0.059 ns,0.015 ns,13.88 ns,13.79 ns,13.86 ns,13.92 ns,13.99 ns,"72,025,536.4739",0.0632 ns,15.00,1.897,2.000,0.1024,1,*,No,318 B,0.0000,0.0000,0.0000,0.0006,56 B
Coordinate:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Value Type",1024,13.98 ns,0.060 ns,0.053 ns,0.014 ns,13.98 ns,13.85 ns,13.95 ns,14.02 ns,14.05 ns,"71,513,542.4527",0.0602 ns,14.00,2.968,2.000,-0.6911,1,*,No,318 B,0.0000,0.0000,0.0000,0.0006,56 B
Coordinate:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Value Type",2048,13.74 ns,0.063 ns,0.056 ns,0.015 ns,13.73 ns,13.68 ns,13.71 ns,13.76 ns,13.85 ns,"72,758,985.9186",0.0630 ns,14.00,2.308,2.000,0.7301,1,*,No,318 B,0.0000,0.0000,0.0000,0.0006,56 B
Coordinate:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Value Type",4096,14.49 ns,0.296 ns,0.276 ns,0.071 ns,14.37 ns,14.11 ns,14.28 ns,14.74 ns,14.93 ns,"69,019,084.9691",0.2955 ns,15.00,1.233,2.000,0.0986,1,*,No,318 B,0.0000,0.0000,0.0000,0.0006,56 B
Coordinate:OrderBy(),Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Value Type",8192,13.69 ns,0.054 ns,0.051 ns,0.013 ns,13.67 ns,13.62 ns,13.66 ns,13.71 ns,13.78 ns,"73,049,496.4452",0.0542 ns,15.00,2.116,2.000,0.6209,1,*,No,318 B,0.0000,0.0000,0.0000,0.0006,56 B
GenerateAddressRecordCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"2,688,120.21 ns","22,389.005 ns","20,942.689 ns","5,407.379 ns","2,691,166.41 ns","2,642,306.25 ns","2,679,051.56 ns","2,698,079.69 ns","2,719,975.78 ns",372.0072,"22,389.0050 ns",15.00,2.606,2.000,-0.4982,12,*,No,"2,324 B",0.0000,0.0000,0.0000,0.0000,156163 B
GenerateAddressRecordCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"5,224,166.98 ns","32,302.272 ns","30,215.565 ns","7,801.625 ns","5,215,942.19 ns","5,178,075.00 ns","5,203,927.34 ns","5,246,160.16 ns","5,280,104.69 ns",191.4181,"32,302.2715 ns",15.00,1.776,2.000,0.2623,13,*,No,"2,336 B",0.0000,0.0000,0.0000,0.0000,260376 B
GenerateAddressRecordCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"10,795,813.12 ns","87,552.069 ns","81,896.259 ns","21,145.523 ns","10,790,046.88 ns","10,669,981.25 ns","10,740,293.75 ns","10,848,140.62 ns","10,959,934.38 ns",92.6285,"87,552.0687 ns",15.00,2.081,2.000,0.2796,14,*,No,"2,326 B",0.0000,0.0000,0.0000,0.0000,470002 B
GenerateAddressRecordCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"21,706,086.04 ns","117,637.773 ns","110,038.446 ns","28,411.805 ns","21,675,893.75 ns","21,535,959.38 ns","21,627,240.62 ns","21,794,351.56 ns","21,876,340.62 ns",46.0700,"117,637.7731 ns",15.00,1.566,2.000,0.2305,15,*,No,"2,334 B",0.0000,0.0000,0.0000,0.0000,886071 B
GenerateAddressRecordCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"43,116,538.46 ns","338,299.756 ns","282,495.618 ns","78,350.187 ns","43,017,883.33 ns","42,713,208.33 ns","42,920,833.33 ns","43,394,383.33 ns","43,574,475.00 ns",23.1930,"338,299.7557 ns",13.00,1.535,2.000,0.3046,17,*,No,"2,334 B",0.0000,0.0000,0.0000,0.0000,1720863 B
GenerateAddressRecordCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"87,461,110.71 ns","643,399.829 ns","570,357.190 ns","152,434.371 ns","87,284,208.33 ns","86,790,266.67 ns","87,125,520.83 ns","87,554,600.00 ns","88,829,850.00 ns",11.4337,"643,399.8292 ns",14.00,2.988,2.000,1.0282,19,*,No,"2,327 B",0.0000,0.0000,0.0000,0.0000,3397841 B
GenerateAddressRecordCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"174,136,281.67 ns","3,373,032.133 ns","3,884,388.821 ns","868,575.745 ns","172,108,900.00 ns","170,303,800.00 ns","171,606,033.33 ns","176,880,183.33 ns","182,905,900.00 ns",5.7426,"3,373,032.1334 ns",20.00,2.701,2.000,1.0354,22,*,No,"2,331 B",0.0000,0.0000,0.0000,0.0000,6733184 B
GenerateAddressRecordCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"350,617,820.00 ns","3,854,772.981 ns","3,605,757.038 ns","931,002.464 ns","350,775,300.00 ns","345,585,500.00 ns","347,727,000.00 ns","352,447,350.00 ns","357,845,800.00 ns",2.8521,"3,854,772.9812 ns",15.00,2.224,2.000,0.5658,25,*,No,"1,167 B",0.0000,0.0000,0.0000,0.0000,13433504 B
GeneratePersonRecordCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"23,105,525.45 ns","50,785.695 ns","45,020.196 ns","12,032.153 ns","23,098,865.62 ns","23,040,878.12 ns","23,076,260.16 ns","23,138,790.62 ns","23,210,250.00 ns",43.2797,"50,785.6947 ns",14.00,2.689,2.000,0.6468,16,*,No,491 B,0.0000,0.0000,0.0000,0.0000,303560 B
GeneratePersonRecordCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"46,276,561.54 ns","132,707.906 ns","110,817.112 ns","30,735.137 ns","46,250,518.18 ns","46,103,090.91 ns","46,238,463.64 ns","46,354,436.36 ns","46,464,372.73 ns",21.6092,"132,707.9056 ns",13.00,1.760,2.000,0.0041,18,*,No,486 B,0.0000,0.0000,0.0000,0.0000,603554 B
GeneratePersonRecordCollection,Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"92,539,335.90 ns","251,325.503 ns","209,868.177 ns","58,206.960 ns","92,509,766.67 ns","92,182,033.33 ns","92,433,033.33 ns","92,691,200.00 ns","92,905,900.00 ns",10.8062,"251,325.5027 ns",13.00,1.912,2.000,0.2344,20,*,No,486 B,0.0000,0.0000,0.0000,0.0000,1208316 B
