Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
ToConcurrentHashSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,990.83 ns",47.890 ns,42.454 ns,11.346 ns,"8,976.14 ns","8,936.21 ns","8,968.02 ns","9,024.54 ns","9,069.26 ns","111,224.4",1.3269 ns,14.00,1.885,2.000,0.6318,11,*,No,0.0000,"2,341 B",0.0916,0.0000,0.0000,0.0000,9088 B
ToConcurrentHashSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"23,998.99 ns",89.399 ns,74.652 ns,20.705 ns,"24,000.18 ns","23,878.71 ns","23,941.10 ns","24,056.37 ns","24,104.14 ns","41,668.4",-3.8524 ns,13.00,1.640,2.000,-0.1224,13,*,No,0.0000,"2,338 B",0.3357,0.0000,0.0000,0.0000,31968 B
ToConcurrentHashSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"52,974.07 ns",259.517 ns,230.055 ns,61.485 ns,"52,936.92 ns","52,590.02 ns","52,808.62 ns","53,137.85 ns","53,402.73 ns","18,877.2",-23.7424 ns,14.00,1.840,2.000,0.2031,14,*,No,0.0000,"2,338 B",0.6714,0.0000,0.0000,0.0000,65136 B
ToConcurrentHashSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"108,597.66 ns",596.515 ns,557.981 ns,144.070 ns,"108,638.13 ns","107,674.29 ns","108,245.00 ns","108,937.52 ns","109,742.57 ns","9,208.3",-64.5350 ns,15.00,2.282,2.000,0.1324,16,*,No,0.0000,"2,341 B",1.3428,0.0000,0.0000,0.1221,126664 B
ToConcurrentHashSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"239,824.42 ns","1,158.638 ns","1,083.791 ns",279.834 ns,"240,176.04 ns","237,801.57 ns","239,324.67 ns","240,406.14 ns","241,180.36 ns","4,169.7",-132.4168 ns,15.00,2.148,2.000,-0.7334,18,*,No,0.0000,"2,249 B",2.9297,0.0000,0.0000,0.4883,282912 B
ToConcurrentHashSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"358,106.45 ns","1,544.588 ns","1,444.809 ns",373.048 ns,"358,077.71 ns","356,152.95 ns","356,884.33 ns","358,922.36 ns","361,219.12 ns","2,792.5",-179.0240 ns,15.00,2.252,2.000,0.3389,20,*,No,0.0000,"2,341 B",2.9297,0.0000,0.0000,0.4883,299025 B
ToImmutableHashSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,536.36 ns",10.897 ns,10.193 ns,2.632 ns,"2,536.48 ns","2,520.59 ns","2,528.43 ns","2,542.99 ns","2,557.31 ns","394,265.3",6.1841 ns,15.00,2.110,2.000,0.3295,8,*,No,0.0000,"1,999 B",0.0076,0.0000,0.0000,0.0000,984 B
ToImmutableHashSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"4,980.58 ns",13.601 ns,12.057 ns,3.222 ns,"4,981.56 ns","4,958.94 ns","4,977.75 ns","4,987.42 ns","4,998.55 ns","200,779.8",5.3889 ns,14.00,2.075,2.000,-0.3614,9,*,No,0.0000,"2,014 B",0.0153,0.0000,0.0000,0.0000,1880 B
ToImmutableHashSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"11,241.48 ns",46.259 ns,43.271 ns,11.173 ns,"11,234.43 ns","11,169.65 ns","11,208.30 ns","11,269.71 ns","11,337.21 ns","88,956.3",1.9137 ns,15.00,2.392,2.000,0.4049,12,*,No,0.0000,"1,999 B",0.0305,0.0000,0.0000,0.0000,3672 B
ToImmutableHashSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"23,562.17 ns",48.944 ns,40.870 ns,11.335 ns,"23,566.04 ns","23,501.56 ns","23,547.48 ns","23,571.88 ns","23,640.73 ns","42,440.9",0.8323 ns,13.00,2.274,2.000,0.1685,13,*,No,0.0000,"2,008 B",0.0610,0.0000,0.0000,0.0000,7256 B
ToImmutableHashSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"60,800.97 ns",218.332 ns,182.317 ns,50.566 ns,"60,834.80 ns","60,471.78 ns","60,679.68 ns","60,907.89 ns","61,151.60 ns","16,447.1",-18.7828 ns,13.00,2.208,2.000,-0.0366,15,*,No,0.0000,"2,012 B",0.1221,0.0000,0.0000,0.0000,14424 B
ToImmutableHashSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"138,615.98 ns",938.575 ns,877.944 ns,226.684 ns,"138,514.65 ns","137,581.25 ns","137,961.58 ns","139,041.42 ns","140,594.58 ns","7,214.2",-105.8420 ns,15.00,2.733,2.000,0.8838,17,*,No,0.0000,"2,008 B",0.2441,0.0000,0.0000,0.0000,28760 B
ToImmutableHashSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"310,863.49 ns","1,441.051 ns","1,347.960 ns",348.042 ns,"310,547.19 ns","309,136.94 ns","309,706.74 ns","312,096.70 ns","313,054.17 ns","3,216.8",-166.5209 ns,15.00,1.530,2.000,0.4114,19,*,No,0.0000,"1,999 B",0.4883,0.0000,0.0000,0.0000,57433 B
ToImmutableHashSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"652,095.51 ns","2,063.319 ns","1,829.079 ns",488.842 ns,"652,074.02 ns","648,763.82 ns","651,015.53 ns","653,332.40 ns","655,001.03 ns","1,533.5",-237.4210 ns,14.00,1.965,2.000,-0.1940,21,*,No,0.0000,"2,012 B",0.9766,0.0000,0.0000,0.0000,114777 B
Upsert,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,222.34 ns,0.905 ns,0.846 ns,0.219 ns,222.33 ns,220.86 ns,221.82 ns,222.89 ns,224.13 ns,"4,497,562.7",7.3907 ns,15.00,2.367,2.000,0.2104,6,*,No,0.0000,471 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,201.70 ns,0.336 ns,0.263 ns,0.076 ns,201.79 ns,201.01 ns,201.58 ns,201.82 ns,202.02 ns,"4,957,917.9",5.9621 ns,12.00,4.209,2.000,-1.3048,5,*,No,0.0000,471 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,240.68 ns,0.447 ns,0.349 ns,0.101 ns,240.83 ns,239.99 ns,240.61 ns,240.91 ns,241.04 ns,"4,154,829.3",5.9497 ns,12.00,2.661,2.000,-1.0720,7,*,No,0.0000,471 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,205.09 ns,0.719 ns,0.672 ns,0.174 ns,205.10 ns,204.15 ns,204.65 ns,205.48 ns,206.60 ns,"4,875,989.7",7.4132 ns,15.00,2.510,2.000,0.4832,5,*,No,0.0000,471 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,217.63 ns,0.824 ns,0.771 ns,0.199 ns,217.47 ns,216.55 ns,217.09 ns,217.97 ns,219.22 ns,"4,594,944.7",7.4005 ns,15.00,2.430,2.000,0.6978,6,*,No,0.0000,471 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,210.20 ns,0.757 ns,0.708 ns,0.183 ns,210.03 ns,209.04 ns,209.80 ns,210.70 ns,211.48 ns,"4,757,310.4",7.4086 ns,15.00,2.038,2.000,0.0480,5,*,No,0.0000,471 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,229.59 ns,0.736 ns,0.652 ns,0.174 ns,229.53 ns,228.17 ns,229.32 ns,230.12 ns,230.59 ns,"4,355,609.3",6.9129 ns,14.00,2.508,2.000,-0.3659,6,*,No,0.0000,471 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,228.25 ns,4.502 ns,6.739 ns,1.230 ns,224.05 ns,221.97 ns,222.72 ns,233.73 ns,243.47 ns,"4,381,090.6",14.3849 ns,30.00,2.120,2.000,0.7575,6,*,No,0.0000,471 B,0.0000,0.0000,0.0000,0.0000,0 B
