Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Allocated
ToConcurrentHashSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,927.05 ns",86.949 ns,81.332 ns,21.000 ns,"8,805.28 ns","8,862.83 ns","8,922.88 ns","8,983.97 ns","9,064.79 ns","112,019.1",-3.000 ns,15.00,1.637,2.000,0.2818,11,*,No,0.0000,0.0000,542 B,0.0763,0.0000,0.0000,8056 B
ToConcurrentHashSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"18,847.55 ns",110.425 ns,103.292 ns,26.670 ns,"18,650.34 ns","18,791.29 ns","18,872.17 ns","18,911.56 ns","19,001.28 ns","53,057.3",-5.835 ns,15.00,2.265,2.000,-0.4344,13,*,No,0.0000,0.0000,542 B,0.1831,0.0000,0.0000,17608 B
ToConcurrentHashSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"36,071.65 ns",173.550 ns,153.847 ns,41.117 ns,"35,778.67 ns","35,972.20 ns","36,079.27 ns","36,202.36 ns","36,280.26 ns","27,722.6",-13.559 ns,14.00,1.934,2.000,-0.4054,15,*,No,0.0000,0.0000,542 B,0.2441,0.0000,0.0000,23968 B
ToConcurrentHashSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"107,468.32 ns",787.908 ns,698.460 ns,186.671 ns,"106,268.01 ns","107,191.64 ns","107,527.83 ns","107,996.19 ns","108,646.17 ns","9,305.1",-86.336 ns,14.00,1.976,2.000,-0.2772,17,*,No,0.0000,0.0000,542 B,1.2207,0.0000,0.1221,120008 B
ToConcurrentHashSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"223,290.99 ns","1,052.717 ns",984.712 ns,254.252 ns,"221,371.78 ns","222,699.66 ns","223,776.03 ns","223,944.03 ns","224,617.77 ns","4,478.5",-119.626 ns,15.00,1.969,2.000,-0.5887,19,*,No,0.0000,0.0000,542 B,2.4414,0.0000,0.4883,243320 B
ToConcurrentHashSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"359,340.15 ns","2,605.598 ns","2,437.278 ns",629.302 ns,"355,230.98 ns","357,976.07 ns","359,823.27 ns","360,619.75 ns","364,124.98 ns","2,782.9",-307.151 ns,15.00,2.239,2.000,0.0144,21,*,No,0.0000,0.0000,542 B,2.9297,0.0000,0.4883,283001 B
ToImmutableHashSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,383.85 ns",15.266 ns,14.280 ns,3.687 ns,"2,365.81 ns","2,371.15 ns","2,382.35 ns","2,392.58 ns","2,414.23 ns","419,490.0",5.656 ns,15.00,2.128,2.000,0.4390,8,*,No,0.0000,0.0000,388 B,0.0114,0.0000,0.0000,1096 B
ToImmutableHashSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,174.14 ns",21.070 ns,19.709 ns,5.089 ns,"5,146.43 ns","5,159.68 ns","5,172.22 ns","5,184.49 ns","5,214.38 ns","193,268.8",4.956 ns,15.00,2.106,2.000,0.4892,9,*,No,0.0000,0.0000,388 B,0.0229,0.0000,0.0000,2120 B
ToImmutableHashSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"10,649.58 ns",50.281 ns,47.033 ns,12.144 ns,"10,573.39 ns","10,618.41 ns","10,649.80 ns","10,680.09 ns","10,727.31 ns","93,900.4",1.428 ns,15.00,1.778,2.000,0.1568,12,*,No,0.0000,0.0000,388 B,0.0305,0.0000,0.0000,4168 B
ToImmutableHashSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"23,627.98 ns",134.756 ns,119.458 ns,31.926 ns,"23,415.73 ns","23,552.23 ns","23,614.98 ns","23,683.48 ns","23,906.03 ns","42,322.7",-8.963 ns,14.00,3.076,2.000,0.5576,14,*,No,0.0000,0.0000,388 B,0.0610,0.0000,0.0000,8264 B
ToImmutableHashSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"56,613.58 ns",175.269 ns,163.947 ns,42.331 ns,"56,349.22 ns","56,513.74 ns","56,584.89 ns","56,744.10 ns","56,837.86 ns","17,663.6",-13.665 ns,15.00,1.602,2.000,-0.1095,16,*,No,0.0000,0.0000,388 B,0.1221,0.0000,0.0000,16456 B
ToImmutableHashSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"141,585.16 ns",625.489 ns,585.083 ns,151.068 ns,"140,600.95 ns","141,172.07 ns","141,511.79 ns","141,924.16 ns","142,877.29 ns","7,062.9",-68.034 ns,15.00,2.492,2.000,0.4338,18,*,No,0.0000,0.0000,388 B,0.2441,0.0000,0.0000,32840 B
ToImmutableHashSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"305,916.81 ns","1,401.124 ns","1,242.060 ns",331.955 ns,"303,313.96 ns","305,153.69 ns","306,145.53 ns","306,660.06 ns","308,240.92 ns","3,268.9",-158.977 ns,14.00,2.525,2.000,-0.2552,20,*,No,0.0000,0.0000,388 B,0.4883,0.0000,0.0000,65609 B
ToImmutableHashSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"668,251.93 ns","4,902.174 ns","4,345.649 ns","1,161.424 ns","661,713.87 ns","664,843.70 ns","667,850.00 ns","669,724.90 ns","677,941.99 ns","1,496.4",-573.712 ns,14.00,2.655,2.000,0.6504,22,*,No,0.0000,0.0000,388 B,0.9766,0.0000,0.0000,131145 B
Upsert,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,225.58 ns,0.912 ns,0.853 ns,0.220 ns,224.24 ns,225.06 ns,225.45 ns,226.10 ns,227.20 ns,"4,432,945.1",7.390 ns,15.00,2.020,2.000,0.2461,5,*,No,0.0000,0.0000,471 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,210.81 ns,0.957 ns,0.848 ns,0.227 ns,209.70 ns,210.19 ns,210.60 ns,211.54 ns,212.49 ns,"4,743,557.9",6.887 ns,14.00,1.781,2.000,0.4171,4,*,No,0.0000,0.0000,471 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,248.40 ns,0.963 ns,0.853 ns,0.228 ns,246.80 ns,248.02 ns,248.39 ns,248.77 ns,250.19 ns,"4,025,825.1",6.886 ns,14.00,2.636,2.000,0.1818,6,*,No,0.0000,0.0000,471 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,209.78 ns,1.085 ns,1.015 ns,0.262 ns,208.14 ns,208.99 ns,209.85 ns,210.42 ns,211.53 ns,"4,766,824.7",7.369 ns,15.00,1.778,2.000,0.1413,4,*,No,0.0000,0.0000,471 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,221.80 ns,1.467 ns,1.372 ns,0.354 ns,219.73 ns,221.16 ns,221.46 ns,222.64 ns,224.19 ns,"4,508,500.7",7.323 ns,15.00,1.951,2.000,0.4231,5,*,No,0.0000,0.0000,471 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,213.84 ns,0.825 ns,0.771 ns,0.199 ns,212.67 ns,213.41 ns,213.88 ns,214.38 ns,215.17 ns,"4,676,326.5",7.400 ns,15.00,1.795,2.000,-0.0397,4,*,No,0.0000,0.0000,471 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,220.87 ns,1.109 ns,1.037 ns,0.268 ns,219.53 ns,220.03 ns,220.72 ns,221.39 ns,223.02 ns,"4,527,650.4",7.366 ns,15.00,2.145,2.000,0.5972,5,*,No,0.0000,0.0000,471 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,225.47 ns,0.774 ns,0.724 ns,0.187 ns,223.97 ns,224.99 ns,225.62 ns,225.73 ns,226.64 ns,"4,435,266.7",7.407 ns,15.00,2.288,2.000,-0.3144,5,*,No,0.0000,0.0000,471 B,0.0000,0.0000,0.0000,0 B
