Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
ToConcurrentHashSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"98,027.3 ns",481.61 ns,450.50 ns,116.32 ns,"97,340.6 ns","97,651.9 ns","98,026.6 ns","98,318.9 ns","98,841.6 ns","10,201.2",-50.659 ns,15.00,1.845,2.000,0.2291,13,*,No,0.0000,"2,338 B",0.4883,0.0000,0.0000,0.0000,50440 B
ToConcurrentHashSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"261,508.1 ns","1,250.68 ns","1,169.88 ns",302.06 ns,"259,188.0 ns","260,864.4 ns","261,315.8 ns","262,576.9 ns","263,108.9 ns","3,824.0",-143.531 ns,15.00,1.934,2.000,-0.2427,15,*,No,0.0000,"2,247 B",2.4414,0.0000,0.0000,0.0000,247592 B
ToConcurrentHashSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"505,639.3 ns","2,153.23 ns","1,798.05 ns",498.69 ns,"502,513.7 ns","504,349.8 ns","505,451.6 ns","506,302.0 ns","509,755.8 ns","1,977.7",-242.844 ns,13.00,3.025,2.000,0.5461,17,*,No,0.0000,"2,339 B",3.9063,0.0000,0.0000,0.9766,422233 B
ToImmutableHashSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,327.0 ns",4.45 ns,3.72 ns,1.03 ns,"3,320.3 ns","3,325.1 ns","3,325.7 ns","3,329.3 ns","3,335.0 ns","300,569.7",5.984 ns,13.00,2.605,2.000,0.2841,7,*,No,0.0000,"2,008 B",0.0076,0.0000,0.0000,0.0000,984 B
ToImmutableHashSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,855.3 ns",20.26 ns,18.95 ns,4.89 ns,"6,832.8 ns","6,843.1 ns","6,849.2 ns","6,866.5 ns","6,893.4 ns","145,873.0",5.053 ns,15.00,1.980,2.000,0.5967,8,*,No,0.0000,"2,012 B",0.0153,0.0000,0.0000,0.0000,1880 B
ToImmutableHashSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"14,347.4 ns",25.65 ns,24.00 ns,6.20 ns,"14,310.4 ns","14,327.7 ns","14,348.2 ns","14,361.5 ns","14,399.6 ns","69,699.2",4.402 ns,15.00,2.290,2.000,0.3728,9,*,No,0.0000,"2,008 B",0.0305,0.0000,0.0000,0.0000,3672 B
ToImmutableHashSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"31,291.0 ns",125.54 ns,111.29 ns,29.74 ns,"31,030.8 ns","31,227.6 ns","31,318.8 ns","31,345.4 ns","31,466.6 ns","31,958.1",-7.871 ns,14.00,2.972,2.000,-0.5500,10,*,No,0.0000,"1,995 B",0.0610,0.0000,0.0000,0.0000,7256 B
ToImmutableHashSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"72,648.3 ns",206.97 ns,193.60 ns,49.99 ns,"72,367.4 ns","72,539.7 ns","72,617.9 ns","72,731.8 ns","73,002.4 ns","13,765.0",-17.493 ns,15.00,1.979,2.000,0.4116,12,*,No,0.0000,"1,999 B",0.1221,0.0000,0.0000,0.0000,14424 B
ToImmutableHashSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"168,690.0 ns",539.87 ns,478.58 ns,127.91 ns,"168,183.6 ns","168,287.4 ns","168,540.9 ns","169,109.5 ns","169,507.6 ns","5,928.0",-56.954 ns,14.00,1.593,2.000,0.5490,14,*,No,0.0000,"2,012 B",0.2441,0.0000,0.0000,0.0000,28760 B
ToImmutableHashSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"354,933.0 ns","1,205.33 ns","1,127.47 ns",291.11 ns,"353,280.9 ns","354,091.2 ns","355,038.2 ns","355,605.3 ns","357,033.8 ns","2,817.4",-138.055 ns,15.00,1.845,2.000,0.0850,16,*,No,0.0000,"1,999 B",0.4883,0.0000,0.0000,0.0000,57433 B
ToImmutableHashSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"752,710.4 ns","1,452.44 ns","1,287.55 ns",344.11 ns,"750,787.1 ns","751,654.9 ns","752,627.1 ns","753,528.5 ns","755,061.0 ns","1,328.5",-165.056 ns,14.00,1.751,2.000,0.2948,18,*,No,0.0000,"2,008 B",0.9766,0.0000,0.0000,0.0000,114777 B
Upsert,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,367.4 ns,0.57 ns,0.53 ns,0.14 ns,366.1 ns,367.3 ns,367.6 ns,367.7 ns,368.0 ns,"2,721,558.1",7.431 ns,15.00,3.617,2.000,-1.1491,5,*,No,0.0000,471 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,346.1 ns,0.71 ns,0.66 ns,0.17 ns,344.9 ns,345.6 ns,346.1 ns,346.4 ns,347.3 ns,"2,889,684.2",7.415 ns,15.00,2.201,2.000,0.2207,4,*,No,0.0000,471 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,381.9 ns,0.77 ns,0.69 ns,0.18 ns,380.9 ns,381.3 ns,381.8 ns,382.3 ns,383.3 ns,"2,618,702.1",6.908 ns,14.00,2.011,2.000,0.3587,5,*,No,0.0000,471 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,347.2 ns,0.63 ns,0.59 ns,0.15 ns,346.2 ns,346.8 ns,347.2 ns,347.5 ns,348.5 ns,"2,880,163.7",7.423 ns,15.00,2.559,2.000,0.3901,4,*,No,0.0000,471 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,375.7 ns,0.74 ns,0.62 ns,0.17 ns,374.6 ns,375.5 ns,375.6 ns,376.0 ns,376.6 ns,"2,662,001.4",6.414 ns,13.00,1.889,2.000,-0.3463,5,*,No,0.0000,471 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,337.9 ns,0.93 ns,0.82 ns,0.22 ns,336.7 ns,337.3 ns,337.6 ns,338.6 ns,339.4 ns,"2,959,489.9",6.890 ns,14.00,1.674,2.000,0.3905,4,*,No,0.0000,471 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,365.4 ns,0.82 ns,0.76 ns,0.20 ns,364.0 ns,364.8 ns,365.4 ns,366.0 ns,366.6 ns,"2,736,971.6",7.401 ns,15.00,1.762,2.000,-0.1127,5,*,No,0.0000,471 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,371.9 ns,0.75 ns,0.70 ns,0.18 ns,370.8 ns,371.4 ns,371.9 ns,372.4 ns,373.0 ns,"2,688,556.0",7.410 ns,15.00,1.693,2.000,0.1506,5,*,No,0.0000,471 B,0.0000,0.0000,0.0000,0.0000,0 B
