Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Allocated
ToConcurrentHashSet,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"12,063.20 ns",57.312 ns,44.746 ns,12.917 ns,"11,995.33 ns","12,022.41 ns","12,070.11 ns","12,102.94 ns","12,114.89 ns","82,896.8",-0.4585 ns,12.00,1.208,2.000,-0.1672,13,*,No,0.0000,0.0000,0.0000,NA,0.1678,0.0000,16008 B
ToConcurrentHashSet,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"19,349.65 ns",106.114 ns,99.259 ns,25.629 ns,"19,184.82 ns","19,301.27 ns","19,366.57 ns","19,405.69 ns","19,517.75 ns","51,680.5",-5.3143 ns,15.00,1.895,2.000,-0.1669,14,*,No,0.0000,0.0000,0.0000,NA,0.1831,0.0000,18488 B
ToConcurrentHashSet,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"52,494.48 ns",169.429 ns,150.195 ns,40.141 ns,"52,259.98 ns","52,390.50 ns","52,487.88 ns","52,579.05 ns","52,778.59 ns","19,049.6",-13.0706 ns,14.00,2.052,2.000,0.2787,16,*,No,0.0000,0.0000,0.0000,NA,0.6714,0.0000,63368 B
ToConcurrentHashSet,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"86,469.65 ns",332.723 ns,311.229 ns,80.359 ns,"86,076.60 ns","86,206.85 ns","86,396.47 ns","86,655.98 ns","87,033.79 ns","11,564.8",-32.6795 ns,15.00,1.750,2.000,0.3808,18,*,No,0.0000,0.0000,0.0000,NA,0.7324,0.0000,72008 B
ToConcurrentHashSet,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"177,517.04 ns",985.059 ns,921.425 ns,237.911 ns,"176,006.93 ns","176,805.81 ns","177,275.88 ns","178,163.53 ns","179,405.35 ns","5,633.3",-111.4555 ns,15.00,2.072,2.000,0.3543,20,*,No,0.0000,0.0000,0.0000,NA,1.4648,0.0000,142808 B
ToConcurrentHashSet,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"388,720.80 ns","2,697.900 ns","2,391.618 ns",639.187 ns,"383,366.24 ns","387,584.16 ns","388,749.37 ns","390,754.55 ns","391,814.09 ns","2,572.5",-312.5934 ns,14.00,2.496,2.000,-0.6328,22,*,No,0.0000,0.0000,0.0000,NA,3.4180,0.4883,327641 B
ToImmutableHashSet,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,513.08 ns",11.681 ns,10.926 ns,2.821 ns,"2,495.34 ns","2,508.09 ns","2,510.09 ns","2,519.66 ns","2,533.73 ns","397,918.1",6.0895 ns,15.00,2.148,2.000,0.1466,9,*,No,0.0000,0.0000,0.0000,388 B,0.0114,0.0000,1096 B
ToImmutableHashSet,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,023.13 ns",29.699 ns,27.781 ns,7.173 ns,"4,978.46 ns","5,010.05 ns","5,024.68 ns","5,037.79 ns","5,067.94 ns","199,079.2",3.9135 ns,15.00,1.963,2.000,-0.0020,10,*,No,0.0000,0.0000,0.0000,388 B,0.0229,0.0000,2120 B
ToImmutableHashSet,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"11,306.28 ns",50.982 ns,47.689 ns,12.313 ns,"11,255.49 ns","11,269.19 ns","11,286.57 ns","11,332.56 ns","11,403.01 ns","88,446.4",1.3434 ns,15.00,2.126,2.000,0.7467,12,*,No,0.0000,0.0000,0.0000,388 B,0.0305,0.0000,4168 B
ToImmutableHashSet,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"24,482.34 ns",108.799 ns,101.771 ns,26.277 ns,"24,297.80 ns","24,422.29 ns","24,464.88 ns","24,542.32 ns","24,672.36 ns","40,845.8",-5.6386 ns,15.00,2.165,2.000,0.1666,15,*,No,0.0000,0.0000,0.0000,388 B,0.0610,0.0000,8264 B
ToImmutableHashSet,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"57,999.65 ns",286.047 ns,253.573 ns,67.770 ns,"57,633.53 ns","57,833.13 ns","57,972.88 ns","58,050.50 ns","58,523.05 ns","17,241.5",-26.8851 ns,14.00,2.464,2.000,0.6908,17,*,No,0.0000,0.0000,0.0000,388 B,0.1221,0.0000,16456 B
ToImmutableHashSet,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"140,393.40 ns",757.993 ns,709.027 ns,183.070 ns,"139,387.72 ns","139,891.44 ns","140,337.08 ns","140,666.92 ns","141,721.88 ns","7,122.8",-84.0350 ns,15.00,2.119,2.000,0.4783,19,*,No,0.0000,0.0000,0.0000,388 B,0.2441,0.0000,32840 B
ToImmutableHashSet,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"308,608.20 ns","1,292.802 ns","1,209.288 ns",312.237 ns,"306,387.84 ns","307,798.27 ns","308,258.25 ns","309,462.21 ns","310,970.85 ns","3,240.4",-148.6184 ns,15.00,2.145,2.000,0.1070,21,*,No,0.0000,0.0000,0.0000,388 B,0.4883,0.0000,65609 B
ToImmutableHashSet,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"662,338.70 ns","3,228.713 ns","3,020.140 ns",779.797 ns,"655,540.38 ns","661,253.56 ns","663,133.64 ns","663,866.02 ns","667,237.94 ns","1,509.8",-382.3984 ns,15.00,2.945,2.000,-0.6704,23,*,No,0.0000,0.0000,0.0000,388 B,0.9766,0.0000,131146 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,224.50 ns,1.245 ns,1.165 ns,0.301 ns,222.80 ns,223.62 ns,224.09 ns,225.28 ns,226.61 ns,"4,454,310.6",7.3496 ns,15.00,1.794,2.000,0.4430,6,*,No,0.0000,0.0000,0.0000,471 B,0.0000,0.0000,0 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,203.63 ns,0.735 ns,0.688 ns,0.178 ns,202.60 ns,203.09 ns,203.63 ns,204.15 ns,204.69 ns,"4,910,840.7",7.4112 ns,15.00,1.566,2.000,0.2333,5,*,No,0.0000,0.0000,0.0000,471 B,0.0000,0.0000,0 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,242.65 ns,1.038 ns,0.971 ns,0.251 ns,240.94 ns,242.03 ns,242.87 ns,243.27 ns,244.31 ns,"4,121,116.2",7.3746 ns,15.00,1.961,2.000,-0.1657,7,*,No,0.0000,0.0000,0.0000,471 B,0.0000,0.0000,0 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,209.25 ns,1.384 ns,1.294 ns,0.334 ns,206.97 ns,208.52 ns,208.76 ns,210.00 ns,211.64 ns,"4,778,965.0",7.3329 ns,15.00,2.032,2.000,0.2529,5,*,No,0.0000,0.0000,0.0000,471 B,0.0000,0.0000,0 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,221.33 ns,0.871 ns,0.772 ns,0.206 ns,220.24 ns,220.78 ns,221.31 ns,221.65 ns,222.64 ns,"4,518,232.1",6.8968 ns,14.00,1.857,2.000,0.3402,6,*,No,0.0000,0.0000,0.0000,471 B,0.0000,0.0000,0 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,213.64 ns,0.859 ns,0.804 ns,0.208 ns,212.27 ns,213.21 ns,213.39 ns,214.25 ns,215.05 ns,"4,680,693.6",7.3962 ns,15.00,1.892,2.000,0.3054,5,*,No,0.0000,0.0000,0.0000,471 B,0.0000,0.0000,0 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,224.26 ns,1.258 ns,1.116 ns,0.298 ns,222.09 ns,223.68 ns,224.23 ns,224.93 ns,226.68 ns,"4,459,039.1",6.8509 ns,14.00,2.888,2.000,0.2136,6,*,No,0.0000,0.0000,0.0000,471 B,0.0000,0.0000,0 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,226.53 ns,0.950 ns,0.842 ns,0.225 ns,225.22 ns,225.87 ns,226.59 ns,227.24 ns,227.71 ns,"4,414,407.7",6.8874 ns,14.00,1.422,2.000,-0.1651,6,*,No,0.0000,0.0000,0.0000,471 B,0.0000,0.0000,0 B
