Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'Counting: Count With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",64,"1,521.49 ns",7.505 ns,7.020 ns,1.812 ns,"1,501.18 ns","1,520.11 ns","1,521.41 ns","1,525.94 ns","1,530.74 ns","657,251.361",7.5046 ns,15.00,5.0691,2.000,-1.3865,68,*,No,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",128,"3,157.53 ns",23.517 ns,20.847 ns,5.572 ns,"3,107.87 ns","3,154.60 ns","3,161.26 ns","3,171.45 ns","3,182.18 ns","316,703.509",23.5171 ns,14.00,2.9356,2.000,-0.9265,87,*,No,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",256,"6,727.21 ns",14.950 ns,13.984 ns,3.611 ns,"6,700.66 ns","6,717.25 ns","6,728.77 ns","6,740.99 ns","6,744.81 ns","148,650.036",14.9499 ns,15.00,1.7547,2.000,-0.3845,101,*,No,"1,331 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",512,"14,364.52 ns",57.486 ns,50.960 ns,13.620 ns,"14,234.59 ns","14,349.34 ns","14,373.63 ns","14,398.74 ns","14,428.62 ns","69,615.960",57.4859 ns,14.00,3.5282,2.000,-0.9996,114,*,No,"1,249 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",1024,"34,116.37 ns",344.711 ns,305.577 ns,81.669 ns,"33,562.62 ns","33,934.00 ns","34,161.78 ns","34,394.77 ns","34,495.86 ns","29,311.445",344.7108 ns,14.00,1.6540,2.000,-0.3583,129,*,No,"1,331 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",2048,"79,291.50 ns",432.495 ns,404.556 ns,104.456 ns,"78,474.15 ns","79,102.06 ns","79,263.13 ns","79,511.90 ns","80,083.67 ns","12,611.693",432.4947 ns,15.00,2.5598,2.000,-0.0686,142,*,No,"1,249 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: CountAsync()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,030.56 ns",5.631 ns,4.992 ns,1.334 ns,"1,018.97 ns","1,029.77 ns","1,031.32 ns","1,034.10 ns","1,037.48 ns","970,349.026",5.6310 ns,14.00,2.8231,2.000,-0.8776,62,*,No,505 B,1.0233,0.0000,0.0000,0.0038,0.0000,0.0000,432 B
'Counting: CountAsync()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,101.38 ns",7.273 ns,6.804 ns,1.757 ns,"1,089.89 ns","1,095.10 ns","1,103.72 ns","1,105.55 ns","1,112.05 ns","907,951.471",7.2735 ns,15.00,1.7108,2.000,-0.2436,63,*,No,505 B,1.0230,0.0000,0.0000,0.0038,0.0000,0.0000,432 B
'Counting: CountAsync()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,371.07 ns",22.186 ns,20.753 ns,5.358 ns,"1,304.34 ns","1,367.22 ns","1,375.28 ns","1,382.33 ns","1,391.08 ns","729,356.999",22.1864 ns,15.00,7.2739,2.000,-2.0675,65,*,No,505 B,1.0163,0.0000,0.0000,0.0038,0.0000,0.0000,432 B
'Counting: CountAsync()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,743.60 ns",11.309 ns,10.578 ns,2.731 ns,"1,725.15 ns","1,734.85 ns","1,742.51 ns","1,752.48 ns","1,761.05 ns","573,526.613",11.3086 ns,15.00,1.6468,2.000,0.0260,73,*,No,505 B,1.0058,0.0000,0.0000,0.0038,0.0000,0.0000,432 B
'Counting: CountAsync()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,501.84 ns",15.102 ns,13.387 ns,3.578 ns,"2,483.18 ns","2,489.94 ns","2,504.53 ns","2,512.13 ns","2,526.47 ns","399,706.288",15.1017 ns,14.00,1.6039,2.000,0.1098,80,*,No,505 B,1.0037,0.0000,0.0000,0.0038,0.0000,0.0000,432 B
'Counting: CountAsync()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"3,737.27 ns",23.925 ns,22.380 ns,5.778 ns,"3,700.73 ns","3,721.14 ns","3,741.77 ns","3,749.21 ns","3,779.10 ns","267,575.206",23.9254 ns,15.00,1.9752,2.000,-0.1075,90,*,No,505 B,1.0010,0.0000,0.0000,0.0038,0.0000,0.0000,432 B
'Counting: CountAsync()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"7,204.49 ns",133.967 ns,137.574 ns,33.367 ns,"6,998.45 ns","7,093.44 ns","7,204.70 ns","7,332.44 ns","7,410.52 ns","138,802.407",133.9670 ns,17.00,1.4840,2.000,-0.1676,102,*,No,505 B,1.0001,0.0010,0.0000,0.0000,0.0000,0.0000,434 B
'Counting: CountAsync()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"16,298.41 ns",70.400 ns,65.852 ns,17.003 ns,"16,140.56 ns","16,268.64 ns","16,320.36 ns","16,342.54 ns","16,392.50 ns","61,355.683",70.4000 ns,15.00,2.8848,2.000,-0.8510,117,*,No,505 B,1.0000,0.0002,0.0000,0.0000,0.0000,0.0000,496 B
'Counting: EnumerableExtensions.Count()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,115.60 ns,0.344 ns,0.287 ns,0.080 ns,115.00 ns,115.49 ns,115.62 ns,115.78 ns,115.99 ns,"8,650,795.924",0.3440 ns,13.00,2.3183,2.000,-0.4820,30,*,No,297 B,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,202.27 ns,0.760 ns,0.710 ns,0.183 ns,200.91 ns,201.61 ns,202.36 ns,202.92 ns,203.12 ns,"4,943,849.065",0.7595 ns,15.00,1.6497,2.000,-0.3835,36,*,No,297 B,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,391.58 ns,0.841 ns,0.787 ns,0.203 ns,390.40 ns,390.88 ns,391.65 ns,392.37 ns,392.68 ns,"2,553,742.976",0.8410 ns,15.00,1.3975,2.000,0.0846,48,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,719.49 ns,4.624 ns,4.325 ns,1.117 ns,709.87 ns,719.03 ns,720.03 ns,721.59 ns,724.68 ns,"1,389,876.336",4.6235 ns,15.00,3.4687,2.000,-1.1546,56,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,415.37 ns",3.754 ns,3.328 ns,0.889 ns,"1,409.70 ns","1,413.07 ns","1,415.80 ns","1,417.70 ns","1,420.11 ns","706,527.620",3.7543 ns,14.00,1.6595,2.000,-0.1679,66,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,913.65 ns",19.029 ns,17.799 ns,4.596 ns,"2,871.63 ns","2,907.81 ns","2,917.56 ns","2,924.57 ns","2,936.39 ns","343,211.786",19.0286 ns,15.00,3.1635,2.000,-1.0350,84,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,806.36 ns",17.833 ns,16.681 ns,4.307 ns,"5,776.79 ns","5,796.84 ns","5,806.65 ns","5,816.82 ns","5,835.08 ns","172,224.797",17.8327 ns,15.00,1.9530,2.000,-0.1053,97,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"11,146.81 ns",75.788 ns,67.184 ns,17.956 ns,"10,984.29 ns","11,153.52 ns","11,177.96 ns","11,182.87 ns","11,186.32 ns","89,711.738",75.7884 ns,14.00,4.1792,2.000,-1.6915,110,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,398.64 ns,1.358 ns,1.270 ns,0.328 ns,397.03 ns,397.47 ns,398.64 ns,399.45 ns,401.62 ns,"2,508,501.813",1.3575 ns,15.00,2.5849,2.000,0.5871,49,*,No,616 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,789.62 ns,4.939 ns,4.124 ns,1.144 ns,780.70 ns,789.43 ns,791.41 ns,791.60 ns,794.08 ns,"1,266,437.056",4.9386 ns,13.00,3.2923,2.000,-1.3268,58,*,No,616 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,589.88 ns",3.778 ns,3.349 ns,0.895 ns,"1,579.21 ns","1,589.62 ns","1,590.27 ns","1,591.07 ns","1,593.91 ns","628,976.492",3.7781 ns,14.00,7.5620,2.000,-2.1328,69,*,No,698 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
