Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Chunk (compare to Page and Partition)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",64,"1,033.640 ns",13.1714 ns,12.3205 ns,3.1811 ns,"1,034.945 ns",999.109 ns,"1,029.060 ns","1,038.744 ns","1,050.748 ns","967,454.900",13.1714 ns,15.00,4.616,2.000,-1.1563,80,*,No,527 B,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,1216 B
'Chunk (compare to Page and Partition)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",128,"1,695.838 ns",17.0750 ns,18.9788 ns,4.3540 ns,"1,688.621 ns","1,675.936 ns","1,686.401 ns","1,696.472 ns","1,748.006 ns","589,679.042",17.0750 ns,19.00,4.289,2.000,1.5347,92,*,No,527 B,0.0000,0.0000,0.0000,0.0191,0.0000,0.0000,1800 B
'Chunk (compare to Page and Partition)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",256,"3,227.552 ns",18.4881 ns,15.4384 ns,4.2818 ns,"3,223.129 ns","3,209.775 ns","3,212.800 ns","3,236.960 ns","3,250.920 ns","309,832.329",18.4881 ns,13.00,1.471,2.000,0.3582,108,*,No,527 B,0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,2944 B
'Chunk (compare to Page and Partition)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",512,"6,267.172 ns",40.0684 ns,37.4800 ns,9.6773 ns,"6,262.285 ns","6,215.916 ns","6,238.942 ns","6,298.206 ns","6,336.125 ns","159,561.590",40.0684 ns,15.00,1.580,2.000,0.1652,123,*,No,527 B,0.0000,0.0000,0.0000,0.0534,0.0000,0.0000,5232 B
'Chunk (compare to Page and Partition)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",1024,"13,134.601 ns",56.3680 ns,52.7266 ns,13.6140 ns,"13,137.407 ns","13,055.234 ns","13,096.215 ns","13,163.446 ns","13,232.651 ns","76,134.786",56.3680 ns,15.00,1.889,2.000,0.2607,133,*,No,527 B,0.0000,0.0000,0.0000,0.1068,0.0000,0.0000,9808 B
'Chunk (compare to Page and Partition)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",2048,"25,858.352 ns",112.7689 ns,99.9667 ns,26.7172 ns,"25,851.506 ns","25,733.769 ns","25,778.238 ns","25,909.357 ns","26,069.521 ns","38,672.225",112.7689 ns,14.00,2.177,2.000,0.5170,146,*,No,527 B,0.0000,0.0000,0.0000,0.1831,0.0000,0.0000,18984 B
'FastAny: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,39.129 ns,0.2286 ns,0.2138 ns,0.0552 ns,39.133 ns,38.822 ns,38.971 ns,39.273 ns,39.539 ns,"25,556,679.421",0.2286 ns,15.00,1.855,2.000,0.2812,35,*,No,"1,615 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,53.781 ns,0.2884 ns,0.2697 ns,0.0696 ns,53.725 ns,53.279 ns,53.606 ns,53.917 ns,54.221 ns,"18,593,808.396",0.2884 ns,15.00,2.027,2.000,0.1050,37,*,No,"1,450 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,39.625 ns,0.2425 ns,0.2268 ns,0.0586 ns,39.589 ns,39.307 ns,39.425 ns,39.807 ns,39.958 ns,"25,236,284.716",0.2425 ns,15.00,1.308,2.000,0.0057,35,*,No,"1,615 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,58.591 ns,0.4397 ns,0.3898 ns,0.1042 ns,58.654 ns,57.795 ns,58.313 ns,58.817 ns,59.251 ns,"17,067,531.294",0.4397 ns,14.00,2.316,2.000,-0.1632,39,*,No,"1,443 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,56.630 ns,0.2670 ns,0.2498 ns,0.0645 ns,56.646 ns,56.237 ns,56.449 ns,56.811 ns,57.099 ns,"17,658,597.449",0.2670 ns,15.00,1.956,2.000,0.0186,38,*,No,"1,442 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,37.235 ns,0.2427 ns,0.2270 ns,0.0586 ns,37.203 ns,36.787 ns,37.091 ns,37.365 ns,37.652 ns,"26,856,399.144",0.2427 ns,15.00,2.401,2.000,0.1028,34,*,No,"1,655 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,63.008 ns,0.2423 ns,0.2148 ns,0.0574 ns,62.997 ns,62.541 ns,62.916 ns,63.122 ns,63.451 ns,"15,870,976.443",0.2423 ns,14.00,3.115,2.000,-0.1435,41,*,No,"1,482 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,39.186 ns,0.3171 ns,0.2811 ns,0.0751 ns,39.232 ns,38.708 ns,38.941 ns,39.402 ns,39.554 ns,"25,519,351.413",0.3171 ns,14.00,1.398,2.000,-0.1327,35,*,No,"1,659 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'FastCount:IList ',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.841 ns,0.0670 ns,0.1976 ns,0.0198 ns,1.825 ns,1.635 ns,1.653 ns,1.971 ns,2.387 ns,"543,233,341.292",0.0670 ns,100.00,3.033,3.045,0.8676,2,*,No,407 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastCount:IList ',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.672 ns,0.0063 ns,0.0059 ns,0.0015 ns,1.672 ns,1.663 ns,1.667 ns,1.675 ns,1.682 ns,"598,138,564.131",0.0063 ns,15.00,1.600,2.000,0.1274,2,*,No,407 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastCount:IList ',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.693 ns,0.0065 ns,0.0061 ns,0.0016 ns,1.691 ns,1.683 ns,1.690 ns,1.698 ns,1.704 ns,"590,601,895.945",0.0065 ns,15.00,2.059,2.000,0.0317,2,*,No,407 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastCount:IList ',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.687 ns,0.0050 ns,0.0047 ns,0.0012 ns,1.687 ns,1.678 ns,1.684 ns,1.690 ns,1.698 ns,"592,602,690.288",0.0050 ns,15.00,2.845,2.000,0.1152,2,*,No,407 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastCount:IList ',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.691 ns,0.0050 ns,0.0047 ns,0.0012 ns,1.691 ns,1.682 ns,1.688 ns,1.695 ns,1.697 ns,"591,437,825.320",0.0050 ns,15.00,1.865,2.000,-0.3844,2,*,No,407 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastCount:IList ',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.451 ns,0.0235 ns,0.0220 ns,0.0057 ns,1.459 ns,1.404 ns,1.457 ns,1.462 ns,1.470 ns,"689,261,761.556",0.0235 ns,15.00,3.009,2.000,-1.3246,1,*,No,407 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastCount:IList ',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.662 ns,0.0298 ns,0.0265 ns,0.0071 ns,1.674 ns,1.611 ns,1.670 ns,1.678 ns,1.681 ns,"601,632,027.340",0.0298 ns,14.00,2.489,2.000,-1.1910,2,*,No,407 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastCount:IList ',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.653 ns,0.0082 ns,0.0077 ns,0.0020 ns,1.652 ns,1.639 ns,1.649 ns,1.657 ns,1.666 ns,"605,081,326.555",0.0082 ns,15.00,2.120,2.000,0.0962,2,*,No,407 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastCount:With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,366.309 ns,0.7312 ns,0.6840 ns,0.1766 ns,366.404 ns,365.275 ns,365.646 ns,366.797 ns,367.498 ns,"2,729,932.310",0.7312 ns,15.00,1.554,2.000,-0.0039,62,*,No,"1,732 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'FastCount:With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,747.923 ns,1.1647 ns,0.9726 ns,0.2697 ns,748.208 ns,746.172 ns,747.126 ns,748.509 ns,749.330 ns,"1,337,036.642",1.1647 ns,13.00,1.811,2.000,-0.3983,72,*,No,"1,732 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'FastCount:With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,352.320 ns",11.4646 ns,10.7240 ns,2.7689 ns,"1,357.337 ns","1,331.789 ns","1,345.404 ns","1,358.914 ns","1,363.607 ns","739,470.221",11.4646 ns,15.00,1.893,2.000,-0.7785,87,*,No,"1,732 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
