Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Allocated
CountAsync,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,947.604 ns,3.1967 ns,2.8338 ns,0.7574 ns,942.861 ns,946.040 ns,947.035 ns,949.408 ns,952.684 ns,"1,055,293.1",3.1967 ns,14.00,1.974,2.000,0.1341,14,*,No,0.0038,505 B,0.0000,1.0299,0.0000,408 B
DoesNotHaveItems,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,7.549 ns,0.0311 ns,0.0291 ns,0.0075 ns,7.518 ns,7.522 ns,7.542 ns,7.566 ns,7.613 ns,"132,471,841.0",0.0311 ns,15.00,2.181,2.000,0.5951,1,*,No,0.0003,359 B,0.0000,0.0000,0.0000,32 B
EnsureUnique,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,822.860 ns",5.5513 ns,4.9211 ns,1.3152 ns,"2,817.203 ns","2,819.312 ns","2,821.373 ns","2,824.602 ns","2,833.370 ns","354,250.6",5.5513 ns,14.00,2.439,2.000,0.8423,15,*,No,0.0114,"3,144 B",0.0000,0.0000,0.0000,1112 B
FastCount,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,49.447 ns,0.2846 ns,0.2662 ns,0.0687 ns,49.082 ns,49.238 ns,49.427 ns,49.639 ns,49.886 ns,"20,223,840.4",0.2846 ns,15.00,1.654,2.000,0.1482,6,*,No,0.0004,"1,241 B",0.0000,0.0000,0.0000,40 B
FirstOrNull,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,819.876 ns,2.1481 ns,2.0093 ns,0.5188 ns,816.168 ns,818.590 ns,819.621 ns,821.064 ns,823.899 ns,"1,219,697.0",2.1481 ns,15.00,2.265,2.000,0.1266,13,*,No,0.0124,"1,871 B",0.0000,0.0000,0.0000,1152 B
HasDuplicates,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,592.557 ns",8.4416 ns,7.8963 ns,2.0388 ns,"3,571.365 ns","3,591.121 ns","3,594.541 ns","3,598.455 ns","3,600.026 ns","278,353.3",8.4416 ns,15.00,3.989,2.000,-1.3226,16,*,No,0.0076,976 B,0.0000,0.0000,0.0000,1032 B
HasItems,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,48.217 ns,0.2141 ns,0.2003 ns,0.0517 ns,47.890 ns,48.103 ns,48.184 ns,48.365 ns,48.586 ns,"20,739,748.5",0.2141 ns,15.00,1.847,2.000,0.0769,5,*,No,0.0004,444 B,0.0000,0.0000,0.0000,40 B
IndexOf,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,668.770 ns,3.0293 ns,2.6854 ns,0.7177 ns,665.374 ns,666.464 ns,668.081 ns,671.085 ns,673.477 ns,"1,495,282.9",3.0293 ns,14.00,1.528,2.000,0.3907,11,*,No,0.0048,"4,060 B",0.0000,0.0000,0.0000,480 B
IsNullOrEmpty,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,13.530 ns,0.0793 ns,0.0742 ns,0.0192 ns,13.417 ns,13.470 ns,13.522 ns,13.587 ns,13.650 ns,"73,908,694.5",0.0793 ns,15.00,1.568,2.000,-0.0062,2,*,No,0.0003,292 B,0.0000,0.0000,0.0000,32 B
Join,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"849,405.246 ns","4,359.4578 ns","3,864.5458 ns","1,032.8433 ns","842,198.047 ns","847,888.672 ns","849,408.008 ns","851,926.465 ns","856,238.281 ns","1,177.3","4,359.4578 ns",14.00,2.187,2.000,-0.2289,17,*,No,11.7188,779 B,0.0000,0.0000,0.0000,1339602 B
