Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Allocated
'Chunk (compare to Page and Partition)',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",64,768.379 ns,3.2887 ns,3.0762 ns,0.7943 ns,767.198 ns,764.705 ns,765.894 ns,769.949 ns,773.967 ns,"1,301,440.372",7.1029 ns,15.00,1.745,2.000,0.4449,43,*,No,0.0000,0.0000,0.0000,527 B,0.0124,0.0000,1208 B
'Chunk (compare to Page and Partition)',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",128,"1,386.014 ns",5.2603 ns,4.6631 ns,1.2463 ns,"1,386.377 ns","1,378.025 ns","1,382.911 ns","1,389.223 ns","1,395.103 ns","721,493.215",6.3769 ns,14.00,2.096,2.000,-0.0109,47,*,No,0.0000,0.0000,0.0000,527 B,0.0191,0.0000,1792 B
'Chunk (compare to Page and Partition)',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",256,"2,694.504 ns",21.0285 ns,19.6701 ns,5.0788 ns,"2,698.271 ns","2,668.020 ns","2,677.110 ns","2,708.074 ns","2,725.842 ns","371,125.786",4.9606 ns,15.00,1.514,2.000,-0.0187,57,*,No,0.0000,0.0000,0.0000,527 B,0.0305,0.0000,2936 B
'Chunk (compare to Page and Partition)',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",512,"5,262.008 ns",37.3436 ns,34.9312 ns,9.0192 ns,"5,268.134 ns","5,199.899 ns","5,234.853 ns","5,286.041 ns","5,323.009 ns","190,041.524",2.9904 ns,15.00,1.808,2.000,-0.1333,65,*,No,0.0000,0.0000,0.0000,527 B,0.0534,0.0000,5224 B
'Chunk (compare to Page and Partition)',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",1024,"10,192.826 ns",37.1965 ns,34.7936 ns,8.9837 ns,"10,196.149 ns","10,117.606 ns","10,181.335 ns","10,209.998 ns","10,248.463 ns","98,108.222",3.0082 ns,15.00,2.507,2.000,-0.2865,72,*,No,0.0000,0.0000,0.0000,527 B,0.1068,0.0000,9800 B
'Chunk (compare to Page and Partition)',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",2048,"21,581.741 ns",61.1372 ns,54.1966 ns,14.4846 ns,"21,583.879 ns","21,455.936 ns","21,563.168 ns","21,617.062 ns","21,662.296 ns","46,335.464",-0.2423 ns,14.00,2.823,2.000,-0.5282,80,*,No,0.0000,0.0000,0.0000,527 B,0.1831,0.0000,18976 B
'FastAny: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,131.836 ns,0.6680 ns,0.6249 ns,0.1613 ns,131.686 ns,130.511 ns,131.422 ns,132.266 ns,132.917 ns,"7,585,171.376",7.4193 ns,15.00,2.405,2.000,-0.0999,26,*,No,0.0000,0.0000,0.0000,"1,451 B",0.0002,0.0000,32 B
'FastAny: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,134.112 ns,0.5375 ns,0.5028 ns,0.1298 ns,134.176 ns,133.061 ns,133.858 ns,134.417 ns,134.956 ns,"7,456,457.639",7.4351 ns,15.00,2.397,2.000,-0.4794,26,*,No,0.0000,0.0000,0.0000,"1,450 B",0.0002,0.0000,32 B
'FastAny: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,131.961 ns,0.4185 ns,0.3914 ns,0.1011 ns,132.032 ns,131.080 ns,131.675 ns,132.245 ns,132.578 ns,"7,577,970.655",7.4495 ns,15.00,2.461,2.000,-0.4297,26,*,No,0.0000,0.0000,0.0000,"1,450 B",0.0002,0.0000,32 B
'FastAny: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,133.064 ns,0.9340 ns,0.8737 ns,0.2256 ns,133.298 ns,130.407 ns,132.813 ns,133.563 ns,134.042 ns,"7,515,157.021",7.3872 ns,15.00,5.920,2.000,-1.7431,26,*,No,0.0000,0.0000,0.0000,"1,450 B",0.0002,0.0000,32 B
'FastAny: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,131.766 ns,0.4797 ns,0.4253 ns,0.1137 ns,131.849 ns,130.500 ns,131.768 ns,131.994 ns,132.125 ns,"7,589,239.379",6.9432 ns,14.00,5.793,2.000,-1.8089,26,*,No,0.0000,0.0000,0.0000,"1,451 B",0.0002,0.0000,32 B
'FastAny: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,134.348 ns,0.7546 ns,0.7059 ns,0.1823 ns,134.354 ns,132.491 ns,134.035 ns,134.830 ns,135.409 ns,"7,443,382.837",7.4089 ns,15.00,3.780,2.000,-0.9014,26,*,No,0.0000,0.0000,0.0000,"1,450 B",0.0002,0.0000,32 B
'FastAny: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,133.247 ns,0.7884 ns,0.7375 ns,0.1904 ns,133.316 ns,132.025 ns,132.920 ns,133.629 ns,134.623 ns,"7,504,833.772",7.4048 ns,15.00,2.077,2.000,0.0295,26,*,No,0.0000,0.0000,0.0000,"1,413 B",0.0002,0.0000,32 B
'FastAny: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,133.776 ns,0.7490 ns,0.6640 ns,0.1775 ns,133.897 ns,132.827 ns,133.124 ns,134.392 ns,134.618 ns,"7,475,193.687",6.9113 ns,14.00,1.275,2.000,-0.0947,26,*,No,0.0000,0.0000,0.0000,"1,450 B",0.0002,0.0000,32 B
'FastCount:IList ',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.432 ns,0.0238 ns,0.0223 ns,0.0058 ns,1.440 ns,1.383 ns,1.438 ns,1.444 ns,1.449 ns,"698,386,314.560",7.4971 ns,15.00,2.870,2.000,-1.3079,1,*,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0 B
'FastCount:IList ',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.431 ns,0.0233 ns,0.0218 ns,0.0056 ns,1.439 ns,1.386 ns,1.436 ns,1.444 ns,1.446 ns,"698,984,930.532",7.4972 ns,15.00,2.780,2.000,-1.2897,1,*,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0 B
'FastCount:IList ',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.655 ns,0.0378 ns,0.0354 ns,0.0091 ns,1.678 ns,1.610 ns,1.616 ns,1.684 ns,1.690 ns,"604,079,663.593",7.4954 ns,15.00,1.065,2.000,-0.3311,2,*,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0 B
'FastCount:IList ',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.695 ns,0.0207 ns,0.0184 ns,0.0049 ns,1.700 ns,1.632 ns,1.696 ns,1.701 ns,1.704 ns,"590,097,615.784",6.9975 ns,14.00,9.931,2.000,-2.8554,2,*,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0 B
'FastCount:IList ',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.665 ns,0.0257 ns,0.0240 ns,0.0062 ns,1.674 ns,1.615 ns,1.668 ns,1.678 ns,1.686 ns,"600,617,444.469",7.4969 ns,15.00,2.698,2.000,-1.2078,2,*,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0 B
'FastCount:IList ',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.420 ns,0.0274 ns,0.0256 ns,0.0066 ns,1.438 ns,1.379 ns,1.393 ns,1.441 ns,1.443 ns,"704,121,219.599",7.4967 ns,15.00,1.202,2.000,-0.4278,1,*,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0 B
'FastCount:IList ',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.701 ns,0.0166 ns,0.0156 ns,0.0040 ns,1.701 ns,1.654 ns,1.695 ns,1.712 ns,1.718 ns,"587,960,861.698",7.4980 ns,15.00,5.638,2.000,-1.5478,2,*,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0 B
'FastCount:IList ',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.677 ns,0.0193 ns,0.0181 ns,0.0047 ns,1.683 ns,1.634 ns,1.677 ns,1.686 ns,1.694 ns,"596,169,499.487",7.4977 ns,15.00,4.170,2.000,-1.5894,2,*,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0 B
'FastCount:With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,322.246 ns,0.8216 ns,0.7686 ns,0.1984 ns,322.326 ns,320.999 ns,321.683 ns,322.713 ns,323.695 ns,"3,103,215.499",7.4008 ns,15.00,1.975,2.000,0.0578,35,*,No,0.0000,0.0000,0.0000,"1,685 B",0.0000,0.0000,32 B
'FastCount:With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,599.129 ns,6.4005 ns,5.9870 ns,1.5458 ns,596.123 ns,590.959 ns,594.350 ns,605.013 ns,607.147 ns,"1,669,090.851",6.7271 ns,15.00,1.161,2.000,0.1000,42,*,No,0.0000,0.0000,0.0000,"1,685 B",0.0000,0.0000,32 B
'FastCount:With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,199.260 ns",10.7702 ns,10.0744 ns,2.6012 ns,"1,201.694 ns","1,184.688 ns","1,188.770 ns","1,208.107 ns","1,211.937 ns","833,847.730",6.1994 ns,15.00,1.165,2.000,-0.2234,46,*,No,0.0000,0.0000,0.0000,"1,685 B",0.0000,0.0000,32 B
'FastCount:With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,778.804 ns",12.9318 ns,12.0964 ns,3.1233 ns,"2,780.750 ns","2,753.518 ns","2,771.174 ns","2,786.355 ns","2,797.638 ns","359,867.054",5.9384 ns,15.00,2.208,2.000,-0.2721,57,*,No,0.0000,0.0000,0.0000,"1,685 B",0.0000,0.0000,32 B
