Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'Chunk (compare to Page and Partition)',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",64,995.130 ns,8.2931 ns,7.7573 ns,2.0029 ns,996.637 ns,978.425 ns,990.585 ns,999.564 ns,"1,009.086 ns","1,004,893.404",8.2931 ns,15.00,2.5399,2.000,-0.4174,82,*,No,0.0000,0.0114,0.0000,0.0000,527 B,0.0000,0.0000,1216 B
'Chunk (compare to Page and Partition)',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",128,"1,777.848 ns",6.4134 ns,5.6853 ns,1.5195 ns,"1,777.542 ns","1,768.601 ns","1,773.858 ns","1,780.797 ns","1,788.261 ns","562,477.912",6.4134 ns,14.00,2.2020,2.000,0.4014,97,*,No,0.0000,0.0191,0.0000,0.0000,527 B,0.0000,0.0000,1800 B
'Chunk (compare to Page and Partition)',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",256,"3,322.428 ns",13.6444 ns,12.7630 ns,3.2954 ns,"3,327.162 ns","3,299.406 ns","3,313.775 ns","3,331.449 ns","3,341.179 ns","300,984.660",13.6444 ns,15.00,1.8700,2.000,-0.5294,109,*,No,0.0000,0.0305,0.0000,0.0000,527 B,0.0000,0.0000,2944 B
'Chunk (compare to Page and Partition)',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",512,"6,482.645 ns",41.3588 ns,38.6870 ns,9.9889 ns,"6,480.213 ns","6,419.102 ns","6,456.651 ns","6,508.131 ns","6,541.110 ns","154,258.017",41.3588 ns,15.00,1.6367,2.000,-0.0441,124,*,No,0.0000,0.0534,0.0000,0.0000,527 B,0.0000,0.0000,5232 B
'Chunk (compare to Page and Partition)',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",1024,"13,501.977 ns",52.3707 ns,48.9876 ns,12.6485 ns,"13,506.182 ns","13,425.243 ns","13,460.303 ns","13,535.008 ns","13,587.615 ns","74,063.227",52.3707 ns,15.00,1.6654,2.000,0.0586,135,*,No,0.0000,0.1068,0.0000,0.0000,527 B,0.0000,0.0000,9808 B
'Chunk (compare to Page and Partition)',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",2048,"26,973.250 ns",109.4757 ns,102.4036 ns,26.4405 ns,"26,965.567 ns","26,806.116 ns","26,893.430 ns","27,036.037 ns","27,208.316 ns","37,073.768",109.4757 ns,15.00,2.6129,2.000,0.4866,144,*,No,0.0000,0.1831,0.0000,0.0000,527 B,0.0000,0.0000,18984 B
'FastAny: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,37.923 ns,0.2376 ns,0.2222 ns,0.0574 ns,37.956 ns,37.541 ns,37.748 ns,38.084 ns,38.252 ns,"26,369,223.048",0.2376 ns,15.00,1.5704,2.000,-0.0829,32,*,No,0.0000,0.0004,0.0000,0.0000,"1,619 B",0.0000,0.0000,40 B
'FastAny: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,80.681 ns,0.2643 ns,0.2473 ns,0.0638 ns,80.796 ns,80.173 ns,80.616 ns,80.850 ns,80.926 ns,"12,394,492.780",0.2643 ns,15.00,2.3567,2.000,-0.9368,42,*,No,0.0000,0.0004,0.0000,0.0000,"1,442 B",0.0000,0.0000,40 B
'FastAny: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,112.181 ns,0.3748 ns,0.3506 ns,0.0905 ns,112.203 ns,111.551 ns,111.971 ns,112.391 ns,112.818 ns,"8,914,126.227",0.3748 ns,15.00,2.0851,2.000,-0.1627,49,*,No,0.0000,0.0004,0.0000,0.0000,"1,442 B",0.0000,0.0000,40 B
'FastAny: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,39.339 ns,0.3101 ns,0.2901 ns,0.0749 ns,39.355 ns,38.851 ns,39.145 ns,39.578 ns,39.820 ns,"25,419,904.846",0.3101 ns,15.00,1.7074,2.000,-0.0317,33,*,No,0.0000,0.0004,0.0000,0.0000,"1,615 B",0.0000,0.0000,40 B
'FastAny: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,37.299 ns,0.2333 ns,0.2182 ns,0.0563 ns,37.301 ns,36.983 ns,37.120 ns,37.464 ns,37.701 ns,"26,810,637.580",0.2333 ns,15.00,1.7305,2.000,0.1700,32,*,No,0.0000,0.0004,0.0000,0.0000,"1,619 B",0.0000,0.0000,40 B
'FastAny: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,53.855 ns,0.3184 ns,0.2978 ns,0.0769 ns,53.790 ns,53.255 ns,53.635 ns,54.109 ns,54.283 ns,"18,568,221.477",0.3184 ns,15.00,1.8604,2.000,-0.1852,35,*,No,0.0000,0.0004,0.0000,0.0000,"1,482 B",0.0000,0.0000,40 B
'FastAny: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,40.406 ns,0.2730 ns,0.2554 ns,0.0659 ns,40.436 ns,39.891 ns,40.229 ns,40.644 ns,40.727 ns,"24,748,588.779",0.2730 ns,15.00,1.9130,2.000,-0.3906,34,*,No,0.0000,0.0004,0.0000,0.0000,"1,659 B",0.0000,0.0000,40 B
'FastAny: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,39.041 ns,0.2181 ns,0.2040 ns,0.0527 ns,39.111 ns,38.564 ns,38.908 ns,39.166 ns,39.316 ns,"25,613,787.630",0.2181 ns,15.00,2.6128,2.000,-0.6574,33,*,No,0.0000,0.0004,0.0000,0.0000,"1,655 B",0.0000,0.0000,40 B
'FastCount:IList ',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.689 ns,0.0068 ns,0.0063 ns,0.0016 ns,1.690 ns,1.677 ns,1.687 ns,1.692 ns,1.699 ns,"592,131,679.986",0.0068 ns,15.00,2.1660,2.000,-0.3165,2,*,No,0.0000,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0 B
'FastCount:IList ',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.671 ns,0.0061 ns,0.0054 ns,0.0014 ns,1.671 ns,1.660 ns,1.668 ns,1.677 ns,1.678 ns,"598,278,718.266",0.0061 ns,14.00,2.0866,2.000,-0.4808,2,*,No,0.0000,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0 B
'FastCount:IList ',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.681 ns,0.0115 ns,0.0096 ns,0.0027 ns,1.682 ns,1.667 ns,1.672 ns,1.690 ns,1.697 ns,"594,996,870.251",0.0115 ns,13.00,1.4975,2.000,0.1682,2,*,No,0.0000,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0 B
'FastCount:IList ',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.665 ns,0.0065 ns,0.0061 ns,0.0016 ns,1.664 ns,1.657 ns,1.661 ns,1.671 ns,1.674 ns,"600,484,511.783",0.0065 ns,15.00,1.4752,2.000,-0.0004,2,*,No,0.0000,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0 B
'FastCount:IList ',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.672 ns,0.0310 ns,0.0290 ns,0.0075 ns,1.686 ns,1.627 ns,1.640 ns,1.693 ns,1.701 ns,"598,207,539.842",0.0310 ns,15.00,1.4094,2.000,-0.5848,2,*,No,0.0000,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0 B
'FastCount:IList ',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.906 ns,0.0257 ns,0.0240 ns,0.0062 ns,1.914 ns,1.843 ns,1.903 ns,1.919 ns,1.935 ns,"524,561,933.345",0.0257 ns,15.00,4.2820,2.000,-1.5154,3,*,No,0.0000,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0 B
'FastCount:IList ',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.431 ns,0.0152 ns,0.0142 ns,0.0037 ns,1.435 ns,1.382 ns,1.430 ns,1.437 ns,1.443 ns,"698,953,262.190",0.0152 ns,15.00,9.0721,2.000,-2.5632,1,*,No,0.0000,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0 B
'FastCount:IList ',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.687 ns,0.0143 ns,0.0134 ns,0.0035 ns,1.690 ns,1.643 ns,1.687 ns,1.694 ns,1.701 ns,"592,711,346.440",0.0143 ns,15.00,8.0464,2.000,-2.2857,2,*,No,0.0000,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0 B
'FastCount:With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,351.418 ns,0.6990 ns,0.6539 ns,0.1688 ns,351.699 ns,350.352 ns,350.824 ns,351.929 ns,352.261 ns,"2,845,615.091",0.6990 ns,15.00,1.4359,2.000,-0.3792,65,*,No,0.0000,0.0000,0.0000,0.0000,892 B,0.0000,0.0000,40 B
'FastCount:With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,690.425 ns,1.7653 ns,1.6513 ns,0.4264 ns,690.632 ns,687.737 ns,689.131 ns,691.863 ns,692.709 ns,"1,448,383.752",1.7653 ns,15.00,1.5469,2.000,-0.1264,73,*,No,0.0000,0.0000,0.0000,0.0000,892 B,0.0000,0.0000,40 B
'FastCount:With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,380.050 ns",7.7359 ns,7.2361 ns,1.8684 ns,"1,381.148 ns","1,358.459 ns","1,377.858 ns","1,383.988 ns","1,390.994 ns","724,611.255",7.7359 ns,15.00,5.7006,2.000,-1.4804,90,*,No,0.0000,0.0000,0.0000,0.0000,892 B,0.0000,0.0000,40 B
