Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'Counting: Count With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",64,"1,472.637 ns",6.9170 ns,6.4701 ns,1.6706 ns,"1,469.805 ns","1,464.219 ns","1,467.132 ns","1,477.192 ns","1,485.771 ns","679,053.800",6.9170 ns,15.00,1.775,2.000,0.3932,68,*,No,0.0000,0.0000,0.0000,"1,200 B",0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",128,"2,940.500 ns",58.2872 ns,90.7462 ns,16.0418 ns,"2,893.982 ns","2,835.011 ns","2,857.448 ns","3,024.693 ns","3,080.544 ns","340,078.200",58.2872 ns,32.00,1.115,3.750,0.1371,80,*,No,0.0000,0.0000,0.0000,"1,200 B",0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",256,"5,845.075 ns",33.7933 ns,31.6103 ns,8.1617 ns,"5,832.357 ns","5,804.070 ns","5,821.722 ns","5,862.991 ns","5,923.177 ns","171,084.218",33.7933 ns,15.00,3.053,2.000,0.9533,91,*,No,0.0000,0.0000,0.0000,"1,162 B",0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",512,"12,944.968 ns",74.0303 ns,61.8186 ns,17.1454 ns,"12,919.411 ns","12,876.786 ns","12,899.789 ns","12,992.693 ns","13,081.548 ns","77,250.096",74.0303 ns,13.00,2.262,2.000,0.6983,102,*,No,0.0000,0.0000,0.0000,142 B,0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",1024,"36,513.906 ns",472.9798 ns,442.4256 ns,114.2338 ns,"36,485.001 ns","35,630.417 ns","36,241.080 ns","36,862.918 ns","37,169.016 ns","27,386.827",472.9798 ns,15.00,2.054,2.000,-0.3213,117,*,No,0.0000,0.0000,0.0000,"1,162 B",0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",2048,"73,927.698 ns",957.3231 ns,895.4806 ns,231.2121 ns,"73,924.463 ns","72,795.789 ns","73,125.665 ns","74,548.419 ns","75,382.568 ns","13,526.730",957.3231 ns,15.00,1.601,2.000,0.2339,122,*,No,0.0000,0.0000,0.0000,"1,162 B",0.0000,0.0000,0.0000,40 B
'Counting: CountAsync()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,953.890 ns,4.2710 ns,3.9951 ns,1.0315 ns,953.817 ns,948.256 ns,950.891 ns,956.351 ns,961.539 ns,"1,048,338.593",4.2710 ns,15.00,2.001,2.000,0.3390,60,*,No,0.0000,1.0302,0.0000,505 B,0.0038,0.0000,0.0000,408 B
'Counting: CountAsync()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,013.656 ns",7.0449 ns,5.8828 ns,1.6316 ns,"1,015.921 ns","1,001.689 ns","1,010.852 ns","1,017.332 ns","1,021.849 ns","986,528.402",7.0449 ns,13.00,2.494,2.000,-0.8399,61,*,No,0.0000,1.0289,0.0000,505 B,0.0038,0.0000,0.0000,408 B
'Counting: CountAsync()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,023.840 ns",6.7973 ns,6.0256 ns,1.6104 ns,"1,022.926 ns","1,016.603 ns","1,019.085 ns","1,026.168 ns","1,036.403 ns","976,715.211",6.7973 ns,14.00,2.181,2.000,0.5885,61,*,No,0.0000,1.0289,0.0000,505 B,0.0038,0.0000,0.0000,408 B
'Counting: CountAsync()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,198.883 ns",6.7022 ns,6.2692 ns,1.6187 ns,"1,198.951 ns","1,186.638 ns","1,193.960 ns","1,203.536 ns","1,207.437 ns","834,109.870",6.7022 ns,15.00,1.814,2.000,-0.3241,64,*,No,0.0000,1.0253,0.0000,505 B,0.0038,0.0000,0.0000,408 B
'Counting: CountAsync()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,467.130 ns",6.9193 ns,6.4723 ns,1.6711 ns,"1,466.796 ns","1,458.423 ns","1,460.342 ns","1,473.014 ns","1,476.262 ns","681,602.866",6.9193 ns,15.00,1.286,2.000,-0.0191,68,*,No,0.0000,1.0084,0.0000,505 B,0.0038,0.0000,0.0000,408 B
'Counting: CountAsync()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"3,797.566 ns",34.0038 ns,30.1435 ns,8.0562 ns,"3,796.889 ns","3,747.130 ns","3,771.002 ns","3,816.168 ns","3,851.863 ns","263,326.577",34.0038 ns,14.00,1.891,2.000,0.0894,83,*,No,0.0000,1.0008,0.0000,505 B,0.0000,0.0000,0.0000,408 B
'Counting: CountAsync()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"7,372.403 ns",45.0792 ns,42.1671 ns,10.8875 ns,"7,363.711 ns","7,313.699 ns","7,344.469 ns","7,400.583 ns","7,459.222 ns","135,640.977",45.0792 ns,15.00,2.029,2.000,0.2657,93,*,No,0.0000,1.0001,0.0014,505 B,0.0000,0.0000,0.0000,412 B
'Counting: CountAsync()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"16,877.284 ns",63.7367 ns,59.6193 ns,15.3936 ns,"16,881.161 ns","16,756.573 ns","16,843.401 ns","16,919.385 ns","16,965.289 ns","59,251.241",63.7367 ns,15.00,2.016,2.000,-0.3882,108,*,No,0.0000,1.0000,0.0001,505 B,0.0000,0.0000,0.0000,472 B
'Counting: EnumerableExtensions.Count()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,47.386 ns,0.2620 ns,0.2323 ns,0.0621 ns,47.321 ns,47.070 ns,47.232 ns,47.564 ns,47.832 ns,"21,103,289.505",0.2620 ns,14.00,1.844,2.000,0.3563,20,*,No,0.0000,0.0000,0.0000,427 B,0.0004,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,89.860 ns,0.2510 ns,0.2348 ns,0.0606 ns,89.829 ns,89.540 ns,89.679 ns,90.024 ns,90.260 ns,"11,128,380.775",0.2510 ns,15.00,1.626,2.000,0.2831,26,*,No,0.0000,0.0000,0.0000,431 B,0.0004,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,158.909 ns,0.4623 ns,0.4098 ns,0.1095 ns,158.897 ns,158.310 ns,158.552 ns,159.225 ns,159.633 ns,"6,292,909.482",0.4623 ns,14.00,1.592,2.000,0.2140,33,*,No,0.0000,0.0000,0.0000,427 B,0.0002,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,297.853 ns,1.6816 ns,1.5730 ns,0.4061 ns,297.454 ns,295.813 ns,296.844 ns,298.967 ns,300.766 ns,"3,357,365.941",1.6816 ns,15.00,1.811,2.000,0.4660,42,*,No,0.0000,0.0000,0.0000,427 B,0.0000,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,574.322 ns,3.6572 ns,3.4209 ns,0.8833 ns,574.374 ns,569.647 ns,572.181 ns,576.316 ns,581.428 ns,"1,741,184.873",3.6572 ns,15.00,2.177,2.000,0.3813,51,*,No,0.0000,0.0000,0.0000,427 B,0.0000,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,833.957 ns",10.0920 ns,8.9463 ns,2.3910 ns,"2,833.444 ns","2,822.658 ns","2,826.442 ns","2,838.237 ns","2,853.503 ns","352,863.496",10.0920 ns,14.00,2.283,2.000,0.5854,79,*,No,0.0000,0.0000,0.0000,311 B,0.0000,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,422.877 ns",24.7981 ns,21.9829 ns,5.8752 ns,"5,426.569 ns","5,381.610 ns","5,407.537 ns","5,437.969 ns","5,449.888 ns","184,403.948",24.7981 ns,14.00,1.822,2.000,-0.4894,89,*,No,0.0000,0.0000,0.0000,311 B,0.0000,0.0000,0.0000,40 B
'Counting: EnumerableExtensions.Count()',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"10,335.693 ns",44.2906 ns,41.4295 ns,10.6970 ns,"10,319.667 ns","10,276.976 ns","10,302.981 ns","10,368.788 ns","10,401.797 ns","96,752.099",44.2906 ns,15.00,1.370,2.000,0.0727,98,*,No,0.0000,0.0000,0.0000,311 B,0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,342.782 ns,0.9697 ns,0.8098 ns,0.2246 ns,342.625 ns,341.417 ns,342.221 ns,343.248 ns,344.513 ns,"2,917,302.528",0.9697 ns,13.00,2.452,2.000,0.4063,46,*,No,0.0000,0.0000,0.0000,"2,314 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,679.959 ns,4.2370 ns,3.7559 ns,1.0038 ns,679.498 ns,675.634 ns,676.281 ns,683.101 ns,687.126 ns,"1,470,677.680",4.2370 ns,14.00,1.600,2.000,0.2825,54,*,No,0.0000,0.0000,0.0000,"2,314 B",0.0000,0.0000,0.0000,40 B
'Counting: FastCount() With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,383.051 ns",8.4860 ns,7.5227 ns,2.0105 ns,"1,381.624 ns","1,374.088 ns","1,377.938 ns","1,386.697 ns","1,400.085 ns","723,039.243",8.4860 ns,14.00,2.605,2.000,0.8523,67,*,No,0.0000,0.0000,0.0000,"2,314 B",0.0000,0.0000,0.0000,40 B
