Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'Chunk (compare to Page and Partition)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",512,"6,667.847 ns",29.6979 ns,27.7795 ns,7.1726 ns,"6,664.161 ns","6,625.229 ns","6,646.686 ns","6,686.678 ns","6,717.180 ns","149,973.446",3.9137 ns,15.00,1.693,2.000,0.1459,68,*,No,0.0000,0.0534,0.0000,0.0000,527 B,0.0000,5232 B
'Chunk (compare to Page and Partition)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",1024,"12,959.325 ns",53.1361 ns,49.7035 ns,12.8334 ns,"12,944.315 ns","12,881.226 ns","12,937.733 ns","12,993.500 ns","13,045.530 ns","77,164.515",1.0833 ns,15.00,1.931,2.000,0.1975,75,*,No,0.0000,0.1068,0.0000,0.0000,527 B,0.0000,9808 B
'Chunk (compare to Page and Partition)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",2048,"25,639.749 ns",98.9393 ns,87.7071 ns,23.4407 ns,"25,676.407 ns","25,499.554 ns","25,556.409 ns","25,706.504 ns","25,735.275 ns","39,001.942",-4.7204 ns,14.00,1.493,2.000,-0.5237,81,*,No,0.0000,0.1831,0.0000,0.0000,527 B,0.0000,18984 B
'FastAny: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,143.874 ns,0.6394 ns,0.5668 ns,0.1515 ns,143.948 ns,142.937 ns,143.506 ns,144.141 ns,145.104 ns,"6,950,523.532",6.9243 ns,14.00,2.557,2.000,0.2291,21,*,No,0.0000,0.0002,0.0000,0.0000,"1,443 B",0.0000,40 B
'FastAny: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,145.083 ns,0.5300 ns,0.4698 ns,0.1256 ns,145.064 ns,144.231 ns,144.784 ns,145.274 ns,145.927 ns,"6,892,600.153",6.9372 ns,14.00,2.292,2.000,0.1711,21,*,No,0.0000,0.0002,0.0000,0.0000,"1,450 B",0.0000,40 B
'FastAny: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,150.561 ns,0.5193 ns,0.4603 ns,0.1230 ns,150.546 ns,149.823 ns,150.242 ns,150.893 ns,151.515 ns,"6,641,832.895",6.9385 ns,14.00,2.174,2.000,0.3400,21,*,No,0.0000,0.0002,0.0000,0.0000,"1,450 B",0.0000,40 B
'FastAny: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,143.602 ns,0.4429 ns,0.3698 ns,0.1026 ns,143.546 ns,143.166 ns,143.220 ns,143.822 ns,144.276 ns,"6,963,685.141",6.4487 ns,13.00,1.604,2.000,0.3191,21,*,No,0.0000,0.0002,0.0000,0.0000,"1,442 B",0.0000,40 B
'FastAny: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,144.985 ns,0.7755 ns,0.6875 ns,0.1837 ns,145.016 ns,144.001 ns,144.495 ns,145.182 ns,146.596 ns,"6,897,271.405",6.9081 ns,14.00,2.822,2.000,0.7049,21,*,No,0.0000,0.0002,0.0000,0.0000,"1,442 B",0.0000,40 B
'FastAny: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,145.527 ns,0.5131 ns,0.4548 ns,0.1216 ns,145.628 ns,144.589 ns,145.287 ns,145.827 ns,146.214 ns,"6,871,580.388",6.9392 ns,14.00,2.343,2.000,-0.6769,21,*,No,0.0000,0.0002,0.0000,0.0000,"1,490 B",0.0000,40 B
'FastAny: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,146.438 ns,0.7356 ns,0.6521 ns,0.1743 ns,146.441 ns,145.516 ns,145.942 ns,146.878 ns,148.001 ns,"6,828,822.506",6.9129 ns,14.00,2.912,2.000,0.7052,21,*,No,0.0000,0.0002,0.0000,0.0000,"1,482 B",0.0000,40 B
'FastAny: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,151.625 ns,0.6021 ns,0.5338 ns,0.1427 ns,151.566 ns,150.842 ns,151.254 ns,151.806 ns,152.727 ns,"6,595,211.960",6.9287 ns,14.00,2.550,2.000,0.7081,21,*,No,0.0000,0.0002,0.0000,0.0000,"1,444 B",0.0000,40 B
'FastCount:IList ',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.652 ns,0.0052 ns,0.0041 ns,0.0012 ns,1.652 ns,1.645 ns,1.651 ns,1.653 ns,1.661 ns,"605,340,319.986",5.9994 ns,12.00,3.124,2.000,0.3388,1,*,No,0.0000,0.0000,0.0000,0.0000,407 B,0.0000,0 B
'FastCount:IList ',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.652 ns,0.0073 ns,0.0065 ns,0.0017 ns,1.651 ns,1.641 ns,1.649 ns,1.656 ns,1.665 ns,"605,277,206.066",6.9991 ns,14.00,2.310,2.000,0.3098,1,*,No,0.0000,0.0000,0.0000,0.0000,407 B,0.0000,0 B
'FastCount:IList ',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.654 ns,0.0053 ns,0.0047 ns,0.0013 ns,1.654 ns,1.645 ns,1.651 ns,1.657 ns,1.661 ns,"604,704,542.470",6.9994 ns,14.00,1.768,2.000,-0.1193,1,*,No,0.0000,0.0000,0.0000,0.0000,407 B,0.0000,0 B
'FastCount:IList ',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.658 ns,0.0080 ns,0.0071 ns,0.0019 ns,1.657 ns,1.647 ns,1.654 ns,1.662 ns,1.674 ns,"603,116,108.348",6.9991 ns,14.00,2.731,2.000,0.5741,1,*,No,0.0000,0.0000,0.0000,0.0000,407 B,0.0000,0 B
'FastCount:IList ',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.651 ns,0.0088 ns,0.0082 ns,0.0021 ns,1.652 ns,1.638 ns,1.646 ns,1.657 ns,1.665 ns,"605,534,831.836",7.4989 ns,15.00,1.777,2.000,-0.0254,1,*,No,0.0000,0.0000,0.0000,0.0000,407 B,0.0000,0 B
'FastCount:IList ',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.655 ns,0.0102 ns,0.0090 ns,0.0024 ns,1.653 ns,1.645 ns,1.649 ns,1.661 ns,1.677 ns,"604,084,746.512",6.9988 ns,14.00,2.867,2.000,0.8373,1,*,No,0.0000,0.0000,0.0000,0.0000,407 B,0.0000,0 B
'FastCount:IList ',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.632 ns,0.0095 ns,0.0084 ns,0.0022 ns,1.633 ns,1.621 ns,1.625 ns,1.638 ns,1.648 ns,"612,694,659.497",6.9989 ns,14.00,1.678,2.000,0.1309,1,*,No,0.0000,0.0000,0.0000,0.0000,407 B,0.0000,0 B
'FastCount:IList ',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.681 ns,0.0098 ns,0.0091 ns,0.0024 ns,1.680 ns,1.664 ns,1.676 ns,1.687 ns,1.701 ns,"594,954,283.817",7.4988 ns,15.00,2.599,2.000,0.3139,1,*,No,0.0000,0.0000,0.0000,0.0000,407 B,0.0000,0 B
'FastCount:With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,356.722 ns,2.6632 ns,2.3609 ns,0.6310 ns,356.228 ns,353.243 ns,355.256 ns,358.128 ns,360.759 ns,"2,803,300.838",6.6845 ns,14.00,1.809,2.000,0.3466,30,*,No,0.0000,0.0000,0.0000,0.0000,"1,736 B",0.0000,40 B
'FastCount:With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,676.120 ns,1.3405 ns,1.1883 ns,0.3176 ns,676.106 ns,673.612 ns,675.541 ns,676.746 ns,678.187 ns,"1,479,026.657",6.8412 ns,14.00,2.522,2.000,-0.2937,35,*,No,0.0000,0.0000,0.0000,0.0000,"1,732 B",0.0000,40 B
'FastCount:With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,340.338 ns",6.6269 ns,5.8746 ns,1.5700 ns,"1,339.818 ns","1,332.407 ns","1,336.975 ns","1,340.949 ns","1,351.650 ns","746,080.710",6.2150 ns,14.00,2.424,2.000,0.6629,44,*,No,0.0000,0.0000,0.0000,0.0000,"1,732 B",0.0000,40 B
'FastCount:With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,890.566 ns",8.1287 ns,7.2059 ns,1.9258 ns,"2,889.289 ns","2,877.347 ns","2,886.479 ns","2,893.868 ns","2,903.685 ns","345,953.009",6.0371 ns,14.00,2.312,2.000,0.3147,55,*,No,0.0000,0.0000,0.0000,0.0000,"1,732 B",0.0000,40 B
