Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.4014 ns,0.0060 ns,0.0047 ns,0.0014 ns,0.4009 ns,0.3946 ns,0.3983 ns,0.4030 ns,0.4110 ns,"2,491,374,748.2",5.9993 ns,12.00,2.274,2.000,0.5454,1,*,No,0.0000,0.0000,0.0000,0.0000,90 B,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.4372 ns,0.0106 ns,0.0099 ns,0.0026 ns,0.4339 ns,0.4245 ns,0.4308 ns,0.4429 ns,0.4550 ns,"2,287,083,829.6",7.4987 ns,15.00,1.896,2.000,0.6111,1,*,No,0.0000,0.0000,0.0000,0.0000,90 B,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.4993 ns,0.0394 ns,0.0658 ns,0.0110 ns,0.4587 ns,0.4415 ns,0.4500 ns,0.5848 ns,0.6059 ns,"2,002,822,660.2",17.9945 ns,36.00,1.470,3.000,0.6748,1,*,No,0.0000,0.0000,0.0000,0.0000,90 B,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.4506 ns,0.0055 ns,0.0088 ns,0.0015 ns,0.4497 ns,0.4351 ns,0.4455 ns,0.4567 ns,0.4662 ns,"2,219,035,265.3",16.9992 ns,34.00,1.981,2.000,0.0759,1,*,No,0.0000,0.0000,0.0000,0.0000,90 B,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.4497 ns,0.0098 ns,0.0087 ns,0.0023 ns,0.4487 ns,0.4369 ns,0.4434 ns,0.4535 ns,0.4659 ns,"2,223,867,788.0",6.9988 ns,14.00,2.235,2.000,0.4715,1,*,No,0.0000,0.0000,0.0000,0.0000,90 B,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.4166 ns,0.0144 ns,0.0128 ns,0.0034 ns,0.4186 ns,0.3927 ns,0.4063 ns,0.4216 ns,0.4428 ns,"2,400,292,616.1",6.9983 ns,14.00,2.484,2.000,0.1124,1,*,No,0.0000,0.0000,0.0000,0.0000,90 B,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.4523 ns,0.0130 ns,0.0122 ns,0.0031 ns,0.4479 ns,0.4364 ns,0.4436 ns,0.4576 ns,0.4728 ns,"2,210,897,494.3",7.4984 ns,15.00,1.900,2.000,0.5301,1,*,No,0.0000,0.0000,0.0000,0.0000,87 B,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.4037 ns,0.0058 ns,0.0051 ns,0.0014 ns,0.4024 ns,0.3963 ns,0.4006 ns,0.4083 ns,0.4122 ns,"2,476,898,396.4",6.9993 ns,14.00,1.593,2.000,0.1621,1,*,No,0.0000,0.0000,0.0000,0.0000,87 B,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.4548 ns,0.0091 ns,0.0081 ns,0.0022 ns,0.4523 ns,0.4449 ns,0.4503 ns,0.4582 ns,0.4734 ns,"2,198,895,585.9",6.9989 ns,14.00,2.724,2.000,0.7909,1,*,No,0.0000,0.0000,0.0000,0.0000,87 B,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.4535 ns,0.0093 ns,0.0087 ns,0.0022 ns,0.4511 ns,0.4390 ns,0.4465 ns,0.4600 ns,0.4666 ns,"2,204,899,344.5",7.4989 ns,15.00,1.550,2.000,0.0812,1,*,No,0.0000,0.0000,0.0000,0.0000,87 B,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.4085 ns,0.0085 ns,0.0080 ns,0.0021 ns,0.4072 ns,0.3914 ns,0.4044 ns,0.4127 ns,0.4212 ns,"2,447,957,581.1",7.4990 ns,15.00,2.488,2.000,-0.0991,1,*,No,0.0000,0.0000,0.0000,0.0000,87 B,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.4067 ns,0.0063 ns,0.0053 ns,0.0015 ns,0.4066 ns,0.3994 ns,0.4040 ns,0.4089 ns,0.4179 ns,"2,458,789,209.8",6.4993 ns,13.00,2.345,2.000,0.4661,1,*,No,0.0000,0.0000,0.0000,0.0000,87 B,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.4132 ns,0.0112 ns,0.0104 ns,0.0027 ns,0.4090 ns,0.3998 ns,0.4060 ns,0.4233 ns,0.4312 ns,"2,419,996,410.8",7.4987 ns,15.00,1.571,2.000,0.5098,1,*,No,0.0000,0.0000,0.0000,0.0000,87 B,0 B
HasItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.4069 ns,0.0106 ns,0.0099 ns,0.0026 ns,0.4081 ns,0.3918 ns,0.4006 ns,0.4121 ns,0.4272 ns,"2,457,315,482.9",7.4987 ns,15.00,2.177,2.000,0.2135,1,*,No,0.0000,0.0000,0.0000,0.0000,87 B,0 B
ToImmutableSortedSet,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,975.9830 ns,9.2733 ns,8.6742 ns,2.2397 ns,977.9473 ns,960.7280 ns,970.1734 ns,982.6151 ns,987.5289 ns,"1,024,608.0",6.3802 ns,15.00,1.755,2.000,-0.3662,10,*,No,0.0000,0.0134,0.0000,0.0000,908 B,1376 B
ToImmutableSortedSet,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,959.9492 ns",8.2314 ns,6.8736 ns,1.9064 ns,"1,957.5165 ns","1,950.8728 ns","1,955.1796 ns","1,964.7785 ns","1,972.3831 ns","510,217.3",5.5468 ns,13.00,1.869,2.000,0.5140,11,*,No,0.0000,0.0229,0.0000,0.0000,908 B,2416 B
ToImmutableSortedSet,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,093.2710 ns",29.0903 ns,25.7878 ns,6.8921 ns,"4,092.3843 ns","4,049.4553 ns","4,073.9407 ns","4,113.0690 ns","4,137.5313 ns","244,303.4",3.5540 ns,14.00,1.639,2.000,0.0060,12,*,No,0.0000,0.0458,0.0000,0.0000,908 B,4480 B
ToImmutableSortedSet,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,904.5374 ns",58.1987 ns,54.4391 ns,14.0561 ns,"8,881.0402 ns","8,839.7499 ns","8,860.3081 ns","8,949.7620 ns","9,002.2865 ns","112,302.3",0.4719 ns,15.00,1.606,2.000,0.4653,13,*,No,0.0000,0.0916,0.0000,0.0000,908 B,8592 B
ToImmutableSortedSet,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"20,147.6363 ns",112.7076 ns,105.4267 ns,27.2211 ns,"20,146.6675 ns","19,993.9972 ns","20,069.1238 ns","20,217.9474 ns","20,346.6064 ns","49,633.6",-6.1105 ns,15.00,1.846,2.000,0.2842,14,*,No,0.0000,0.1831,0.0000,0.0000,908 B,16800 B
ToImmutableSortedSet,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"44,369.7862 ns",187.6828 ns,175.5586 ns,45.3290 ns,"44,343.0145 ns","44,056.1737 ns","44,265.3564 ns","44,479.7852 ns","44,725.4242 ns","22,537.9",-15.1645 ns,15.00,2.243,2.000,0.0803,15,*,No,0.0000,0.3052,0.0000,0.0000,908 B,33200 B
ToImmutableSortedSet,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"100,035.8081 ns",713.1028 ns,667.0368 ns,172.2282 ns,"99,734.4116 ns","99,173.3765 ns","99,538.7268 ns","100,427.2217 ns","101,296.4355 ns","9,996.4",-78.6141 ns,15.00,1.793,2.000,0.5100,16,*,No,0.0000,0.6104,0.0000,0.0000,911 B,65984 B
ToImmutableSortedSet,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"224,603.5714 ns","1,083.0501 ns",960.0957 ns,256.5964 ns,"224,746.8750 ns","222,518.4692 ns","224,345.5688 ns","225,061.3586 ns","225,926.7456 ns","4,452.3",-121.2982 ns,14.00,2.900,2.000,-0.7975,17,*,No,0.0000,1.2207,0.0000,0.0000,911 B,131536 B
