Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Allocated
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.2594 ns,0.0052 ns,0.0046 ns,0.0012 ns,0.2593 ns,0.2482 ns,0.2573 ns,0.2630 ns,0.2654 ns,"3,855,417,334.4",0.0052 ns,14.00,3.075,2.000,-0.8341,1,*,No,0.0000,86 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.3079 ns,0.0144 ns,0.0127 ns,0.0034 ns,0.3044 ns,0.2936 ns,0.2987 ns,0.3129 ns,0.3338 ns,"3,247,407,041.8",0.0144 ns,14.00,2.507,2.000,0.9226,4,*,No,0.0000,86 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.3006 ns,0.0039 ns,0.0037 ns,0.0009 ns,0.2994 ns,0.2934 ns,0.2984 ns,0.3032 ns,0.3076 ns,"3,326,931,397.9",0.0039 ns,15.00,2.253,2.000,0.1033,4,*,No,0.0000,86 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.2549 ns,0.0035 ns,0.0031 ns,0.0008 ns,0.2550 ns,0.2486 ns,0.2533 ns,0.2573 ns,0.2600 ns,"3,923,247,242.1",0.0035 ns,14.00,2.362,2.000,-0.4045,1,*,No,0.0000,86 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.2973 ns,0.0034 ns,0.0028 ns,0.0008 ns,0.2961 ns,0.2935 ns,0.2956 ns,0.3004 ns,0.3016 ns,"3,364,169,499.9",0.0034 ns,13.00,1.382,2.000,0.2231,4,*,No,0.0000,86 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.2533 ns,0.0050 ns,0.0047 ns,0.0012 ns,0.2516 ns,0.2474 ns,0.2494 ns,0.2567 ns,0.2625 ns,"3,948,167,815.6",0.0050 ns,15.00,1.784,2.000,0.4629,1,*,No,0.0000,86 B,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2581 ns,0.0055 ns,0.0049 ns,0.0013 ns,0.2577 ns,0.2521 ns,0.2534 ns,0.2616 ns,0.2671 ns,"3,875,157,130.6",0.0055 ns,14.00,1.717,2.000,0.3539,1,*,No,0.0000,83 B,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.3034 ns,0.0048 ns,0.0037 ns,0.0011 ns,0.3026 ns,0.2997 ns,0.3010 ns,0.3035 ns,0.3124 ns,"3,296,102,370.3",0.0048 ns,12.00,3.460,2.000,1.2958,4,*,No,0.0000,83 B,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.2670 ns,0.0098 ns,0.0082 ns,0.0023 ns,0.2663 ns,0.2547 ns,0.2614 ns,0.2728 ns,0.2817 ns,"3,745,344,149.8",0.0098 ns,13.00,1.830,2.000,0.2226,2,*,No,0.0000,83 B,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.7260 ns,0.0554 ns,0.1489 ns,0.0162 ns,0.7729 ns,0.2560 ns,0.7703 ns,0.7757 ns,0.7865 ns,"1,377,391,932.2",0.0554 ns,84.00,8.422,2.000,-2.7095,5,*,No,0.0000,83 B,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.2574 ns,0.0067 ns,0.0056 ns,0.0016 ns,0.2592 ns,0.2484 ns,0.2524 ns,0.2606 ns,0.2655 ns,"3,885,111,250.2",0.0067 ns,13.00,1.572,2.000,-0.1189,1,*,No,0.0000,83 B,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.2546 ns,0.0042 ns,0.0037 ns,0.0010 ns,0.2551 ns,0.2439 ns,0.2543 ns,0.2565 ns,0.2602 ns,"3,927,666,307.0",0.0042 ns,14.00,5.238,2.000,-1.4139,1,*,No,0.0000,83 B,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.3018 ns,0.0042 ns,0.0037 ns,0.0010 ns,0.3014 ns,0.2949 ns,0.2989 ns,0.3056 ns,0.3073 ns,"3,312,956,894.2",0.0042 ns,14.00,1.693,2.000,-0.1067,4,*,No,0.0000,83 B,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.3011 ns,0.0060 ns,0.0056 ns,0.0014 ns,0.3027 ns,0.2917 ns,0.2974 ns,0.3042 ns,0.3112 ns,"3,320,885,238.0",0.0060 ns,15.00,2.018,2.000,-0.1331,4,*,No,0.0000,83 B,0.0000,0.0000,0.0000,0 B
ToImmutableSortedSet,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,866.7862 ns,3.9941 ns,3.7361 ns,0.9646 ns,866.5646 ns,860.7146 ns,864.3161 ns,868.7449 ns,874.0747 ns,"1,153,687.1",3.9941 ns,15.00,2.095,2.000,0.2499,12,*,No,0.0134,432 B,0.0000,0.0000,0.0000,1224 B
ToImmutableSortedSet,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,886.8333 ns",11.5684 ns,10.8211 ns,2.7940 ns,"1,888.0363 ns","1,870.4800 ns","1,876.9468 ns","1,893.8112 ns","1,902.2514 ns","529,988.5",11.5684 ns,15.00,1.546,2.000,-0.1736,13,*,No,0.0229,432 B,0.0000,0.0000,0.0000,2136 B
ToImmutableSortedSet,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,490.4673 ns",48.3759 ns,42.8840 ns,11.4612 ns,"4,473.9765 ns","4,436.0435 ns","4,462.3039 ns","4,511.1649 ns","4,593.8278 ns","222,694.0",48.3759 ns,14.00,2.914,2.000,0.8472,14,*,No,0.0381,432 B,0.0000,0.0000,0.0000,3944 B
ToImmutableSortedSet,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,492.4497 ns",33.1222 ns,29.3619 ns,7.8473 ns,"8,489.4463 ns","8,438.4369 ns","8,479.3045 ns","8,507.8915 ns","8,553.7201 ns","117,751.7",33.1222 ns,14.00,2.514,2.000,0.2223,15,*,No,0.0763,432 B,0.0000,0.0000,0.0000,7544 B
ToImmutableSortedSet,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"18,807.7775 ns",82.7606 ns,77.4144 ns,19.9883 ns,"18,800.4761 ns","18,699.4110 ns","18,748.3627 ns","18,848.5764 ns","18,971.4935 ns","53,169.5",82.7606 ns,15.00,2.191,2.000,0.5248,16,*,No,0.1526,432 B,0.0000,0.0000,0.0000,14728 B
ToImmutableSortedSet,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"43,027.6038 ns",239.3389 ns,223.8777 ns,57.8050 ns,"42,933.5388 ns","42,787.8357 ns","42,868.5089 ns","43,156.3416 ns","43,514.2639 ns","23,240.9",239.3389 ns,15.00,2.504,2.000,0.8564,17,*,No,0.3052,432 B,0.0000,0.0000,0.0000,29080 B
ToImmutableSortedSet,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"97,585.2572 ns",398.8740 ns,373.1070 ns,96.3358 ns,"97,490.3076 ns","97,115.5151 ns","97,351.8555 ns","97,854.1321 ns","98,322.7783 ns","10,247.4",398.8740 ns,15.00,1.972,2.000,0.4863,18,*,No,0.6104,432 B,0.0000,0.0000,0.0000,57768 B
ToImmutableSortedSet,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"219,371.6675 ns",909.5549 ns,850.7982 ns,219.6752 ns,"219,411.2183 ns","218,023.0103 ns","218,716.0767 ns","220,078.0518 ns","220,651.4771 ns","4,558.5",909.5549 ns,15.00,1.500,2.000,0.1187,19,*,No,1.2207,442 B,0.0000,0.0000,0.0000,115128 B
