Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Allocated
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.5357 ns,0.0411 ns,0.0535 ns,0.0109 ns,0.5360 ns,0.4699 ns,0.4860 ns,0.5890 ns,0.5965 ns,"1,866,776,307.9",11.995 ns,24.00,0.9856,4.000,-0.0110,2,*,No,0.0000,0.0000,0.0000,90 B,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.4831 ns,0.0165 ns,0.0154 ns,0.0040 ns,0.4795 ns,0.4618 ns,0.4715 ns,0.4903 ns,0.5122 ns,"2,069,888,655.6",7.498 ns,15.00,2.1408,2.000,0.5768,1,*,No,0.0000,0.0000,0.0000,90 B,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.6966 ns,0.0444 ns,0.0917 ns,0.0127 ns,0.7307 ns,0.4747 ns,0.7192 ns,0.7416 ns,0.7679 ns,"1,435,635,169.3",25.994 ns,52.00,4.3960,2.000,-1.8004,3,*,No,0.0000,0.0000,0.0000,90 B,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.4838 ns,0.0125 ns,0.0117 ns,0.0030 ns,0.4817 ns,0.4645 ns,0.4757 ns,0.4893 ns,0.5045 ns,"2,066,836,354.8",7.498 ns,15.00,1.9594,2.000,0.2417,1,*,No,0.0000,0.0000,0.0000,90 B,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.5242 ns,0.0080 ns,0.0115 ns,0.0022 ns,0.5242 ns,0.5056 ns,0.5151 ns,0.5322 ns,0.5474 ns,"1,907,776,201.5",13.999 ns,28.00,2.0421,2.000,0.2602,2,*,No,0.0000,0.0000,0.0000,90 B,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.4840 ns,0.0097 ns,0.0090 ns,0.0023 ns,0.4824 ns,0.4720 ns,0.4767 ns,0.4907 ns,0.5044 ns,"2,065,904,230.1",7.499 ns,15.00,2.3797,2.000,0.4843,1,*,No,0.0000,0.0000,0.0000,90 B,0.0000,0 B
HasItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.4867 ns,0.0081 ns,0.0076 ns,0.0020 ns,0.4863 ns,0.4740 ns,0.4828 ns,0.4923 ns,0.5008 ns,"2,054,699,552.9",7.499 ns,15.00,2.0630,2.000,0.0093,1,*,No,0.0000,0.0000,0.0000,87 B,0.0000,0 B
HasItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.5320 ns,0.0184 ns,0.0163 ns,0.0044 ns,0.5250 ns,0.5080 ns,0.5208 ns,0.5437 ns,0.5567 ns,"1,879,763,442.0",6.998 ns,14.00,1.4339,2.000,0.2383,2,*,No,0.0000,0.0000,0.0000,87 B,0.0000,0 B
HasItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.5300 ns,0.0106 ns,0.0094 ns,0.0025 ns,0.5298 ns,0.5159 ns,0.5231 ns,0.5348 ns,0.5522 ns,"1,886,685,210.7",6.999 ns,14.00,2.8604,2.000,0.6000,2,*,No,0.0000,0.0000,0.0000,87 B,0.0000,0 B
HasItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.5297 ns,0.0120 ns,0.0112 ns,0.0029 ns,0.5273 ns,0.5170 ns,0.5211 ns,0.5352 ns,0.5552 ns,"1,887,780,700.5",7.499 ns,15.00,2.5840,2.000,0.7894,2,*,No,0.0000,0.0000,0.0000,87 B,0.0000,0 B
HasItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.5233 ns,0.0090 ns,0.0080 ns,0.0021 ns,0.5237 ns,0.5128 ns,0.5164 ns,0.5288 ns,0.5370 ns,"1,910,989,327.6",6.999 ns,14.00,1.7074,2.000,0.2620,2,*,No,0.0000,0.0000,0.0000,87 B,0.0000,0 B
HasItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.5240 ns,0.0130 ns,0.0108 ns,0.0030 ns,0.5218 ns,0.5119 ns,0.5167 ns,0.5302 ns,0.5499 ns,"1,908,230,735.3",6.498 ns,13.00,2.9184,2.000,0.8890,2,*,No,0.0000,0.0000,0.0000,87 B,0.0000,0 B
HasItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.5307 ns,0.0405 ns,0.0594 ns,0.0110 ns,0.4975 ns,0.4707 ns,0.4815 ns,0.5989 ns,0.6155 ns,"1,884,248,014.8",14.494 ns,29.00,1.2296,3.222,0.4425,2,*,No,0.0000,0.0000,0.0000,87 B,0.0000,0 B
HasItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.4866 ns,0.0086 ns,0.0076 ns,0.0020 ns,0.4844 ns,0.4765 ns,0.4820 ns,0.4919 ns,0.4984 ns,"2,055,126,048.5",6.999 ns,14.00,1.5439,2.000,0.2479,1,*,No,0.0000,0.0000,0.0000,87 B,0.0000,0 B
ToImmutableSortedSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,005.8196 ns",16.2424 ns,15.1931 ns,3.9228 ns,"1,008.0823 ns",982.5137 ns,995.2944 ns,"1,013.6780 ns","1,034.9242 ns","994,214.1",5.539 ns,15.00,2.0476,2.000,-0.0438,10,*,No,0.0000,0.0000,0.0134,908 B,0.0000,1376 B
ToImmutableSortedSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,992.1874 ns",8.6749 ns,7.6900 ns,2.0552 ns,"1,990.6691 ns","1,982.9935 ns","1,985.6750 ns","1,998.2325 ns","2,007.0032 ns","501,960.8",5.972 ns,14.00,1.8366,2.000,0.4368,11,*,No,0.0000,0.0000,0.0229,908 B,0.0000,2416 B
ToImmutableSortedSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,105.0321 ns",18.3104 ns,16.2317 ns,4.3381 ns,"4,104.2431 ns","4,077.1534 ns","4,096.5935 ns","4,113.5303 ns","4,138.2542 ns","243,603.5",4.831 ns,14.00,2.4168,2.000,0.1976,12,*,No,0.0000,0.0000,0.0458,908 B,0.0000,4480 B
ToImmutableSortedSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,923.3453 ns",53.3553 ns,49.9086 ns,12.8863 ns,"8,921.1617 ns","8,863.2820 ns","8,877.6863 ns","8,959.0767 ns","9,018.6821 ns","112,065.6",1.057 ns,15.00,1.6568,2.000,0.2844,13,*,No,0.0000,0.0000,0.0916,908 B,0.0000,8592 B
ToImmutableSortedSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"20,084.6452 ns",108.6914 ns,101.6700 ns,26.2511 ns,"20,088.7604 ns","19,919.7479 ns","20,008.2672 ns","20,139.7964 ns","20,261.5692 ns","49,789.3",-5.626 ns,15.00,1.9133,2.000,0.2639,14,*,No,0.0000,0.0000,0.1831,908 B,0.0000,16800 B
ToImmutableSortedSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"45,306.0154 ns",177.1976 ns,165.7508 ns,42.7967 ns,"45,345.5902 ns","44,993.2159 ns","45,217.1387 ns","45,438.9893 ns","45,501.3641 ns","22,072.1",-13.898 ns,15.00,1.9861,2.000,-0.6946,15,*,No,0.0000,0.0000,0.3052,908 B,0.0000,33200 B
ToImmutableSortedSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"101,124.4821 ns",434.5701 ns,385.2351 ns,102.9584 ns,"101,078.3936 ns","100,181.1096 ns","100,957.3517 ns","101,413.1409 ns","101,802.3132 ns","9,888.8",-44.479 ns,14.00,3.3975,2.000,-0.5706,16,*,No,0.0000,0.0000,0.6104,911 B,0.0000,65984 B
ToImmutableSortedSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"225,181.5063 ns","1,255.5176 ns","1,174.4120 ns",303.2319 ns,"225,163.9282 ns","223,325.9155 ns","224,352.4170 ns","225,730.5054 ns","227,649.0845 ns","4,440.9",-144.116 ns,15.00,2.5286,2.000,0.5546,17,*,No,0.0000,0.0000,1.2207,911 B,0.0000,131536 B
