Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Allocated
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.2577 ns,0.0078 ns,0.0069 ns,0.0018 ns,0.2484 ns,0.2536 ns,0.2566 ns,0.2606 ns,0.2738 ns,"3,881,042,372.9",6.999 ns,14.00,2.813,2.000,0.7641,1,*,No,0.0000,0.0000,0.0000,86 B,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.2555 ns,0.0043 ns,0.0038 ns,0.0010 ns,0.2505 ns,0.2520 ns,0.2551 ns,0.2579 ns,0.2628 ns,"3,914,293,119.5",6.999 ns,14.00,1.728,2.000,0.3728,1,*,No,0.0000,0.0000,0.0000,86 B,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2648 ns,0.0065 ns,0.0061 ns,0.0016 ns,0.2582 ns,0.2599 ns,0.2622 ns,0.2691 ns,0.2774 ns,"3,776,886,798.7",7.499 ns,15.00,1.985,2.000,0.6792,1,*,No,0.0000,0.0000,0.0000,83 B,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.3011 ns,0.0065 ns,0.0058 ns,0.0016 ns,0.2946 ns,0.2964 ns,0.2999 ns,0.3020 ns,0.3119 ns,"3,321,450,526.3",6.999 ns,14.00,2.095,2.000,0.7437,2,*,No,0.0000,0.0000,0.0000,83 B,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.3039 ns,0.0049 ns,0.0046 ns,0.0012 ns,0.2963 ns,0.3014 ns,0.3030 ns,0.3061 ns,0.3127 ns,"3,290,939,819.7",7.499 ns,15.00,2.265,2.000,0.3634,2,*,No,0.0000,0.0000,0.0000,83 B,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.3019 ns,0.0068 ns,0.0060 ns,0.0016 ns,0.2901 ns,0.2985 ns,0.3027 ns,0.3044 ns,0.3111 ns,"3,312,677,421.8",6.999 ns,14.00,2.238,2.000,-0.2549,2,*,No,0.0000,0.0000,0.0000,83 B,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.4347 ns,0.0080 ns,0.0075 ns,0.0019 ns,0.4200 ns,0.4299 ns,0.4360 ns,0.4386 ns,0.4491 ns,"2,300,232,455.0",7.499 ns,15.00,2.393,2.000,-0.1405,4,*,No,0.0000,0.0000,0.0000,83 B,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.2539 ns,0.0066 ns,0.0062 ns,0.0016 ns,0.2475 ns,0.2488 ns,0.2527 ns,0.2564 ns,0.2676 ns,"3,939,022,708.5",7.499 ns,15.00,2.545,2.000,0.8547,1,*,No,0.0000,0.0000,0.0000,83 B,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.2590 ns,0.0057 ns,0.0054 ns,0.0014 ns,0.2514 ns,0.2549 ns,0.2591 ns,0.2614 ns,0.2708 ns,"3,860,930,544.5",7.499 ns,15.00,2.391,2.000,0.5529,1,*,No,0.0000,0.0000,0.0000,83 B,0.0000,0 B
HasItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.2574 ns,0.0051 ns,0.0045 ns,0.0012 ns,0.2512 ns,0.2539 ns,0.2570 ns,0.2598 ns,0.2657 ns,"3,884,360,031.7",6.999 ns,14.00,1.931,2.000,0.4119,1,*,No,0.0000,0.0000,0.0000,83 B,0.0000,0 B
ToImmutableSortedSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,887.8725 ns,3.2246 ns,3.0163 ns,0.7788 ns,882.4094 ns,886.0806 ns,887.6307 ns,890.0812 ns,893.3917 ns,"1,126,287.9",7.111 ns,15.00,2.005,2.000,0.1005,13,*,No,0.0000,0.0000,0.0000,437 B,0.0134,1224 B
ToImmutableSortedSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,848.0088 ns",9.6287 ns,9.0067 ns,2.3255 ns,"1,836.6048 ns","1,843.1848 ns","1,845.4413 ns","1,854.8600 ns","1,865.5602 ns","541,123.0",6.337 ns,15.00,1.931,2.000,0.4656,14,*,No,0.0000,0.0000,0.0000,437 B,0.0229,2136 B
ToImmutableSortedSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,886.5635 ns",12.5499 ns,10.4798 ns,2.9066 ns,"3,869.5587 ns","3,879.4792 ns","3,886.5639 ns","3,894.0002 ns","3,901.5999 ns","257,296.7",5.047 ns,13.00,1.652,2.000,-0.3354,15,*,No,0.0000,0.0000,0.0000,437 B,0.0381,3944 B
ToImmutableSortedSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,669.6004 ns",85.3865 ns,79.8705 ns,20.6225 ns,"8,584.8732 ns","8,604.4487 ns","8,643.7172 ns","8,730.8899 ns","8,828.3134 ns","115,345.6",-2.811 ns,15.00,1.892,2.000,0.6425,16,*,No,0.0000,0.0000,0.0000,437 B,0.0763,7544 B
ToImmutableSortedSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"19,250.0655 ns",122.2660 ns,114.3677 ns,29.5296 ns,"19,109.6802 ns","19,168.1412 ns","19,230.2155 ns","19,310.1044 ns","19,505.6915 ns","51,947.9",-7.265 ns,15.00,2.398,2.000,0.7469,17,*,No,0.0000,0.0000,0.0000,437 B,0.1526,14728 B
ToImmutableSortedSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"43,634.5774 ns",180.3080 ns,150.5654 ns,41.7593 ns,"43,405.7373 ns","43,547.5403 ns","43,644.2444 ns","43,684.5825 ns","43,956.8848 ns","22,917.6",-14.380 ns,13.00,2.552,2.000,0.3477,18,*,No,0.0000,0.0000,0.0000,437 B,0.3052,29080 B
ToImmutableSortedSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"98,480.6414 ns",337.2918 ns,299.0004 ns,79.9112 ns,"98,060.4980 ns","98,222.3572 ns","98,519.9707 ns","98,612.0483 ns","99,133.6060 ns","10,154.3",-32.956 ns,14.00,2.413,2.000,0.3966,19,*,No,0.0000,0.0000,0.0000,437 B,0.6104,57768 B
ToImmutableSortedSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"218,829.7381 ns","1,272.4510 ns","1,127.9946 ns",301.4693 ns,"217,288.0005 ns","218,064.3066 ns","218,552.3071 ns","219,676.3428 ns","220,923.9868 ns","4,569.8",-143.735 ns,14.00,1.783,2.000,0.3054,20,*,No,0.0000,0.0000,0.0000,437 B,1.2207,115128 B
