Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Allocated
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.5100 ns,0.0400 ns,0.0851 ns,0.0115 ns,0.5436 ns,0.2722 ns,0.5375 ns,0.5465 ns,0.5594 ns,"1,960,612,208.7",27.494 ns,55.00,5.741,2.000,-2.1347,2,*,No,0.0000,0.0000,0.0000,86 B,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.2999 ns,0.0171 ns,0.0160 ns,0.0041 ns,0.3092 ns,0.2753 ns,0.2818 ns,0.3107 ns,0.3151 ns,"3,333,959,995.3",7.498 ns,15.00,1.389,3.000,-0.6117,1,*,No,0.0000,0.0000,0.0000,86 B,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.3075 ns,0.0025 ns,0.0023 ns,0.0006 ns,0.3074 ns,0.3037 ns,0.3058 ns,0.3094 ns,0.3121 ns,"3,251,757,786.7",7.500 ns,15.00,1.968,2.000,0.2595,1,*,No,0.0000,0.0000,0.0000,86 B,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.3034 ns,0.0104 ns,0.0098 ns,0.0025 ns,0.3063 ns,0.2791 ns,0.3025 ns,0.3092 ns,0.3131 ns,"3,296,114,782.0",7.499 ns,15.00,3.599,2.000,-1.3568,1,*,No,0.0000,0.0000,0.0000,86 B,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.3005 ns,0.0157 ns,0.0147 ns,0.0038 ns,0.3084 ns,0.2766 ns,0.2910 ns,0.3101 ns,0.3133 ns,"3,327,335,258.1",7.498 ns,15.00,1.805,2.727,-0.8776,1,*,No,0.0000,0.0000,0.0000,86 B,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.2671 ns,0.0356 ns,0.0424 ns,0.0093 ns,0.2631 ns,0.2264 ns,0.2323 ns,0.3134 ns,0.3516 ns,"3,743,792,973.4",10.495 ns,21.00,2.023,2.857,0.7297,1,*,No,0.0000,0.0000,0.0000,86 B,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2671 ns,0.0106 ns,0.0100 ns,0.0026 ns,0.2703 ns,0.2323 ns,0.2679 ns,0.2709 ns,0.2726 ns,"3,744,529,106.3",7.499 ns,15.00,9.939,2.000,-2.7985,1,*,No,0.0000,0.0000,0.0000,83 B,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.5438 ns,0.1269 ns,0.3742 ns,0.0374 ns,0.2929 ns,0.2284 ns,0.2642 ns,1.0903 ns,1.1365 ns,"1,839,068,467.4",49.981 ns,100.00,1.654,2.921,0.7446,3,*,No,0.0000,0.0000,0.0000,83 B,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.2580 ns,0.0143 ns,0.0134 ns,0.0035 ns,0.2637 ns,0.2293 ns,0.2619 ns,0.2651 ns,0.2684 ns,"3,876,599,694.9",7.498 ns,15.00,2.880,2.000,-1.3234,1,*,No,0.0000,0.0000,0.0000,83 B,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.2641 ns,0.0140 ns,0.0131 ns,0.0034 ns,0.2696 ns,0.2403 ns,0.2581 ns,0.2724 ns,0.2845 ns,"3,786,551,561.7",7.498 ns,15.00,2.120,2.400,-0.6241,1,*,No,0.0000,0.0000,0.0000,83 B,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.2603 ns,0.0089 ns,0.0079 ns,0.0021 ns,0.2625 ns,0.2337 ns,0.2613 ns,0.2635 ns,0.2644 ns,"3,841,142,460.2",6.999 ns,14.00,9.405,2.000,-2.7297,1,*,No,0.0000,0.0000,0.0000,83 B,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.2636 ns,0.0089 ns,0.0083 ns,0.0021 ns,0.2652 ns,0.2358 ns,0.2626 ns,0.2671 ns,0.2716 ns,"3,794,046,517.7",7.499 ns,15.00,8.547,2.000,-2.4064,1,*,No,0.0000,0.0000,0.0000,83 B,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.2600 ns,0.0106 ns,0.0100 ns,0.0026 ns,0.2637 ns,0.2337 ns,0.2620 ns,0.2645 ns,0.2668 ns,"3,845,827,005.1",7.499 ns,15.00,4.855,2.000,-1.8685,1,*,No,0.0000,0.0000,0.0000,83 B,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.2631 ns,0.0031 ns,0.0029 ns,0.0007 ns,0.2628 ns,0.2590 ns,0.2611 ns,0.2658 ns,0.2675 ns,"3,800,857,808.1",7.500 ns,15.00,1.454,2.000,0.0565,1,*,No,0.0000,0.0000,0.0000,83 B,0.0000,0 B
ToImmutableSortedSet,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,899.2593 ns,4.7491 ns,4.4423 ns,1.1470 ns,898.7441 ns,893.7918 ns,896.1657 ns,900.9731 ns,908.1798 ns,"1,112,026.3",6.926 ns,15.00,2.160,2.000,0.5362,10,*,No,0.0000,0.0000,0.0000,437 B,0.0134,1224 B
ToImmutableSortedSet,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,909.6717 ns",11.5916 ns,10.2757 ns,2.7463 ns,"1,908.5451 ns","1,891.8037 ns","1,906.1463 ns","1,910.9895 ns","1,926.8139 ns","523,650.2",5.627 ns,14.00,2.262,2.000,0.2015,11,*,No,0.0000,0.0000,0.0000,437 B,0.0229,2136 B
ToImmutableSortedSet,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,990.0446 ns",22.7636 ns,20.1794 ns,5.3932 ns,"3,993.6184 ns","3,961.8507 ns","3,971.8861 ns","4,001.2154 ns","4,031.9069 ns","250,623.8",4.303 ns,14.00,2.085,2.000,0.2436,12,*,No,0.0000,0.0000,0.0000,437 B,0.0381,3944 B
ToImmutableSortedSet,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,840.1701 ns",36.0015 ns,33.6758 ns,8.6951 ns,"8,833.1512 ns","8,791.1560 ns","8,815.8096 ns","8,857.5073 ns","8,899.8383 ns","113,120.0",3.152 ns,15.00,1.938,2.000,0.5410,13,*,No,0.0000,0.0000,0.0000,437 B,0.0763,7544 B
ToImmutableSortedSet,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"20,005.5828 ns",84.7444 ns,75.1237 ns,20.0777 ns,"20,005.5710 ns","19,878.6407 ns","19,961.4594 ns","20,048.3299 ns","20,168.0695 ns","49,986.0",-3.039 ns,14.00,2.532,2.000,0.1907,14,*,No,0.0000,0.0000,0.0000,437 B,0.1526,14728 B
ToImmutableSortedSet,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"45,471.8820 ns",140.5423 ns,124.5871 ns,33.2973 ns,"45,439.1479 ns","45,295.8069 ns","45,401.4221 ns","45,532.8476 ns","45,731.9336 ns","21,991.6",-9.649 ns,14.00,2.355,2.000,0.4804,15,*,No,0.0000,0.0000,0.0000,437 B,0.3052,29080 B
ToImmutableSortedSet,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"100,080.6010 ns",463.9511 ns,433.9802 ns,112.0532 ns,"100,088.5071 ns","99,404.8767 ns","99,684.3506 ns","100,325.7263 ns","100,982.7087 ns","9,991.9",-48.527 ns,15.00,2.116,2.000,0.2398,16,*,No,0.0000,0.0000,0.0000,437 B,0.6104,57768 B
ToImmutableSortedSet,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"228,132.3730 ns","1,169.8151 ns","1,037.0106 ns",277.1527 ns,"228,198.6694 ns","226,134.1064 ns","227,866.8274 ns","228,465.5640 ns","229,714.1113 ns","4,383.4",-131.576 ns,14.00,2.637,2.000,-0.4846,17,*,No,0.0000,0.0000,0.0000,437 B,1.2207,115128 B
