Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,56.499 ns,0.3476 ns,0.3081 ns,0.0823 ns,55.987 ns,56.243 ns,56.560 ns,56.652 ns,56.964 ns,"17,699,381.594",0.3476 ns,14.00,1.694,2.000,-0.2332,11,*,No,"1,710 B",0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,56.471 ns,0.4367 ns,0.4085 ns,0.1055 ns,55.762 ns,56.179 ns,56.466 ns,56.821 ns,57.071 ns,"17,708,353.205",0.4367 ns,15.00,1.636,2.000,-0.2480,11,*,No,"1,134 B",0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,54.921 ns,0.1350 ns,0.1262 ns,0.0326 ns,54.685 ns,54.851 ns,54.940 ns,54.981 ns,55.142 ns,"18,208,001.617",0.1350 ns,15.00,2.193,2.000,-0.0801,10,*,No,"1,134 B",0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,54.844 ns,0.1464 ns,0.1298 ns,0.0347 ns,54.597 ns,54.777 ns,54.844 ns,54.903 ns,55.108 ns,"18,233,471.961",0.1464 ns,14.00,2.606,2.000,0.0914,10,*,No,"1,134 B",0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,57.015 ns,0.7256 ns,0.6788 ns,0.1753 ns,55.862 ns,56.485 ns,57.160 ns,57.356 ns,58.314 ns,"17,539,261.727",0.7256 ns,15.00,2.057,2.000,0.0494,11,*,No,"1,710 B",0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,54.558 ns,0.2563 ns,0.2397 ns,0.0619 ns,54.253 ns,54.328 ns,54.568 ns,54.739 ns,54.939 ns,"18,328,957.251",0.2563 ns,15.00,1.512,2.000,0.2093,10,*,No,"1,178 B",0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
'Upsert: New Person',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,51.454 ns,0.0721 ns,0.0602 ns,0.0167 ns,51.301 ns,51.437 ns,51.461 ns,51.501 ns,51.522 ns,"19,434,768.734",0.0721 ns,13.00,3.610,2.000,-1.1236,8,*,No,663 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,49.980 ns,0.2198 ns,0.1948 ns,0.0521 ns,49.745 ns,49.851 ns,49.914 ns,50.099 ns,50.359 ns,"20,008,088.044",0.2198 ns,14.00,1.939,2.000,0.6807,7,*,No,663 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,53.399 ns,0.2279 ns,0.1903 ns,0.0528 ns,53.172 ns,53.250 ns,53.361 ns,53.465 ns,53.879 ns,"18,726,798.130",0.2279 ns,13.00,3.554,2.000,1.0707,9,*,No,663 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,50.935 ns,0.1170 ns,0.0977 ns,0.0271 ns,50.816 ns,50.884 ns,50.923 ns,50.951 ns,51.165 ns,"19,632,827.351",0.1170 ns,13.00,3.078,2.000,0.9731,8,*,No,663 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,51.242 ns,0.4728 ns,0.3948 ns,0.1095 ns,50.427 ns,51.307 ns,51.436 ns,51.471 ns,51.515 ns,"19,515,254.901",0.4728 ns,13.00,2.706,2.000,-1.2239,8,*,No,663 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,53.026 ns,0.1364 ns,0.1276 ns,0.0329 ns,52.798 ns,52.917 ns,52.994 ns,53.131 ns,53.212 ns,"18,858,730.247",0.1364 ns,15.00,1.527,2.000,-0.1016,9,*,No,663 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,53.706 ns,0.1449 ns,0.1210 ns,0.0336 ns,53.503 ns,53.638 ns,53.678 ns,53.765 ns,53.990 ns,"18,619,942.315",0.1449 ns,13.00,3.126,2.000,0.6555,9,*,No,663 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,50.857 ns,0.6561 ns,0.5816 ns,0.1554 ns,50.278 ns,50.501 ns,50.596 ns,51.194 ns,52.359 ns,"19,662,975.985",0.6561 ns,14.00,3.491,2.000,1.1753,8,*,No,663 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AddRange,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"5,050.328 ns",57.8071 ns,51.2445 ns,13.6957 ns,"4,953.154 ns","5,032.214 ns","5,052.367 ns","5,076.720 ns","5,145.754 ns","198,006.945",57.8071 ns,14.00,2.644,2.000,-0.3117,29,*,No,"1,502 B",0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,2896 B
AddRange,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"10,045.264 ns",45.6101 ns,42.6637 ns,11.0157 ns,"9,965.569 ns","10,008.580 ns","10,054.767 ns","10,075.919 ns","10,110.533 ns","99,549.402",45.6101 ns,15.00,1.724,2.000,-0.1431,36,*,No,"1,491 B",0.0000,0.0000,0.0000,0.0610,0.0000,0.0000,5592 B
AddRange,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"19,718.681 ns",99.8940 ns,93.4409 ns,24.1263 ns,"19,564.722 ns","19,663.535 ns","19,694.131 ns","19,774.684 ns","19,916.391 ns","50,713.331",99.8940 ns,15.00,2.316,2.000,0.4764,42,*,No,"1,491 B",0.0000,0.0000,0.0000,0.0916,0.0000,0.0000,10648 B
AddRange,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"40,404.372 ns",171.5470 ns,160.4652 ns,41.4319 ns,"40,072.543 ns","40,339.313 ns","40,451.993 ns","40,516.663 ns","40,606.039 ns","24,749.797",171.5470 ns,15.00,2.662,2.000,-0.8819,47,*,No,"1,491 B",0.0000,0.0000,0.0000,0.1831,0.0000,0.0000,20592 B
AddRange,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"81,591.066 ns",385.2501 ns,360.3632 ns,93.0454 ns,"80,929.181 ns","81,327.106 ns","81,649.359 ns","81,844.238 ns","82,202.887 ns","12,256.244",385.2501 ns,15.00,1.870,2.000,-0.0055,51,*,No,"1,491 B",0.0000,0.0000,0.0000,0.3662,0.0000,0.0000,41992 B
AddRange,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"164,002.293 ns",914.3749 ns,855.3068 ns,220.8393 ns,"161,526.147 ns","163,824.133 ns","164,111.768 ns","164,482.666 ns","165,299.927 ns","6,097.476",914.3749 ns,15.00,5.191,2.000,-1.3537,58,*,No,"1,491 B",0.0000,0.0000,0.0000,0.7324,0.0000,0.0000,85352 B
AddRange,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"327,534.310 ns","1,178.3983 ns","1,102.2745 ns",284.6061 ns,"325,512.500 ns","326,809.131 ns","327,353.955 ns","328,479.590 ns","329,348.291 ns","3,053.115","1,178.3983 ns",15.00,1.797,2.000,-0.1023,61,*,No,57 B,0.0000,0.0000,0.0000,1.4648,0.0000,0.0000,163729 B
AddRange,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"674,827.091 ns","2,709.6771 ns","2,115.5376 ns",610.7031 ns,"668,699.170 ns","674,881.689 ns","675,366.748 ns","675,743.091 ns","676,818.213 ns","1,481.861","2,709.6771 ns",12.00,5.973,2.000,-1.9165,65,*,No,"1,498 B",0.0000,0.0000,0.0000,2.9297,0.0000,0.0000,332185 B
ToConcurrentDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,925.025 ns,4.8977 ns,4.5813 ns,1.1829 ns,917.663 ns,922.200 ns,924.343 ns,927.245 ns,933.664 ns,"1,081,051.330",4.8977 ns,15.00,2.004,2.000,0.3429,19,*,No,"2,399 B",0.0000,0.0000,0.0000,0.0181,0.0000,0.0000,1688 B
ToConcurrentDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,330.448 ns",12.1431 ns,11.3587 ns,2.9328 ns,"2,313.675 ns","2,321.065 ns","2,330.512 ns","2,337.094 ns","2,354.541 ns","429,102.042",12.1431 ns,15.00,2.224,2.000,0.4624,22,*,No,"2,402 B",0.0000,0.0000,0.0000,0.0420,0.0000,0.0000,4040 B
ToConcurrentDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,151.551 ns",21.0027 ns,19.6460 ns,5.0726 ns,"4,118.955 ns","4,135.434 ns","4,157.197 ns","4,167.261 ns","4,180.394 ns","240,873.826",21.0027 ns,15.00,1.638,2.000,-0.3102,28,*,No,"2,402 B",0.0000,0.0000,0.0000,0.0687,0.0000,0.0000,6968 B
ToConcurrentDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,433.354 ns",59.2906 ns,55.4605 ns,14.3198 ns,"8,347.304 ns","8,400.755 ns","8,426.758 ns","8,473.738 ns","8,527.226 ns","118,576.788",59.2906 ns,15.00,1.878,2.000,0.1477,34,*,No,"2,402 B",0.0000,0.0000,0.0000,0.1373,0.0000,0.0000,13912 B
