Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Allocated
'HasItems: With Predicate',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,54.76 ns,0.156 ns,0.146 ns,0.038 ns,54.76 ns,54.54 ns,54.65 ns,54.88 ns,54.98 ns,"18,261,198.0",0.1562 ns,15.00,1.532,2.000,0.0577,5,*,No,"1,135 B",0.0000,0.0006,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,54.59 ns,0.087 ns,0.072 ns,0.020 ns,54.56 ns,54.50 ns,54.55 ns,54.63 ns,54.73 ns,"18,319,022.3",0.0867 ns,13.00,2.073,2.000,0.6250,5,*,No,"1,134 B",0.0000,0.0006,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,54.63 ns,0.183 ns,0.172 ns,0.044 ns,54.58 ns,54.33 ns,54.51 ns,54.74 ns,54.92 ns,"18,304,530.7",0.1834 ns,15.00,1.862,2.000,0.1950,5,*,No,"1,085 B",0.0000,0.0006,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,54.99 ns,0.826 ns,0.773 ns,0.200 ns,54.59 ns,54.24 ns,54.43 ns,55.64 ns,56.32 ns,"18,186,620.4",0.8265 ns,15.00,1.686,2.000,0.7147,5,*,No,"1,004 B",0.0000,0.0006,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,54.82 ns,0.261 ns,0.244 ns,0.063 ns,54.82 ns,54.41 ns,54.61 ns,55.00 ns,55.22 ns,"18,242,896.7",0.2613 ns,15.00,1.582,2.000,-0.0067,5,*,No,"1,003 B",0.0000,0.0006,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,54.58 ns,0.163 ns,0.153 ns,0.039 ns,54.59 ns,54.27 ns,54.50 ns,54.65 ns,54.85 ns,"18,321,601.7",0.1631 ns,15.00,2.360,2.000,-0.1449,5,*,No,"1,003 B",0.0000,0.0006,0.0000,0.0000,56 B
'Upsert: New Person',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,50.63 ns,0.268 ns,0.237 ns,0.063 ns,50.65 ns,49.93 ns,50.61 ns,50.80 ns,50.89 ns,"19,749,522.0",0.2677 ns,14.00,5.628,2.000,-1.6567,3,*,No,"1,251 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,58.33 ns,0.159 ns,0.141 ns,0.038 ns,58.35 ns,58.05 ns,58.22 ns,58.43 ns,58.53 ns,"17,142,658.5",0.1590 ns,14.00,1.952,2.000,-0.3430,6,*,No,"1,251 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,51.73 ns,0.319 ns,0.283 ns,0.076 ns,51.81 ns,50.80 ns,51.74 ns,51.84 ns,51.97 ns,"19,332,671.5",0.3193 ns,14.00,8.214,2.000,-2.4084,3,*,No,"1,251 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,53.58 ns,0.084 ns,0.079 ns,0.020 ns,53.59 ns,53.43 ns,53.52 ns,53.63 ns,53.70 ns,"18,663,244.3",0.0840 ns,15.00,1.964,2.000,-0.0424,4,*,No,"1,251 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,51.22 ns,0.144 ns,0.233 ns,0.040 ns,51.26 ns,50.44 ns,51.19 ns,51.33 ns,51.59 ns,"19,523,421.1",0.1441 ns,34.00,6.285,2.000,-1.7251,3,*,No,"1,257 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,52.96 ns,0.325 ns,0.288 ns,0.077 ns,53.08 ns,52.19 ns,52.97 ns,53.12 ns,53.19 ns,"18,880,641.5",0.3251 ns,14.00,4.511,2.000,-1.6726,4,*,No,"1,261 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,52.18 ns,0.272 ns,0.227 ns,0.063 ns,52.14 ns,51.68 ns,52.09 ns,52.33 ns,52.62 ns,"19,166,030.7",0.2718 ns,13.00,3.018,2.000,-0.1207,3,*,No,"1,257 B",0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,52.21 ns,0.376 ns,0.351 ns,0.091 ns,52.30 ns,51.37 ns,52.14 ns,52.43 ns,52.65 ns,"19,151,721.4",0.3757 ns,15.00,3.475,2.000,-1.1826,3,*,No,"1,257 B",0.0000,0.0000,0.0000,0.0000,0 B
ToSortedDictionary,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,847.84 ns",7.299 ns,6.828 ns,1.763 ns,"2,849.51 ns","2,832.62 ns","2,842.94 ns","2,851.47 ns","2,860.42 ns","351,143.6",7.2991 ns,15.00,2.716,2.000,-0.4102,12,*,No,"1,857 B",0.0000,0.0114,0.0000,0.0000,1064 B
ToSortedDictionary,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"7,225.72 ns",28.296 ns,26.468 ns,6.834 ns,"7,229.61 ns","7,165.52 ns","7,216.50 ns","7,238.28 ns","7,264.06 ns","138,394.6",28.2961 ns,15.00,2.752,2.000,-0.6057,14,*,No,"1,857 B",0.0000,0.0153,0.0000,0.0000,1960 B
ToSortedDictionary,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"18,257.83 ns",39.387 ns,30.751 ns,8.877 ns,"18,264.00 ns","18,174.32 ns","18,256.80 ns","18,273.24 ns","18,291.70 ns","54,771.0",39.3867 ns,12.00,4.783,2.000,-1.5780,16,*,No,"1,857 B",0.0000,0.0305,0.0000,0.0000,3752 B
ToSortedDictionary,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"47,701.43 ns",240.228 ns,212.956 ns,56.915 ns,"47,778.85 ns","47,316.44 ns","47,526.22 ns","47,829.16 ns","48,055.16 ns","20,963.7",240.2276 ns,14.00,1.851,2.000,-0.2609,18,*,No,"1,923 B",0.0000,0.0610,0.0000,0.0000,7336 B
ToSortedDictionary,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"105,728.56 ns",370.658 ns,346.714 ns,89.521 ns,"105,808.67 ns","104,902.78 ns","105,540.95 ns","105,938.89 ns","106,235.49 ns","9,458.2",370.6582 ns,15.00,2.819,2.000,-0.6911,19,*,No,"1,923 B",0.0000,0.1221,0.0000,0.0000,14504 B
ToSortedDictionary,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"263,415.93 ns","1,577.337 ns","1,475.442 ns",380.957 ns,"263,471.12 ns","259,861.74 ns","263,069.31 ns","264,244.12 ns","265,346.80 ns","3,796.3","1,577.3367 ns",15.00,3.261,2.000,-0.9319,20,*,No,"1,863 B",0.0000,0.0000,0.0000,0.0000,28841 B
ToSortedDictionary,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"569,063.35 ns","2,473.290 ns","2,313.517 ns",597.348 ns,"569,373.05 ns","562,003.61 ns","568,506.88 ns","570,187.74 ns","572,162.79 ns","1,757.3","2,473.2905 ns",15.00,6.102,2.000,-1.6423,21,*,No,"1,863 B",0.0000,0.0000,0.0000,0.0000,57513 B
ToSortedDictionary,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,268,628.72 ns","10,871.057 ns","9,636.909 ns","2,575.572 ns","1,266,043.07 ns","1,255,408.11 ns","1,262,656.40 ns","1,276,433.59 ns","1,284,443.46 ns",788.3,"10,871.0569 ns",14.00,1.608,2.000,0.2884,22,*,No,"1,863 B",0.0000,0.0000,0.0000,0.0000,114858 B
Upsert,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,246.17 ns,0.790 ns,0.739 ns,0.191 ns,246.16 ns,245.16 ns,245.60 ns,246.67 ns,247.76 ns,"4,062,260.0",0.7901 ns,15.00,2.181,2.000,0.4049,7,*,No,"2,402 B",0.0000,0.0005,0.0000,0.0000,56 B
Upsert,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,388.22 ns,1.585 ns,1.483 ns,0.383 ns,388.33 ns,385.50 ns,387.40 ns,389.27 ns,390.64 ns,"2,575,875.8",1.5854 ns,15.00,2.028,2.000,-0.3087,8,*,No,"2,412 B",0.0000,0.0005,0.0000,0.0000,56 B
Upsert,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,733.45 ns,4.574 ns,4.278 ns,1.105 ns,733.92 ns,725.32 ns,731.69 ns,735.55 ns,739.43 ns,"1,363,428.2",4.5736 ns,15.00,2.082,2.000,-0.4166,9,*,No,"2,400 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,222.61 ns",3.978 ns,3.526 ns,0.942 ns,"1,222.37 ns","1,217.64 ns","1,219.58 ns","1,225.63 ns","1,227.94 ns","817,920.9",3.9781 ns,14.00,1.501,2.000,0.0106,10,*,No,"2,466 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,363.45 ns",17.352 ns,16.231 ns,4.191 ns,"2,364.59 ns","2,326.48 ns","2,357.36 ns","2,376.75 ns","2,389.95 ns","423,110.8",17.3521 ns,15.00,2.690,2.000,-0.5495,11,*,No,"2,465 B",0.0000,0.0000,0.0000,0.0000,56 B
