Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Allocated
'HasItems: With Predicate',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,54.582 ns,0.3421 ns,0.2856 ns,0.0792 ns,53.999 ns,54.545 ns,54.669 ns,54.768 ns,54.844 ns,"18,320,970.114",6.4604 ns,13.00,2.244,2.000,-0.9151,7,*,No,0.0006,"1,754 B",0.0000,0.0000,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,54.333 ns,0.1807 ns,0.1690 ns,0.0436 ns,54.085 ns,54.220 ns,54.353 ns,54.397 ns,54.655 ns,"18,405,077.093",7.4782 ns,15.00,2.262,2.000,0.3343,7,*,No,0.0006,"1,754 B",0.0000,0.0000,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,55.439 ns,0.4032 ns,0.3771 ns,0.0974 ns,54.684 ns,55.320 ns,55.528 ns,55.632 ns,56.058 ns,"18,037,966.824",7.4513 ns,15.00,2.404,2.000,-0.5237,7,*,No,0.0006,"1,178 B",0.0000,0.0000,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,54.048 ns,0.2072 ns,0.1730 ns,0.0480 ns,53.687 ns,53.980 ns,54.110 ns,54.189 ns,54.222 ns,"18,502,058.286",6.4760 ns,13.00,2.424,2.000,-0.8564,7,*,No,0.0006,"1,178 B",0.0000,0.0000,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,54.221 ns,0.1766 ns,0.1652 ns,0.0427 ns,53.853 ns,54.134 ns,54.251 ns,54.333 ns,54.467 ns,"18,443,156.308",7.4787 ns,15.00,2.524,2.000,-0.6126,7,*,No,0.0006,"1,754 B",0.0000,0.0000,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,54.083 ns,0.1845 ns,0.1635 ns,0.0437 ns,53.826 ns,53.959 ns,54.096 ns,54.226 ns,54.340 ns,"18,490,233.078",6.9781 ns,14.00,1.524,2.000,-0.1299,7,*,No,0.0006,"1,178 B",0.0000,0.0000,0.0000,0.0000,56 B
'ToSortedDictionary: Comparer',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,870.463 ns,3.8628 ns,3.6133 ns,0.9329 ns,864.193 ns,868.444 ns,871.107 ns,873.001 ns,876.489 ns,"1,148,814.520",7.0335 ns,15.00,1.944,2.000,-0.2427,13,*,No,0.0114,"1,431 B",0.0000,0.0000,0.0000,0.0000,1088 B
'ToSortedDictionary: Comparer',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,895.679 ns",7.0386 ns,6.5839 ns,1.7000 ns,"1,884.871 ns","1,892.173 ns","1,895.538 ns","1,899.930 ns","1,909.095 ns","527,515.542",6.6500 ns,15.00,2.243,2.000,0.0182,17,*,No,0.0210,"1,431 B",0.0000,0.0000,0.0000,0.0000,1984 B
'ToSortedDictionary: Comparer',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,330.462 ns",27.5486 ns,25.7690 ns,6.6535 ns,"4,291.475 ns","4,311.963 ns","4,328.672 ns","4,349.889 ns","4,371.669 ns","230,922.246",4.1732 ns,15.00,1.561,2.000,0.1322,23,*,No,0.0381,"1,431 B",0.0000,0.0000,0.0000,0.0000,3776 B
'ToSortedDictionary: Comparer',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"10,810.756 ns",80.7302 ns,75.5150 ns,19.4979 ns,"10,673.590 ns","10,754.026 ns","10,822.795 ns","10,840.692 ns","10,943.181 ns","92,500.472",-2.2489 ns,15.00,2.031,2.000,0.0360,33,*,No,0.0763,"1,431 B",0.0000,0.0000,0.0000,0.0000,7360 B
'ToSortedDictionary: Comparer',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"30,733.980 ns",183.3300 ns,162.5173 ns,43.4346 ns,"30,419.617 ns","30,637.746 ns","30,770.963 ns","30,856.908 ns","30,968.536 ns","32,537.276",-14.7173 ns,14.00,1.905,2.000,-0.4174,40,*,No,0.1221,"1,431 B",0.0000,0.0000,0.0000,0.0000,14528 B
'ToSortedDictionary: Comparer',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"77,707.000 ns",622.8372 ns,582.6023 ns,150.4273 ns,"76,842.358 ns","77,189.008 ns","77,676.807 ns","78,234.698 ns","78,674.658 ns","12,868.854",-67.7136 ns,15.00,1.526,2.000,0.1312,46,*,No,0.2441,"1,431 B",0.0000,0.0000,0.0000,0.0000,28864 B
'ToSortedDictionary: Comparer',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"189,016.445 ns",957.4242 ns,848.7316 ns,226.8331 ns,"187,395.984 ns","188,393.341 ns","189,075.769 ns","189,646.082 ns","190,337.317 ns","5,290.545",-106.4165 ns,14.00,1.959,2.000,-0.2751,53,*,No,0.4883,"1,431 B",0.0000,0.0000,0.0000,0.0000,57536 B
'ToSortedDictionary: Comparer',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"429,294.840 ns","2,332.2066 ns","2,181.5475 ns",563.2732 ns,"425,659.668 ns","427,811.499 ns","429,661.230 ns","430,355.029 ns","434,003.662 ns","2,329.401",-274.1366 ns,15.00,2.521,2.000,0.2322,58,*,No,0.9766,"1,431 B",0.0000,0.0000,0.0000,0.0000,114880 B
'Upsert: New Person',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,51.499 ns,0.3135 ns,0.2933 ns,0.0757 ns,50.953 ns,51.318 ns,51.503 ns,51.702 ns,52.036 ns,"19,417,718.682",7.4621 ns,15.00,1.985,2.000,-0.0899,7,*,No,0.0000,663 B,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,52.852 ns,0.2800 ns,0.2482 ns,0.0663 ns,52.447 ns,52.744 ns,52.904 ns,53.033 ns,53.243 ns,"18,920,594.916",6.9668 ns,14.00,1.868,2.000,-0.3700,7,*,No,0.0000,663 B,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,50.972 ns,0.3415 ns,0.3027 ns,0.0809 ns,50.594 ns,50.688 ns,50.957 ns,51.157 ns,51.669 ns,"19,618,691.741",6.9595 ns,14.00,2.533,2.000,0.5727,7,*,No,0.0000,663 B,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,53.738 ns,0.4049 ns,0.3788 ns,0.0978 ns,52.436 ns,53.691 ns,53.850 ns,53.913 ns,54.011 ns,"18,608,643.457",7.4511 ns,15.00,9.358,2.000,-2.6332,7,*,No,0.0000,663 B,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,52.191 ns,0.3330 ns,0.3115 ns,0.0804 ns,51.756 ns,51.952 ns,52.157 ns,52.366 ns,52.859 ns,"19,160,463.272",7.4598 ns,15.00,2.181,2.000,0.4941,7,*,No,0.0000,663 B,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,51.153 ns,0.4395 ns,0.4111 ns,0.1061 ns,50.609 ns,50.767 ns,51.190 ns,51.558 ns,51.740 ns,"19,549,191.072",7.4469 ns,15.00,1.169,2.000,0.0420,7,*,No,0.0000,663 B,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,51.893 ns,0.2252 ns,0.1758 ns,0.0508 ns,51.406 ns,51.857 ns,51.935 ns,51.993 ns,52.074 ns,"19,270,438.870",5.9746 ns,12.00,5.076,2.000,-1.6133,7,*,No,0.0000,663 B,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,51.704 ns,0.2060 ns,0.1826 ns,0.0488 ns,51.260 ns,51.596 ns,51.769 ns,51.799 ns,51.917 ns,"19,340,975.758",6.9756 ns,14.00,2.994,2.000,-0.8965,7,*,No,0.0000,663 B,0.0000,0.0000,0.0000,0.0000,0 B
AddRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"5,039.234 ns",39.9226 ns,37.3437 ns,9.6421 ns,"4,992.071 ns","5,010.904 ns","5,025.607 ns","5,057.464 ns","5,119.566 ns","198,442.873",2.6790 ns,15.00,2.327,2.000,0.7106,25,*,No,0.0305,NA,0.0000,0.0000,0.0000,0.0000,2896 B
AddRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"9,951.796 ns",87.9943 ns,82.3100 ns,21.2523 ns,"9,788.124 ns","9,910.247 ns","9,942.349 ns","9,994.104 ns","10,101.015 ns","100,484.370",-3.1262 ns,15.00,2.523,2.000,0.1859,32,*,No,0.0610,NA,0.0000,0.0000,0.0000,0.0000,5592 B
AddRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"19,437.897 ns",105.4134 ns,98.6038 ns,25.4594 ns,"19,313.945 ns","19,369.173 ns","19,409.428 ns","19,494.299 ns","19,680.269 ns","51,445.893",-5.2297 ns,15.00,3.037,2.000,0.8758,36,*,No,0.0916,NA,0.0000,0.0000,0.0000,0.0000,10648 B
AddRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"39,296.412 ns",220.5059 ns,195.4727 ns,52.2423 ns,"39,062.518 ns","39,148.592 ns","39,282.706 ns","39,365.968 ns","39,765.802 ns","25,447.616",-19.1211 ns,14.00,2.918,2.000,0.8127,42,*,No,0.1831,NA,0.0000,0.0000,0.0000,0.0000,20592 B
