Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Allocated
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,54.289 ns,0.1483 ns,0.1238 ns,0.0343 ns,54.112 ns,54.259 ns,54.290 ns,54.327 ns,54.567 ns,"18,419,984.616",6.4828 ns,13.00,2.812,2.000,0.5532,7,*,No,0.0000,0.0000,0.0006,0.0000,"1,179 B",0.0000,56 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,54.331 ns,0.1815 ns,0.1609 ns,0.0430 ns,54.029 ns,54.242 ns,54.311 ns,54.434 ns,54.634 ns,"18,405,537.033",6.9785 ns,14.00,2.262,2.000,0.1852,7,*,No,0.0000,0.0000,0.0006,0.0000,"1,754 B",0.0000,56 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,54.268 ns,0.1214 ns,0.1136 ns,0.0293 ns,54.089 ns,54.162 ns,54.279 ns,54.355 ns,54.433 ns,"18,427,148.747",7.4853 ns,15.00,1.376,2.000,-0.0508,7,*,No,0.0000,0.0000,0.0006,0.0000,"1,179 B",0.0000,56 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,56.148 ns,0.3946 ns,0.3691 ns,0.0953 ns,55.636 ns,55.781 ns,56.226 ns,56.449 ns,56.661 ns,"17,810,134.206",7.4523 ns,15.00,1.279,2.000,-0.1557,7,*,No,0.0000,0.0000,0.0006,0.0000,"1,179 B",0.0000,56 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,56.963 ns,0.6194 ns,0.5794 ns,0.1496 ns,56.162 ns,56.562 ns,56.850 ns,57.280 ns,58.077 ns,"17,555,237.317",7.4252 ns,15.00,2.274,2.000,0.6155,7,*,No,0.0000,0.0000,0.0006,0.0000,"1,179 B",0.0000,56 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,54.847 ns,0.5087 ns,0.4758 ns,0.1229 ns,53.984 ns,54.537 ns,54.735 ns,55.249 ns,55.512 ns,"18,232,432.759",7.4386 ns,15.00,1.611,2.000,-0.1083,7,*,No,0.0000,0.0000,0.0006,0.0000,"1,179 B",0.0000,56 B
'ToSortedDictionary: Comparer',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,888.398 ns,5.1768 ns,4.5891 ns,1.2265 ns,880.990 ns,885.409 ns,889.207 ns,890.086 ns,895.680 ns,"1,125,621.538",6.3868 ns,14.00,1.831,2.000,-0.2069,13,*,No,0.0000,0.0000,0.0114,0.0000,"1,431 B",0.0000,1088 B
'ToSortedDictionary: Comparer',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,902.269 ns",8.6451 ns,7.6636 ns,2.0482 ns,"1,889.668 ns","1,899.498 ns","1,905.207 ns","1,907.392 ns","1,911.474 ns","525,688.118",5.9759 ns,14.00,1.823,2.000,-0.5769,17,*,No,0.0000,0.0000,0.0191,0.0000,"1,431 B",0.0000,1984 B
'ToSortedDictionary: Comparer',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,402.255 ns",23.5051 ns,21.9867 ns,5.6769 ns,"4,361.347 ns","4,386.585 ns","4,398.740 ns","4,419.703 ns","4,444.039 ns","227,156.309",4.6615 ns,15.00,2.172,2.000,0.2228,25,*,No,0.0000,0.0000,0.0381,0.0000,"1,431 B",0.0000,3776 B
'ToSortedDictionary: Comparer',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"10,829.431 ns",112.0207 ns,104.7842 ns,27.0552 ns,"10,669.560 ns","10,752.009 ns","10,810.835 ns","10,905.156 ns","11,018.465 ns","92,340.954",-6.0276 ns,15.00,1.863,2.000,0.2465,33,*,No,0.0000,0.0000,0.0763,0.0000,"1,431 B",0.0000,7360 B
'ToSortedDictionary: Comparer',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"30,069.152 ns",170.1323 ns,159.1419 ns,41.0903 ns,"29,862.613 ns","29,910.904 ns","30,110.068 ns","30,225.690 ns","30,300.479 ns","33,256.674",-13.0451 ns,15.00,1.249,2.000,-0.0286,40,*,No,0.0000,0.0000,0.1221,0.0000,"1,431 B",0.0000,14528 B
'ToSortedDictionary: Comparer',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"80,342.400 ns",572.8308 ns,535.8263 ns,138.3497 ns,"79,304.773 ns","80,087.274 ns","80,263.867 ns","80,645.685 ns","81,403.101 ns","12,446.728",-61.6749 ns,15.00,2.549,2.000,0.2213,45,*,No,0.0000,0.0000,0.2441,0.0000,"1,431 B",0.0000,28864 B
'ToSortedDictionary: Comparer',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"189,914.997 ns",537.0163 ns,476.0509 ns,127.2300 ns,"189,134.937 ns","189,601.178 ns","189,914.893 ns","190,202.765 ns","190,734.375 ns","5,265.514",-56.6150 ns,14.00,1.838,2.000,0.1458,52,*,No,0.0000,0.0000,0.4883,0.0000,"1,431 B",0.0000,57536 B
'ToSortedDictionary: Comparer',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"426,636.450 ns","1,473.3554 ns","1,306.0912 ns",349.0676 ns,"424,162.207 ns","425,855.396 ns","426,814.014 ns","427,145.471 ns","428,823.047 ns","2,343.916",-167.5338 ns,14.00,2.175,2.000,-0.2029,57,*,No,0.0000,0.0000,0.9766,0.0000,"1,431 B",0.0000,114880 B
'Upsert: New Person',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,53.983 ns,0.1618 ns,0.1434 ns,0.0383 ns,53.602 ns,53.922 ns,54.015 ns,54.072 ns,54.184 ns,"18,524,501.204",6.9808 ns,14.00,3.977,2.000,-1.1307,7,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,52.222 ns,0.2325 ns,0.2175 ns,0.0562 ns,51.944 ns,52.053 ns,52.173 ns,52.365 ns,52.602 ns,"19,149,140.793",7.4719 ns,15.00,1.741,2.000,0.3525,7,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,54.419 ns,0.2686 ns,0.2381 ns,0.0636 ns,53.920 ns,54.272 ns,54.442 ns,54.627 ns,54.712 ns,"18,375,946.873",6.9682 ns,14.00,2.149,2.000,-0.5189,7,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,50.693 ns,0.1912 ns,0.1789 ns,0.0462 ns,50.423 ns,50.551 ns,50.737 ns,50.824 ns,50.958 ns,"19,726,603.016",7.4769 ns,15.00,1.594,2.000,-0.2731,6,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,52.092 ns,0.1902 ns,0.1779 ns,0.0459 ns,51.863 ns,51.932 ns,52.115 ns,52.185 ns,52.504 ns,"19,196,782.278",7.4770 ns,15.00,2.508,2.000,0.5243,7,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,53.009 ns,0.3471 ns,0.3247 ns,0.0838 ns,52.580 ns,52.781 ns,52.937 ns,53.143 ns,53.677 ns,"18,864,830.743",7.4581 ns,15.00,2.352,2.000,0.7163,7,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,54.058 ns,0.2554 ns,0.2264 ns,0.0605 ns,53.752 ns,53.873 ns,54.030 ns,54.153 ns,54.425 ns,"18,498,526.193",6.9697 ns,14.00,1.767,2.000,0.4041,7,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,50.517 ns,0.1885 ns,0.1763 ns,0.0455 ns,50.326 ns,50.374 ns,50.478 ns,50.606 ns,50.870 ns,"19,795,149.837",7.4772 ns,15.00,2.291,2.000,0.7708,6,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
AddRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"5,142.188 ns",29.9704 ns,28.0343 ns,7.2384 ns,"5,111.292 ns","5,118.994 ns","5,129.548 ns","5,167.568 ns","5,190.240 ns","194,469.764",3.8808 ns,15.00,1.533,2.000,0.5098,26,*,No,0.0000,0.0000,0.0305,0.0000,"1,515 B",0.0000,2896 B
AddRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"10,204.012 ns",57.1974 ns,53.5024 ns,13.8143 ns,"10,118.639 ns","10,162.299 ns","10,207.259 ns","10,246.548 ns","10,281.055 ns","98,000.668",0.5929 ns,15.00,1.541,2.000,-0.1013,32,*,No,0.0000,0.0000,0.0610,0.0000,"1,504 B",0.0000,5592 B
AddRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"19,557.903 ns",77.2712 ns,72.2795 ns,18.6625 ns,"19,450.031 ns","19,505.156 ns","19,563.791 ns","19,590.692 ns","19,706.992 ns","51,130.227",-1.8312 ns,15.00,2.144,2.000,0.4188,37,*,No,0.0000,0.0000,0.0916,0.0000,"1,504 B",0.0000,10648 B
AddRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"38,859.317 ns",131.1469 ns,116.2584 ns,31.0714 ns,"38,708.121 ns","38,780.901 ns","38,833.173 ns","38,893.182 ns","39,102.505 ns","25,733.854",-8.5357 ns,14.00,2.485,2.000,0.8229,41,*,No,0.0000,0.0000,0.1831,0.0000,"1,504 B",0.0000,20592 B
