Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Allocated
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,55.561 ns,0.2694 ns,0.2520 ns,0.0651 ns,55.102 ns,55.382 ns,55.563 ns,55.768 ns,55.904 ns,"17,998,275.011",7.4675 ns,15.00,1.761,2.000,-0.3640,6,*,No,0.0000,0.0000,0.0000,0.0006,"1,178 B",0.0000,56 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,54.303 ns,0.2089 ns,0.1954 ns,0.0505 ns,54.045 ns,54.151 ns,54.292 ns,54.460 ns,54.680 ns,"18,415,185.488",7.4748 ns,15.00,1.751,2.000,0.3528,6,*,No,0.0000,0.0000,0.0000,0.0006,"1,179 B",0.0000,56 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,55.663 ns,0.4007 ns,0.3748 ns,0.0968 ns,54.891 ns,55.493 ns,55.683 ns,55.929 ns,56.141 ns,"17,965,200.836",7.4516 ns,15.00,2.103,2.000,-0.4821,6,*,No,0.0000,0.0000,0.0000,0.0006,"1,179 B",0.0000,56 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,55.786 ns,0.4230 ns,0.3956 ns,0.1022 ns,55.004 ns,55.540 ns,55.813 ns,56.110 ns,56.327 ns,"17,925,572.766",7.4489 ns,15.00,1.889,2.000,-0.3651,6,*,No,0.0000,0.0000,0.0000,0.0006,"1,179 B",0.0000,56 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,55.456 ns,0.4185 ns,0.3710 ns,0.0992 ns,54.791 ns,55.172 ns,55.426 ns,55.722 ns,56.055 ns,"18,032,220.969",6.9504 ns,14.00,1.886,2.000,0.0910,6,*,No,0.0000,0.0000,0.0000,0.0006,"1,179 B",0.0000,56 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,55.529 ns,0.4398 ns,0.3898 ns,0.1042 ns,54.698 ns,55.349 ns,55.498 ns,55.774 ns,56.264 ns,"18,008,581.027",6.9479 ns,14.00,2.714,2.000,-0.2241,6,*,No,0.0000,0.0000,0.0000,0.0006,"1,178 B",0.0000,56 B
'ToSortedDictionary: Comparer',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,873.054 ns,3.5831 ns,3.3516 ns,0.8654 ns,868.237 ns,870.629 ns,872.506 ns,875.317 ns,878.522 ns,"1,145,404.828",7.0673 ns,15.00,1.662,2.000,0.3371,12,*,No,0.0000,0.0000,0.0000,0.0114,"1,431 B",0.0000,1088 B
'ToSortedDictionary: Comparer',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,956.392 ns",10.3249 ns,8.6218 ns,2.3913 ns,"1,940.629 ns","1,952.917 ns","1,955.958 ns","1,959.108 ns","1,976.379 ns","511,144.946",5.3044 ns,13.00,3.262,2.000,0.4252,17,*,No,0.0000,0.0000,0.0000,0.0191,"1,431 B",0.0000,1984 B
'ToSortedDictionary: Comparer',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,421.771 ns",29.6464 ns,27.7313 ns,7.1602 ns,"4,360.074 ns","4,406.255 ns","4,420.433 ns","4,444.258 ns","4,464.084 ns","226,153.715",3.9199 ns,15.00,2.418,2.000,-0.3892,24,*,No,0.0000,0.0000,0.0000,0.0381,"1,431 B",0.0000,3776 B
'ToSortedDictionary: Comparer',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"10,880.058 ns",59.5704 ns,49.7440 ns,13.7965 ns,"10,806.897 ns","10,857.431 ns","10,871.260 ns","10,914.847 ns","10,966.252 ns","91,911.273",-0.3982 ns,13.00,1.862,2.000,0.2381,31,*,No,0.0000,0.0000,0.0000,0.0763,"1,431 B",0.0000,7360 B
'ToSortedDictionary: Comparer',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"30,873.539 ns",229.9319 ns,215.0785 ns,55.5330 ns,"30,594.940 ns","30,637.177 ns","30,921.918 ns","31,069.595 ns","31,143.182 ns","32,390.197",-20.2665 ns,15.00,1.157,2.000,-0.1077,39,*,No,0.0000,0.0000,0.0000,0.1221,"1,431 B",0.0000,14528 B
'ToSortedDictionary: Comparer',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"80,260.040 ns",462.7972 ns,432.9008 ns,111.7745 ns,"79,650.690 ns","79,995.746 ns","80,187.091 ns","80,496.930 ns","81,149.860 ns","12,459.500",-48.3872 ns,15.00,2.210,2.000,0.3266,46,*,No,0.0000,0.0000,0.0000,0.2441,"1,431 B",0.0000,28864 B
'ToSortedDictionary: Comparer',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"188,108.230 ns",601.4553 ns,502.2424 ns,139.2970 ns,"187,193.005 ns","187,907.361 ns","188,183.435 ns","188,476.819 ns","188,626.794 ns","5,316.088",-63.1485 ns,13.00,1.883,2.000,-0.7125,54,*,No,0.0000,0.0000,0.0000,0.4883,"1,431 B",0.0000,57536 B
'ToSortedDictionary: Comparer',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"434,517.278 ns","1,193.7692 ns","1,058.2453 ns",282.8280 ns,"433,175.732 ns","433,771.729 ns","434,228.833 ns","435,025.598 ns","436,801.025 ns","2,301.404",-134.4140 ns,14.00,2.283,2.000,0.6922,58,*,No,0.0000,0.0000,0.0000,0.9766,"1,431 B",0.0000,114881 B
'Upsert: New Person',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,53.231 ns,0.2396 ns,0.2241 ns,0.0579 ns,52.795 ns,53.124 ns,53.207 ns,53.328 ns,53.609 ns,"18,785,883.436",7.4711 ns,15.00,2.222,2.000,-0.0336,6,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,50.418 ns,0.4874 ns,0.4559 ns,0.1177 ns,49.881 ns,50.109 ns,50.303 ns,50.655 ns,51.436 ns,"19,834,210.659",7.4411 ns,15.00,2.487,2.000,0.8456,6,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,50.093 ns,0.1414 ns,0.1254 ns,0.0335 ns,49.820 ns,50.036 ns,50.115 ns,50.162 ns,50.340 ns,"19,962,795.488",6.9832 ns,14.00,2.955,2.000,-0.3085,6,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,51.345 ns,0.2443 ns,0.2285 ns,0.0590 ns,50.839 ns,51.299 ns,51.362 ns,51.491 ns,51.733 ns,"19,476,272.513",7.4705 ns,15.00,2.861,2.000,-0.6116,6,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,50.150 ns,0.2906 ns,0.2427 ns,0.0673 ns,49.859 ns,49.987 ns,50.112 ns,50.190 ns,50.656 ns,"19,940,317.778",6.4664 ns,13.00,2.742,2.000,0.9459,6,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,52.459 ns,0.4162 ns,0.3893 ns,0.1005 ns,51.780 ns,52.161 ns,52.485 ns,52.757 ns,53.054 ns,"19,062,541.496",7.4497 ns,15.00,1.598,2.000,-0.1685,6,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,52.672 ns,0.2679 ns,0.2375 ns,0.0635 ns,52.052 ns,52.589 ns,52.665 ns,52.861 ns,52.966 ns,"18,985,472.903",6.9683 ns,14.00,3.767,2.000,-1.0211,6,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,54.347 ns,0.2857 ns,0.2673 ns,0.0690 ns,53.905 ns,54.181 ns,54.334 ns,54.570 ns,54.856 ns,"18,400,239.955",7.4655 ns,15.00,1.951,2.000,0.0909,6,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
AddRange,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,984.652 ns",41.7523 ns,37.0124 ns,9.8920 ns,"4,937.937 ns","4,951.100 ns","4,988.976 ns","5,001.443 ns","5,041.325 ns","200,615.810",2.0540 ns,14.00,1.583,2.000,0.2289,25,*,No,0.0000,0.0000,0.0000,0.0305,NA,0.0000,2896 B
AddRange,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"10,012.243 ns",48.0044 ns,44.9034 ns,11.5940 ns,"9,945.018 ns","9,976.656 ns","10,010.416 ns","10,045.351 ns","10,088.014 ns","99,877.723",1.7030 ns,15.00,1.720,2.000,0.0215,30,*,No,0.0000,0.0000,0.0000,0.0610,NA,0.0000,5592 B
AddRange,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"19,815.296 ns",72.9305 ns,64.6510 ns,17.2787 ns,"19,642.169 ns","19,800.399 ns","19,817.989 ns","19,865.094 ns","19,884.589 ns","50,466.064",-1.6394 ns,14.00,4.070,2.000,-1.1954,35,*,No,0.0000,0.0000,0.0000,0.0916,NA,0.0000,10648 B
AddRange,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"39,592.021 ns",129.0028 ns,120.6693 ns,31.1567 ns,"39,345.779 ns","39,531.168 ns","39,608.896 ns","39,661.047 ns","39,747.806 ns","25,257.614",-8.0783 ns,15.00,2.098,2.000,-0.6085,41,*,No,0.0000,0.0000,0.0000,0.1831,NA,0.0000,20592 B
