Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Allocated
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,54.941 ns,0.1356 ns,0.1269 ns,0.0328 ns,54.680 ns,54.867 ns,55.012 ns,55.042 ns,55.081 ns,"18,201,391.524",7.4836 ns,15.00,1.928,2.000,-0.5860,9,*,No,"1,179 B",0.0000,0.0000,0.0000,0.0006,0.0000,56 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,54.613 ns,0.1265 ns,0.1121 ns,0.0300 ns,54.386 ns,54.567 ns,54.627 ns,54.683 ns,54.802 ns,"18,310,724.674",6.9850 ns,14.00,2.370,2.000,-0.4595,9,*,No,"1,179 B",0.0000,0.0000,0.0000,0.0006,0.0000,56 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,54.800 ns,0.2202 ns,0.2059 ns,0.0532 ns,54.412 ns,54.659 ns,54.795 ns,54.915 ns,55.177 ns,"18,248,101.020",7.4734 ns,15.00,2.191,2.000,0.0164,9,*,No,"1,179 B",0.0000,0.0000,0.0000,0.0006,0.0000,56 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,54.836 ns,0.2239 ns,0.1985 ns,0.0530 ns,54.508 ns,54.735 ns,54.788 ns,55.037 ns,55.147 ns,"18,236,141.160",6.9735 ns,14.00,1.689,2.000,0.0768,9,*,No,"1,179 B",0.0000,0.0000,0.0000,0.0006,0.0000,56 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,57.205 ns,0.2355 ns,0.2203 ns,0.0569 ns,56.904 ns,57.014 ns,57.253 ns,57.335 ns,57.611 ns,"17,481,092.176",7.4716 ns,15.00,1.779,2.000,0.1536,10,*,No,"1,754 B",0.0000,0.0000,0.0000,0.0006,0.0000,56 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,57.324 ns,0.7275 ns,0.6805 ns,0.1757 ns,56.358 ns,56.673 ns,57.221 ns,57.918 ns,58.357 ns,"17,444,781.501",7.4121 ns,15.00,1.416,2.000,0.0915,10,*,No,"1,179 B",0.0000,0.0000,0.0000,0.0006,0.0000,56 B
'ToSortedDictionary: Comparer',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,888.369 ns,4.9965 ns,4.4292 ns,1.1838 ns,880.237 ns,885.877 ns,888.143 ns,891.359 ns,896.248 ns,"1,125,658.911",6.4081 ns,14.00,1.985,2.000,-0.1050,17,*,No,"1,431 B",0.0000,0.0000,0.0000,0.0114,0.0000,1088 B
'ToSortedDictionary: Comparer',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,944.748 ns",10.6293 ns,9.9426 ns,2.5672 ns,"1,925.331 ns","1,939.573 ns","1,943.814 ns","1,950.035 ns","1,964.980 ns","514,205.409",6.2164 ns,15.00,2.575,2.000,0.1051,20,*,No,"1,431 B",0.0000,0.0000,0.0000,0.0191,0.0000,1984 B
'ToSortedDictionary: Comparer',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,437.412 ns",18.0612 ns,16.8945 ns,4.3621 ns,"4,406.267 ns","4,427.548 ns","4,437.195 ns","4,447.775 ns","4,465.520 ns","225,356.589",5.3189 ns,15.00,1.964,2.000,0.1382,27,*,No,"1,431 B",0.0000,0.0000,0.0000,0.0381,0.0000,3776 B
'ToSortedDictionary: Comparer',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"11,281.630 ns",38.1658 ns,33.8330 ns,9.0422 ns,"11,239.467 ns","11,250.200 ns","11,276.834 ns","11,304.187 ns","11,352.452 ns","88,639.677",2.4789 ns,14.00,2.062,2.000,0.3966,37,*,No,"1,431 B",0.0000,0.0000,0.0000,0.0763,0.0000,7360 B
'ToSortedDictionary: Comparer',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"31,305.064 ns",177.1101 ns,165.6689 ns,42.7755 ns,"31,075.745 ns","31,171.451 ns","31,298.541 ns","31,415.082 ns","31,584.460 ns","31,943.713",-13.8878 ns,15.00,1.690,2.000,0.1783,42,*,No,"1,431 B",0.0000,0.0000,0.0000,0.1221,0.0000,14528 B
'ToSortedDictionary: Comparer',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"78,995.006 ns",261.6191 ns,218.4638 ns,60.5910 ns,"78,619.312 ns","78,937.451 ns","78,975.757 ns","79,187.415 ns","79,315.454 ns","12,659.028",-23.7955 ns,13.00,1.873,2.000,-0.2453,48,*,No,"1,431 B",0.0000,0.0000,0.0000,0.2441,0.0000,28864 B
'ToSortedDictionary: Comparer',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"190,198.021 ns",637.7781 ns,596.5780 ns,154.0358 ns,"189,142.358 ns","189,786.011 ns","190,140.283 ns","190,533.093 ns","191,345.703 ns","5,257.678",-69.5179 ns,15.00,2.046,2.000,0.0068,56,*,No,"1,431 B",0.0000,0.0000,0.0000,0.4883,0.0000,57536 B
'ToSortedDictionary: Comparer',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"435,472.664 ns","1,699.1456 ns","1,589.3819 ns",410.3766 ns,"432,947.534 ns","434,494.409 ns","435,079.810 ns","436,333.203 ns","438,449.585 ns","2,296.355",-197.6883 ns,15.00,2.034,2.000,0.3593,61,*,No,"1,431 B",0.0000,0.0000,0.0000,0.9766,0.0000,114880 B
'Upsert: New Person',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,51.387 ns,0.4240 ns,0.3966 ns,0.1024 ns,50.624 ns,51.431 ns,51.458 ns,51.623 ns,51.845 ns,"19,460,139.358",7.4488 ns,15.00,2.485,2.000,-0.9837,8,*,No,663 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,51.290 ns,0.4463 ns,0.4175 ns,0.1078 ns,49.958 ns,51.196 ns,51.420 ns,51.553 ns,51.666 ns,"19,497,053.690",7.4461 ns,15.00,7.022,2.000,-2.0320,8,*,No,663 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,52.037 ns,0.4872 ns,0.4557 ns,0.1177 ns,51.214 ns,51.592 ns,52.309 ns,52.419 ns,52.443 ns,"19,217,148.848",7.4412 ns,15.00,1.390,2.000,-0.4909,8,*,No,663 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,52.337 ns,0.4990 ns,0.4668 ns,0.1205 ns,51.649 ns,51.806 ns,52.541 ns,52.651 ns,53.072 ns,"19,106,799.106",7.4397 ns,15.00,1.493,2.000,-0.3490,8,*,No,663 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,50.630 ns,0.1782 ns,0.1667 ns,0.0430 ns,50.197 ns,50.651 ns,50.693 ns,50.732 ns,50.760 ns,"19,751,239.537",7.4785 ns,15.00,3.714,2.000,-1.4386,8,*,No,663 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,51.136 ns,0.5644 ns,0.5279 ns,0.1363 ns,50.066 ns,50.996 ns,51.408 ns,51.472 ns,51.878 ns,"19,555,516.764",7.4318 ns,15.00,2.323,2.000,-0.7995,8,*,No,663 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,52.680 ns,0.4370 ns,0.3874 ns,0.1035 ns,51.943 ns,52.788 ns,52.832 ns,52.889 ns,53.023 ns,"18,982,528.157",6.9482 ns,14.00,2.461,2.000,-1.1555,8,*,No,663 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Upsert: New Person',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,50.935 ns,0.5029 ns,0.4704 ns,0.1215 ns,50.210 ns,50.392 ns,51.162 ns,51.270 ns,51.442 ns,"19,632,851.256",7.4393 ns,15.00,1.394,2.000,-0.5649,8,*,No,663 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AddRange,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,970.152 ns",27.7566 ns,25.9636 ns,6.7038 ns,"4,916.714 ns","4,959.575 ns","4,974.072 ns","4,989.067 ns","5,008.627 ns","201,201.093",4.1481 ns,15.00,2.392,2.000,-0.6563,28,*,No,"1,502 B",0.0000,0.0000,0.0000,0.0305,0.0000,2896 B
AddRange,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"9,903.676 ns",46.8469 ns,41.5285 ns,11.0990 ns,"9,830.138 ns","9,880.459 ns","9,907.903 ns","9,930.240 ns","9,977.873 ns","100,972.607",1.4505 ns,14.00,2.054,2.000,-0.0576,35,*,No,"1,491 B",0.0000,0.0000,0.0000,0.0610,0.0000,5592 B
AddRange,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"19,898.782 ns",70.5559 ns,62.5460 ns,16.7161 ns,"19,788.614 ns","19,870.177 ns","19,920.288 ns","19,930.052 ns","19,991.901 ns","50,254.332",-1.3581 ns,14.00,2.025,2.000,-0.5036,40,*,No,"1,491 B",0.0000,0.0000,0.0000,0.0916,0.0000,10648 B
AddRange,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"40,068.203 ns",174.3408 ns,163.0785 ns,42.1067 ns,"39,851.303 ns","39,975.681 ns","40,010.068 ns","40,195.081 ns","40,369.217 ns","24,957.446",-13.5533 ns,15.00,1.762,2.000,0.4457,44,*,No,"1,491 B",0.0000,0.0000,0.0000,0.1831,0.0000,20592 B
