Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Allocated
'HasItems: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,78.44 ns,0.593 ns,0.495 ns,0.137 ns,78.04 ns,78.12 ns,78.27 ns,78.43 ns,79.83 ns,"12,749,267.8",0.5932 ns,13.00,4.971,2.000,1.6803,7,*,No,0.0006,0.0000,0.0000,0.0000,478 B,56 B
'HasItems: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,74.82 ns,0.328 ns,0.306 ns,0.079 ns,74.45 ns,74.55 ns,74.74 ns,75.14 ns,75.26 ns,"13,365,337.0",0.3276 ns,15.00,1.313,2.000,0.2310,5,*,No,0.0006,0.0000,0.0000,0.0000,478 B,56 B
'HasItems: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,74.43 ns,0.317 ns,0.297 ns,0.077 ns,73.95 ns,74.25 ns,74.36 ns,74.61 ns,75.01 ns,"13,436,228.9",0.3174 ns,15.00,2.092,2.000,0.3238,5,*,No,0.0006,0.0000,0.0000,0.0000,424 B,56 B
'HasItems: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,76.16 ns,0.212 ns,0.177 ns,0.049 ns,75.91 ns,76.05 ns,76.14 ns,76.22 ns,76.56 ns,"13,131,106.2",0.2125 ns,13.00,2.854,2.000,0.7175,6,*,No,0.0006,0.0000,0.0000,0.0000,424 B,56 B
'HasItems: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,73.92 ns,0.376 ns,0.352 ns,0.091 ns,73.01 ns,73.76 ns,73.95 ns,74.10 ns,74.53 ns,"13,528,899.8",0.3760 ns,15.00,3.709,2.000,-0.7956,5,*,No,0.0006,0.0000,0.0000,0.0000,424 B,56 B
'HasItems: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,72.56 ns,0.304 ns,0.285 ns,0.074 ns,72.03 ns,72.32 ns,72.64 ns,72.78 ns,72.99 ns,"13,781,085.0",0.3043 ns,15.00,1.736,2.000,-0.2842,4,*,No,0.0006,0.0000,0.0000,0.0000,424 B,56 B
'Upsert: New Person',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,83.66 ns,0.458 ns,0.428 ns,0.111 ns,82.52 ns,83.48 ns,83.67 ns,83.90 ns,84.40 ns,"11,952,610.7",0.4578 ns,15.00,4.189,2.000,-0.7853,9,*,No,0.0000,0.0000,0.0000,0.0000,"1,022 B",0 B
'Upsert: New Person',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,80.05 ns,0.468 ns,0.438 ns,0.113 ns,78.88 ns,79.94 ns,80.09 ns,80.30 ns,80.76 ns,"12,492,615.3",0.4682 ns,15.00,4.157,2.000,-1.0220,8,*,No,0.0000,0.0000,0.0000,0.0000,"1,022 B",0 B
'Upsert: New Person',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,83.97 ns,0.478 ns,0.447 ns,0.115 ns,82.71 ns,83.80 ns,84.01 ns,84.27 ns,84.56 ns,"11,909,204.3",0.4778 ns,15.00,4.560,2.000,-1.2483,9,*,No,0.0000,0.0000,0.0000,0.0000,"1,022 B",0 B
'Upsert: New Person',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,80.24 ns,0.421 ns,0.394 ns,0.102 ns,79.02 ns,80.19 ns,80.27 ns,80.45 ns,80.78 ns,"12,461,942.4",0.4213 ns,15.00,6.474,2.000,-1.7643,8,*,No,0.0000,0.0000,0.0000,0.0000,"1,022 B",0 B
'Upsert: New Person',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,80.90 ns,0.476 ns,0.446 ns,0.115 ns,79.81 ns,80.91 ns,80.98 ns,81.16 ns,81.29 ns,"12,360,520.2",0.4763 ns,15.00,4.189,2.000,-1.5871,8,*,No,0.0000,0.0000,0.0000,0.0000,"1,022 B",0 B
'Upsert: New Person',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,80.46 ns,0.705 ns,0.589 ns,0.163 ns,78.84 ns,80.23 ns,80.47 ns,80.89 ns,81.11 ns,"12,429,026.3",0.7049 ns,13.00,4.649,2.000,-1.3768,8,*,No,0.0000,0.0000,0.0000,0.0000,"1,022 B",0 B
'Upsert: New Person',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,81.09 ns,0.568 ns,0.531 ns,0.137 ns,79.80 ns,81.00 ns,81.26 ns,81.37 ns,81.83 ns,"12,331,551.7",0.5677 ns,15.00,3.178,2.000,-1.0157,8,*,No,0.0000,0.0000,0.0000,0.0000,"1,022 B",0 B
'Upsert: New Person',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,81.61 ns,0.335 ns,0.313 ns,0.081 ns,80.66 ns,81.51 ns,81.71 ns,81.80 ns,82.01 ns,"12,252,911.1",0.3351 ns,15.00,6.018,2.000,-1.6911,8,*,No,0.0000,0.0000,0.0000,0.0000,"1,022 B",0 B
ToSortedDictionary,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,870.88 ns",11.793 ns,11.031 ns,2.848 ns,"2,853.06 ns","2,862.21 ns","2,871.14 ns","2,878.63 ns","2,888.28 ns","348,325.2",11.7929 ns,15.00,1.736,2.000,-0.1278,15,*,No,0.0114,0.0000,0.0000,0.0000,447 B,1064 B
ToSortedDictionary,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"7,159.04 ns",12.762 ns,10.656 ns,2.956 ns,"7,135.08 ns","7,155.42 ns","7,160.61 ns","7,166.93 ns","7,175.87 ns","139,683.5",12.7616 ns,13.00,2.773,2.000,-0.6300,17,*,No,0.0153,0.0000,0.0000,0.0000,447 B,1960 B
ToSortedDictionary,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"18,405.51 ns",113.074 ns,105.769 ns,27.310 ns,"18,231.58 ns","18,354.35 ns","18,402.27 ns","18,463.85 ns","18,582.61 ns","54,331.6",113.0740 ns,15.00,1.993,2.000,-0.0461,19,*,No,0.0305,0.0000,0.0000,0.0000,447 B,3752 B
ToSortedDictionary,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"58,220.69 ns",380.552 ns,355.969 ns,91.911 ns,"57,352.70 ns","58,063.64 ns","58,276.94 ns","58,406.94 ns","58,853.88 ns","17,176.0",380.5522 ns,15.00,3.295,2.000,-0.5672,20,*,No,0.0610,0.0000,0.0000,0.0000,447 B,7336 B
ToSortedDictionary,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"116,852.65 ns",442.408 ns,392.183 ns,104.815 ns,"115,789.09 ns","116,780.28 ns","116,874.84 ns","117,037.05 ns","117,386.30 ns","8,557.8",442.4082 ns,14.00,4.391,2.000,-1.0996,21,*,No,0.1221,0.0000,0.0000,0.0000,447 B,14504 B
ToSortedDictionary,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"245,256.49 ns","3,103.845 ns","2,751.477 ns",735.363 ns,"242,701.71 ns","243,654.53 ns","244,032.03 ns","246,050.81 ns","251,818.51 ns","4,077.4","3,103.8446 ns",14.00,2.912,2.000,1.1420,22,*,No,0.0000,0.0000,0.0000,0.0000,447 B,28841 B
ToSortedDictionary,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"554,960.67 ns","3,015.935 ns","2,673.548 ns",714.536 ns,"546,571.58 ns","554,688.70 ns","555,227.20 ns","556,211.52 ns","558,045.41 ns","1,801.9","3,015.9347 ns",14.00,7.118,2.000,-2.0198,23,*,No,0.0000,0.0000,0.0000,0.0000,447 B,57513 B
ToSortedDictionary,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,308,503.59 ns","4,500.090 ns","4,209.387 ns","1,086.859 ns","1,296,355.96 ns","1,307,171.58 ns","1,309,606.93 ns","1,311,568.26 ns","1,312,642.29 ns",764.2,"4,500.0900 ns",15.00,4.911,2.000,-1.4935,24,*,No,0.0000,0.0000,0.0000,0.0000,447 B,114858 B
Upsert,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,267.93 ns,1.451 ns,1.357 ns,0.350 ns,264.79 ns,267.29 ns,267.65 ns,268.98 ns,269.70 ns,"3,732,332.0",1.4506 ns,15.00,2.601,2.000,-0.4591,10,*,No,0.0005,0.0000,0.0000,0.0000,"2,006 B",56 B
Upsert,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,439.95 ns,1.735 ns,1.623 ns,0.419 ns,435.42 ns,439.68 ns,440.01 ns,440.92 ns,442.27 ns,"2,272,975.5",1.7352 ns,15.00,4.556,2.000,-1.1768,11,*,No,0.0005,0.0000,0.0000,0.0000,"2,006 B",56 B
Upsert,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,662.38 ns,3.747 ns,3.505 ns,0.905 ns,653.77 ns,662.70 ns,663.16 ns,664.17 ns,665.49 ns,"1,509,715.2",3.7466 ns,15.00,4.171,2.000,-1.6028,12,*,No,0.0000,0.0000,0.0000,0.0000,"2,009 B",56 B
Upsert,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,165.69 ns",5.240 ns,4.645 ns,1.242 ns,"1,154.00 ns","1,163.11 ns","1,165.99 ns","1,167.36 ns","1,172.16 ns","857,858.3",5.2404 ns,14.00,3.521,2.000,-0.7357,13,*,No,0.0000,0.0000,0.0000,0.0000,"2,009 B",56 B
Upsert,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,446.02 ns",14.311 ns,12.686 ns,3.391 ns,"2,410.83 ns","2,441.86 ns","2,446.16 ns","2,455.04 ns","2,461.95 ns","408,827.7",14.3108 ns,14.00,4.594,2.000,-1.2405,14,*,No,0.0000,0.0000,0.0000,0.0000,"2,017 B",56 B
