Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'ToSortedDictionary: Comparer',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,359.418 ns",19.6595 ns,17.4276 ns,4.6577 ns,"4,329.596 ns","4,344.638 ns","4,364.818 ns","4,372.515 ns","4,386.317 ns","229,388.433",4.6711 ns,14.00,1.732,2.000,-0.3395,25,*,No,0.0000,0.0381,0.0000,0.0000,"1,431 B",0.0000,3776 B
'ToSortedDictionary: Comparer',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"10,377.890 ns",55.0000 ns,45.9275 ns,12.7380 ns,"10,288.197 ns","10,373.474 ns","10,384.448 ns","10,404.692 ns","10,460.568 ns","96,358.699",0.1310 ns,13.00,2.608,2.000,-0.4444,36,*,No,0.0000,0.0763,0.0000,0.0000,"1,431 B",0.0000,7360 B
'ToSortedDictionary: Comparer',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"29,736.434 ns",103.0820 ns,96.4229 ns,24.8963 ns,"29,612.247 ns","29,677.614 ns","29,698.550 ns","29,790.242 ns","29,925.192 ns","33,628.780",-4.9481 ns,15.00,2.209,2.000,0.7681,43,*,No,0.0000,0.1526,0.0000,0.0000,"1,431 B",0.0000,14528 B
'ToSortedDictionary: Comparer',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"79,201.392 ns",380.8998 ns,356.2939 ns,91.9947 ns,"78,703.845 ns","78,869.556 ns","79,220.056 ns","79,534.106 ns","79,787.756 ns","12,626.041",-38.4973 ns,15.00,1.403,2.000,0.0345,50,*,No,0.0000,0.2441,0.0000,0.0000,"1,431 B",0.0000,28864 B
'ToSortedDictionary: Comparer',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"188,374.548 ns",922.4879 ns,817.7615 ns,218.5560 ns,"187,251.270 ns","187,750.928 ns","188,394.067 ns","188,660.492 ns","189,774.072 ns","5,308.573",-102.2780 ns,14.00,1.881,2.000,0.3463,56,*,No,0.0000,0.4883,0.0000,0.0000,"1,431 B",0.0000,57536 B
'ToSortedDictionary: Comparer',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"432,889.230 ns","1,075.8131 ns",953.6803 ns,254.8818 ns,"431,427.979 ns","432,319.324 ns","432,762.158 ns","433,160.327 ns","434,854.150 ns","2,310.060",-120.4409 ns,14.00,2.496,2.000,0.6264,61,*,No,0.0000,0.9766,0.0000,0.0000,"1,431 B",0.0000,114881 B
'Upsert: New Person',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,50.295 ns,0.1925 ns,0.1706 ns,0.0456 ns,50.058 ns,50.213 ns,50.295 ns,50.333 ns,50.604 ns,"19,882,627.995",6.9772 ns,14.00,2.212,2.000,0.3819,7,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,51.331 ns,0.1788 ns,0.1585 ns,0.0424 ns,51.123 ns,51.183 ns,51.330 ns,51.457 ns,51.589 ns,"19,481,224.583",6.9788 ns,14.00,1.406,2.000,0.0905,7,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,54.944 ns,0.1477 ns,0.1309 ns,0.0350 ns,54.673 ns,54.870 ns,54.955 ns,55.014 ns,55.153 ns,"18,200,417.822",6.9825 ns,14.00,2.422,2.000,-0.3030,7,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,50.766 ns,0.1645 ns,0.1538 ns,0.0397 ns,50.537 ns,50.604 ns,50.822 ns,50.881 ns,50.968 ns,"19,698,062.425",7.4801 ns,15.00,1.281,2.000,-0.1727,7,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,50.466 ns,0.2107 ns,0.1971 ns,0.0509 ns,50.024 ns,50.364 ns,50.427 ns,50.605 ns,50.741 ns,"19,815,178.820",7.4746 ns,15.00,2.495,2.000,-0.3683,7,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,53.595 ns,0.1920 ns,0.1796 ns,0.0464 ns,53.341 ns,53.481 ns,53.557 ns,53.679 ns,53.923 ns,"18,658,589.436",7.4768 ns,15.00,1.964,2.000,0.5555,7,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,51.976 ns,0.1583 ns,0.1322 ns,0.0367 ns,51.801 ns,51.899 ns,51.953 ns,52.023 ns,52.275 ns,"19,239,761.126",6.4817 ns,13.00,2.647,2.000,0.7084,7,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
'Upsert: New Person',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,52.586 ns,0.2551 ns,0.2387 ns,0.0616 ns,52.121 ns,52.440 ns,52.635 ns,52.771 ns,52.954 ns,"19,016,372.859",7.4692 ns,15.00,2.037,2.000,-0.4712,7,*,No,0.0000,0.0000,0.0000,0.0000,663 B,0.0000,0 B
AddRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"5,063.184 ns",38.4403 ns,35.9571 ns,9.2841 ns,"5,002.129 ns","5,039.254 ns","5,055.441 ns","5,088.563 ns","5,144.436 ns","197,504.197",2.8580 ns,15.00,2.580,2.000,0.4361,28,*,No,0.0000,0.0305,0.0000,0.0000,NA,0.0000,2896 B
AddRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"9,839.927 ns",48.0981 ns,44.9910 ns,11.6166 ns,"9,779.516 ns","9,810.755 ns","9,839.161 ns","9,869.240 ns","9,937.038 ns","101,626.771",1.6917 ns,15.00,2.237,2.000,0.4618,35,*,No,0.0000,0.0610,0.0000,0.0000,NA,0.0000,5592 B
AddRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"19,844.692 ns",73.6701 ns,61.5179 ns,17.0620 ns,"19,738.571 ns","19,807.361 ns","19,845.477 ns","19,864.810 ns","19,973.444 ns","50,391.310",-2.0310 ns,13.00,2.558,2.000,0.1896,40,*,No,0.0000,0.0916,0.0000,0.0000,NA,0.0000,10648 B
AddRange,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"39,365.640 ns",175.2183 ns,163.8993 ns,42.3186 ns,"39,052.133 ns","39,225.092 ns","39,417.990 ns","39,508.960 ns","39,557.144 ns","25,402.864",-13.6593 ns,15.00,1.587,2.000,-0.3459,45,*,No,0.0000,0.1831,0.0000,0.0000,NA,0.0000,20592 B
