Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'Combine Strings: ConcatStrings',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",8,260.77 ns,1.049 ns,0.982 ns,0.253 ns,259.11 ns,260.18 ns,260.64 ns,261.49 ns,262.29 ns,"3,834,844.1",1.0494 ns,15.00,1.807,2.000,-0.1223,24,*,No,0.0052,"1,079 B",0.0000,0.0000,0.0000,0.0000,0.0000,512 B
'Combine Strings: ConcatStrings',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",16,472.76 ns,2.241 ns,2.096 ns,0.541 ns,469.65 ns,470.95 ns,472.90 ns,474.36 ns,476.17 ns,"2,115,250.1",2.2411 ns,15.00,1.475,2.000,0.0903,34,*,No,0.0105,"1,076 B",0.0000,0.0000,0.0000,0.0000,0.0000,968 B
'Combine Strings: ConcatStrings',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",32,874.39 ns,3.785 ns,3.355 ns,0.897 ns,869.69 ns,871.86 ns,873.94 ns,876.04 ns,881.65 ns,"1,143,658.5",3.7851 ns,14.00,2.389,2.000,0.5698,40,*,No,0.0200,"1,079 B",0.0000,0.0000,0.0000,0.0000,0.0000,1880 B
'Combine Strings: ConcatStrings',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",64,"1,720.57 ns",3.763 ns,3.520 ns,0.909 ns,"1,715.97 ns","1,717.65 ns","1,720.46 ns","1,722.45 ns","1,728.27 ns","581,201.2",3.7627 ns,15.00,2.237,2.000,0.5540,48,*,No,0.0401,"1,076 B",0.0000,0.0000,0.0000,0.0000,0.0000,3704 B
'Combine Strings: ConcatStrings',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",128,"3,509.15 ns",6.617 ns,5.866 ns,1.568 ns,"3,496.31 ns","3,505.62 ns","3,510.20 ns","3,512.92 ns","3,517.68 ns","284,969.4",6.6167 ns,14.00,2.376,2.000,-0.4838,54,*,No,0.0801,"1,139 B",0.0000,0.0000,0.0000,0.0000,0.0000,7352 B
'Combine Strings: ConcatStrings',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",256,"7,091.11 ns",24.774 ns,23.174 ns,5.983 ns,"7,060.26 ns","7,073.40 ns","7,092.20 ns","7,106.62 ns","7,130.30 ns","141,021.6",24.7743 ns,15.00,1.640,2.000,0.2721,58,*,No,0.1526,"1,119 B",0.0000,0.0000,0.0000,0.0000,0.0000,14648 B
'Combine Strings: SB.Append() + foreach()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,70.29 ns,0.465 ns,0.435 ns,0.112 ns,69.38 ns,70.07 ns,70.26 ns,70.64 ns,71.06 ns,"14,226,048.0",0.4650 ns,15.00,2.463,2.000,-0.3167,6,*,No,0.0029,"1,048 B",0.0000,0.0000,0.0000,0.0000,0.0000,272 B
'Combine Strings: SB.Append() + foreach()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,115.82 ns,0.695 ns,0.616 ns,0.165 ns,114.60 ns,115.46 ns,115.76 ns,116.23 ns,116.96 ns,"8,634,231.0",0.6952 ns,14.00,2.274,2.000,-0.0440,14,*,No,0.0048,"1,048 B",0.0000,0.0000,0.0000,0.0000,0.0000,448 B
'Combine Strings: SB.Append() + foreach()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,169.72 ns,1.836 ns,1.718 ns,0.443 ns,167.25 ns,168.30 ns,169.74 ns,170.88 ns,172.80 ns,"5,892,096.4",1.8363 ns,15.00,1.693,2.000,0.3624,19,*,No,0.0079,"1,054 B",0.0000,0.0000,0.0000,0.0000,0.0000,728 B
'Combine Strings: SB.Append() + foreach()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,270.31 ns,0.940 ns,0.785 ns,0.218 ns,269.08 ns,269.94 ns,270.59 ns,270.78 ns,271.79 ns,"3,699,450.1",0.9398 ns,13.00,2.001,2.000,-0.0429,25,*,No,0.0129,"1,061 B",0.0000,0.0000,0.0000,0.0000,0.0000,1216 B
'Combine Strings: SB.Append() + foreach()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,421.02 ns,2.526 ns,2.363 ns,0.610 ns,417.27 ns,419.40 ns,420.83 ns,422.61 ns,425.33 ns,"2,375,211.6",2.5262 ns,15.00,1.956,2.000,0.2979,31,*,No,0.0229,"1,063 B",0.0000,0.0000,0.0000,0.0000,0.0000,2120 B
'Combine Strings: SB.Append() + foreach()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,734.18 ns,3.047 ns,2.544 ns,0.706 ns,729.73 ns,733.28 ns,734.37 ns,735.33 ns,739.41 ns,"1,362,060.8",3.0471 ns,13.00,2.763,2.000,-0.0187,37,*,No,0.0420,"1,063 B",0.0000,0.0000,0.0000,0.0000,0.0000,3856 B
'Combine Strings: SB.Append() + foreach()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"1,365.77 ns",7.791 ns,7.288 ns,1.882 ns,"1,351.64 ns","1,361.37 ns","1,365.90 ns","1,370.48 ns","1,378.73 ns","732,187.7",7.7913 ns,15.00,2.180,2.000,0.0583,43,*,No,0.0782,"1,063 B",0.0000,0.0000,0.0000,0.0000,0.0000,7256 B
'Combine Strings: SB.Append() + foreach()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"2,615.98 ns",17.345 ns,15.376 ns,4.109 ns,"2,597.36 ns","2,602.87 ns","2,612.91 ns","2,627.21 ns","2,644.97 ns","382,265.6",17.3453 ns,14.00,1.886,2.000,0.5165,52,*,No,0.1526,"1,069 B",0.0000,0.0000,0.0000,0.0000,0.0000,13984 B
'Combine Strings: SB.AppendLine() + for()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,92.94 ns,0.473 ns,0.442 ns,0.114 ns,92.46 ns,92.61 ns,92.75 ns,93.15 ns,93.92 ns,"10,759,600.8",0.4730 ns,15.00,2.303,2.000,0.7531,9,*,No,0.0042,"1,264 B",0.0000,0.0000,0.0000,0.0000,0.0000,384 B
'Combine Strings: SB.AppendLine() + for()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,168.36 ns,1.812 ns,1.695 ns,0.438 ns,166.24 ns,167.07 ns,168.41 ns,169.17 ns,172.25 ns,"5,939,648.2",1.8117 ns,15.00,2.566,2.000,0.5991,19,*,No,0.0072,"1,266 B",0.0000,0.0000,0.0000,0.0000,0.0000,664 B
'Combine Strings: SB.AppendLine() + for()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,267.50 ns,2.095 ns,1.960 ns,0.506 ns,264.02 ns,266.34 ns,266.96 ns,268.92 ns,271.15 ns,"3,738,378.6",2.0952 ns,15.00,2.049,2.000,0.1634,25,*,No,0.0124,"1,278 B",0.0000,0.0000,0.0000,0.0000,0.0000,1160 B
'Combine Strings: SB.AppendLine() + for()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,452.76 ns,1.560 ns,1.459 ns,0.377 ns,450.37 ns,451.95 ns,452.57 ns,453.57 ns,455.36 ns,"2,208,679.1",1.5597 ns,15.00,2.123,2.000,0.1438,33,*,No,0.0224,"1,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,2080 B
'Combine Strings: SB.AppendLine() + for()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,825.75 ns,4.167 ns,3.694 ns,0.987 ns,818.33 ns,823.79 ns,825.36 ns,827.90 ns,833.10 ns,"1,211,017.9",4.1668 ns,14.00,2.547,2.000,0.0415,39,*,No,0.0420,"1,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,3848 B
'Combine Strings: SB.AppendLine() + for()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"1,626.48 ns",5.324 ns,4.446 ns,1.233 ns,"1,621.83 ns","1,624.18 ns","1,625.45 ns","1,626.73 ns","1,638.60 ns","614,823.2",5.3240 ns,13.00,4.502,2.000,1.4218,47,*,No,0.0782,"1,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,7312 B
'Combine Strings: SB.AppendLine() + for()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"3,003.60 ns",22.242 ns,20.805 ns,5.372 ns,"2,973.58 ns","2,989.76 ns","3,000.06 ns","3,016.23 ns","3,041.43 ns","332,933.5",22.2421 ns,15.00,1.956,2.000,0.2902,53,*,No,0.1526,"1,275 B",0.0000,0.0000,0.0000,0.0000,0.0000,14168 B
'Combine Strings: SB.AppendLine() + for()',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"5,816.93 ns",32.768 ns,30.651 ns,7.914 ns,"5,766.23 ns","5,795.39 ns","5,821.65 ns","5,844.47 ns","5,865.77 ns","171,912.1",32.7676 ns,15.00,1.653,2.000,-0.1502,56,*,No,0.3052,"1,271 B",0.0000,0.0000,0.0000,0.0000,0.0000,27808 B
'Creating Delimited String: Normal',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,216.56 ns,1.223 ns,1.144 ns,0.295 ns,214.15 ns,216.03 ns,216.44 ns,217.45 ns,218.74 ns,"4,617,716.3",1.2226 ns,15.00,2.544,2.000,-0.1807,22,*,No,0.0114,"1,783 B",0.0000,0.0000,0.0000,0.0000,0.0000,1064 B
'Creating Delimited String: Normal',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,365.79 ns,1.438 ns,1.275 ns,0.341 ns,363.83 ns,365.03 ns,365.52 ns,366.63 ns,368.35 ns,"2,733,805.4",1.4377 ns,14.00,2.151,2.000,0.2950,27,*,No,0.0205,"1,771 B",0.0000,0.0000,0.0000,0.0000,0.0000,1896 B
